Date,PredictedPrice
2023-01-03,108.0999984741211
2023-01-04,107.19582755293801
2023-01-05,106.06989468531866
2023-01-06,105.59558859130654
2023-01-09,104.88766038119077
2023-01-10,104.03043984727576
2023-01-11,103.27952774787877
2023-01-12,102.79478599469871
2023-01-13,102.44045045333225
2023-01-17,101.91518106020283
2023-01-18,101.07253297103924
2023-01-19,100.02184335371422
2023-01-20,98.93920051268631
2023-01-23,97.887255851682
2023-01-24,96.88534793082292
2023-01-25,96.21887971315076
2023-01-26,96.05480816465243
2023-01-27,95.99317795423066
2023-01-30,96.27197491407804
2023-01-31,95.84583316374177
2023-02-01,95.1667878427384
2023-02-02,94.25054053537995
2023-02-03,96.230345779091
2023-02-06,98.40462827879963
2023-02-07,100.45820457138632
2023-02-08,102.34360727056374
2023-02-09,104.04660035194847
2023-02-10,105.60130934402855
2023-02-13,107.17726830116445
2023-02-14,108.55866037436286
2023-02-15,109.84614170824736
2023-02-16,111.42120602183446
2023-02-17,113.03071449002617
2023-02-21,114.4279135373654
2023-02-22,116.22074719751873
2023-02-23,117.72027470331113
2023-02-24,119.94046138947421
2023-02-27,122.19306458825243
2023-02-28,125.00350507378222
2023-03-01,127.79235799375343
2023-03-02,129.19116927643972
2023-03-03,129.99558153434123
2023-03-06,131.88124332658458
2023-03-07,132.7313296353813
2023-03-08,133.66807896763814
2023-03-09,133.0036876194673
2023-03-10,129.94460280421956
2023-03-13,126.95587693972251
2023-03-14,124.03589177010889
2023-03-15,121.18306625939637
2023-03-16,118.63457607334773
2023-03-17,115.90598082366071
2023-03-20,113.62843174194781
2023-03-21,111.47627307622645
2023-03-22,110.07580514108156
2023-03-23,110.27041638626886
2023-03-24,110.34919136512711
2023-03-27,110.75954475513575
2023-03-28,111.42787806213276
2023-03-29,111.7955040420274
2023-03-30,112.87593011357583
2023-03-31,113.86514408429817
2023-04-03,114.38175611127011
2023-04-04,115.14944541928719
2023-04-05,115.23433803720074
2023-04-06,114.90326808100475
2023-04-10,113.95582300726329
2023-04-11,112.87720952720552
2023-04-12,111.64788586177498
2023-04-13,111.15051721721156
2023-04-14,110.59035141630761
2023-04-17,109.92809837263104
2023-04-18,109.28323029016687
2023-04-19,109.08425590438682
2023-04-20,108.73882832310782
2023-04-21,108.57068238545023
2023-04-24,107.7693454991311
2023-04-25,107.06033973878178
2023-04-26,106.48102021574103
2023-04-27,105.69691333870205
2023-04-28,104.81894652089082
2023-05-01,104.44387064696836
2023-05-02,104.73964030884035
2023-05-03,104.73378003385741
2023-05-04,104.80298195845921
2023-05-05,105.13738322335433
2023-05-08,105.72435860362032
2023-05-09,107.0483702974372
2023-05-10,108.25139848469848
2023-05-11,109.10201697340699
2023-05-12,109.34102650701543
2023-05-15,109.584685624202
2023-05-16,109.33266763749498
2023-05-17,108.9758754630464
2023-05-18,108.49941644099749
2023-05-19,107.89939025049793
2023-05-22,107.55364922253571
2023-05-23,107.32662565564598
2023-05-24,107.4119936375906
2023-05-25,107.37137541834716
2023-05-26,107.32481559975366
2023-05-30,107.18320742210271
2023-05-31,107.23554415084963
2023-06-01,107.09160338183953
2023-06-02,107.48032477541616
2023-06-05,108.08638598126609
2023-06-06,109.19356907241034
2023-06-07,110.44689855347536
2023-06-08,111.88197741406765
2023-06-09,113.31259544137244
2023-06-12,115.11277749624281
2023-06-13,116.89944140836526
2023-06-14,118.50507760202773
2023-06-15,119.9790766768159
2023-06-16,121.46353897543965
2023-06-20,123.07548406513386
2023-06-21,125.4046668224072
2023-06-22,127.81623675648646
2023-06-23,130.2958957548318
2023-06-26,132.97757789151063
2023-06-27,135.90127471858608
2023-06-28,138.38891577508642
2023-06-29,140.53822731656535
2023-06-30,142.70997070094063
2023-07-03,144.7093263140942
2023-07-05,146.4451482987325
2023-07-06,148.93562525362938
2023-07-07,149.45352201051452
2023-07-10,148.8060922606347
2023-07-11,148.76564724130023
2023-07-12,148.68344756837834
2023-07-13,148.43203307738656
2023-07-14,148.91279572497248
2023-07-17,149.98626505012777
2023-07-18,151.21207411155982
2023-07-19,152.75140800529405
2023-07-20,154.40665418045435
2023-07-21,155.96812205754338
2023-07-24,156.12594524007903
2023-07-25,156.36288595454744
2023-07-26,156.87443298116935
2023-07-27,157.02180753959507
2023-07-28,156.66171287678563
2023-07-31,155.5725972895442
2023-08-01,154.48616072196026
2023-08-02,153.1209942250211
2023-08-03,151.2295257897837
2023-08-04,148.92532461823453
2023-08-07,147.1078033653673
2023-08-08,145.13355662759818
2023-08-09,143.22121131188737
2023-08-10,141.31368607164904
2023-08-11,139.14157252328184
2023-08-14,137.37137615647282
2023-08-15,135.59133806759468
2023-08-16,133.80632102512192
2023-08-17,131.85810252368836
2023-08-18,129.69096509652383
2023-08-21,127.58586330835323
2023-08-22,125.43480754123802
2023-08-23,124.12767440522465
2023-08-24,123.18224737505781
2023-08-25,122.37447689751977
2023-08-28,121.4539125245459
2023-08-29,121.00776360257056
2023-08-30,120.86662701015547
2023-08-31,120.9679896908557
2023-09-01,120.96773999870369
2023-09-05,121.16048644665715
2023-09-06,120.48101390884021
2023-09-07,120.86464652449052
2023-09-08,120.85721965610418
2023-09-11,120.8013324328256
2023-09-12,120.3844573807797
