Date,PredictedPrice
2023-01-03,80.66854095458984
2023-01-04,80.58812419405076
2023-01-05,80.47573272638304
2023-01-06,80.41012105484697
2023-01-09,80.31795050678646
2023-01-10,80.22396826691768
2023-01-11,80.18862652689323
2023-01-12,80.25725465678187
2023-01-13,80.62878100543338
2023-01-17,81.02117708706326
2023-01-18,81.45156684121652
2023-01-19,81.80017935907519
2023-01-20,81.9141201103091
2023-01-23,82.01502152544313
2023-01-24,82.19160477897601
2023-01-25,82.38631650453621
2023-01-26,82.58882405942666
2023-01-27,82.78440302270893
2023-01-30,83.01005645795495
2023-01-31,83.22263998623549
2023-02-01,83.31486439960447
2023-02-02,83.38325651726619
2023-02-03,83.73252816001727
2023-02-06,84.14924537693247
2023-02-07,84.58211344057713
2023-02-08,84.91823638842837
2023-02-09,85.0893013696319
2023-02-10,85.15520247397174
2023-02-13,84.99944110851501
2023-02-14,84.95048082732785
2023-02-15,85.1085476084665
2023-02-16,85.34512775728005
2023-02-17,85.50124085685664
2023-02-21,85.50645090865248
2023-02-22,85.41827344785709
2023-02-23,85.10982883006746
2023-02-24,84.83041945172874
2023-02-27,84.92364354929178
2023-02-28,85.03785417927492
2023-03-01,85.07443151399922
2023-03-02,85.03468596621784
2023-03-03,84.86382299500191
2023-03-06,84.75289268893769
2023-03-07,84.87054631652873
2023-03-08,85.03580460318246
2023-03-09,85.0539805270328
2023-03-10,85.04248958751218
2023-03-13,84.92184217404905
2023-03-14,84.5962962937594
2023-03-15,84.35115632211512
2023-03-16,84.1228380990075
2023-03-17,83.76723201426941
2023-03-20,83.5405367888084
2023-03-21,83.34791840079878
2023-03-22,83.3821177688177
2023-03-23,83.44761872085252
2023-03-24,83.4617445007227
2023-03-27,83.45231596341469
2023-03-28,83.48331960884747
2023-03-29,83.6020027292264
2023-03-30,83.75594557627946
2023-03-31,83.88003950900955
2023-04-03,83.81290489437404
2023-04-04,83.79800953743647
2023-04-05,83.72099500221125
2023-04-06,83.66965257718962
2023-04-10,83.70852027610347
2023-04-11,83.91690202118328
2023-04-12,84.0159045095907
2023-04-13,84.16302659075518
2023-04-14,84.185133238628
2023-04-17,84.32355703942177
2023-04-18,84.46297939354609
2023-04-19,84.58817706308272
2023-04-20,84.73766123026743
2023-04-21,84.91207422164045
2023-04-24,85.0704286338969
2023-04-25,85.23472306748715
2023-04-26,85.4731109876946
2023-04-27,85.73722886090597
2023-04-28,86.07224890995482
2023-05-01,86.50322831285953
2023-05-02,86.85658019022212
2023-05-03,87.09697568760053
2023-05-04,87.27930011995454
2023-05-05,87.52725343709304
2023-05-08,87.7971112134782
2023-05-09,88.11790597702988
2023-05-10,88.50908793769835
2023-05-11,88.80239642174824
2023-05-12,89.12582798507513
2023-05-15,89.45737288571172
2023-05-16,89.73130172652765
2023-05-17,89.92766135705924
2023-05-18,90.04537119246797
2023-05-19,90.17695342492101
2023-05-22,90.61834401577542
2023-05-23,91.00112101872233
2023-05-24,91.0131566916149
2023-05-25,90.90056563549335
2023-05-26,90.99854890760443
2023-05-30,91.35384904970154
2023-05-31,91.63547335422057
2023-06-01,91.99365988451542
2023-06-02,92.39212278913996
2023-06-05,92.75604258528753
2023-06-06,93.0474742996582
2023-06-07,93.36601924531894
2023-06-08,93.76236215364854
2023-06-09,93.95204465649253
2023-06-12,94.34836732268485
2023-06-13,94.94551399596087
2023-06-14,96.41740422696843
2023-06-15,98.01588479468076
2023-06-16,99.74770863819563
2023-06-20,101.5934523436146
2023-06-21,103.57884181825249
2023-06-22,104.96672474975264
2023-06-23,106.13396001195906
2023-06-26,107.0019838066305
2023-06-27,107.65168882866901
2023-06-28,108.1452888131183
2023-06-29,108.71741390268191
2023-06-30,109.24450286144298
2023-07-03,109.83663294695249
2023-07-05,110.45595919738273
2023-07-06,111.0168302904052
2023-07-07,111.47272801286658
2023-07-10,112.03075943650171
2023-07-11,112.78887969173903
2023-07-12,113.49542583368005
2023-07-13,114.31669407882475
2023-07-14,115.10823317854054
2023-07-17,115.95644249651494
2023-07-18,116.61900436565881
2023-07-19,116.87752736808802
2023-07-20,116.86332525075511
2023-07-21,116.7047498820074
2023-07-24,116.81829870872278
2023-07-25,117.33671491219974
2023-07-26,117.95960183186801
