Date,PredictedPrice
2023-01-03,234.42361450195312
2023-01-04,235.6423708896865
2023-01-05,236.96987751318434
2023-01-06,237.7968469333877
2023-01-09,237.94768136313633
2023-01-10,238.19161420964647
2023-01-11,238.88596510777393
2023-01-12,238.30637893805775
2023-01-13,237.86791339334323
2023-01-17,237.97935138270182
2023-01-18,238.12265293383666
2023-01-19,238.32754189989973
2023-01-20,238.1931169549939
2023-01-23,237.78319821433328
2023-01-24,237.9604357623916
2023-01-25,238.12085926066231
2023-01-26,238.17362991547083
2023-01-27,238.23707088698362
2023-01-30,238.58010590534033
2023-01-31,238.8943067886105
2023-02-01,238.75784960847113
2023-02-02,238.5196256238351
2023-02-03,238.62958618459768
2023-02-06,239.64095215793367
2023-02-07,240.3779225662904
2023-02-08,240.94041373520977
2023-02-09,242.1123423593736
2023-02-10,243.2847437203411
2023-02-13,243.35314809118873
2023-02-14,243.1601340990818
2023-02-15,243.25848322970222
2023-02-16,243.95183103446016
2023-02-17,244.69640839437687
2023-02-21,244.57748116412847
2023-02-22,243.41284159283825
2023-02-23,241.60144114982583
2023-02-24,239.62639730233482
2023-02-27,238.55228255303035
2023-02-28,237.25026477508533
2023-03-01,236.77229940058166
2023-03-02,236.64569097311872
2023-03-03,236.82844506438573
2023-03-06,237.43199225897504
2023-03-07,238.91806273833646
2023-03-08,241.02457386085572
2023-03-09,242.94293221238138
2023-03-10,244.6498964952402
2023-03-13,246.14063862089694
2023-03-14,247.0073852459471
2023-03-15,247.89959185143013
2023-03-16,249.05353010161915
2023-03-17,250.5996990992629
2023-03-20,253.49884747376302
2023-03-21,257.40373172087203
2023-03-22,260.0136028441461
2023-03-23,262.19214344901116
2023-03-24,263.83958809915254
2023-03-27,265.4143812570798
2023-03-28,266.202198259536
2023-03-29,266.6266964843076
2023-03-30,267.4472616584095
2023-03-31,267.8883315059994
2023-04-03,267.94835854205456
2023-04-04,267.6929033107724
2023-04-05,267.6838424726407
2023-04-06,267.7578098785382
2023-04-10,266.9501801543245
2023-04-11,266.64383023450023
2023-04-12,266.2900332584905
2023-04-13,265.2854521360904
2023-04-14,263.714938906327
2023-04-17,262.9042187112371
2023-04-18,261.94771730174733
2023-04-19,261.715741523421
2023-04-20,261.8672430241645
2023-04-21,262.5035418857582
2023-04-24,263.07510449396625
2023-04-25,263.2992278645415
2023-04-26,263.7901189327947
2023-04-27,264.2513446292911
2023-04-28,265.8386989957263
2023-05-01,268.2136261452156
2023-05-02,270.60688655735566
2023-05-03,272.63312644510563
2023-05-04,274.46807647070267
2023-05-05,276.30381448419365
2023-05-08,278.0823947323246
2023-05-09,280.0333191065954
2023-05-10,281.92560492389714
2023-05-11,283.40264347676487
2023-05-12,284.86243029110676
2023-05-15,285.99975424233725
2023-05-16,286.70701941991297
2023-05-17,287.3678147539359
2023-05-18,288.21989216729315
2023-05-19,289.28600157937313
2023-05-22,290.64395510354376
2023-05-23,291.9628640350024
2023-05-24,293.34718472705424
