Ticker,MSE,R2_TEST,IC,HitRate,Sharpe,TEST_start,TEST_end,#TEST_days
GOOGL,0.00038527468414004844,-0.06642299681751451,-0.006342591145939003,0.49645390070921985,0.12457522248227525,2023-01-03,2025-10-23,705
NVDA,0.0010965716762920828,-0.0680330125950861,0.03321359852411532,0.5134751773049645,1.0437770512560673,2023-01-03,2025-10-23,705
MSFT,0.000231212878521659,-0.0693409341718707,-0.023231571638336924,0.49645390070921985,0.023162864621842538,2023-01-03,2025-10-23,705
META,0.0006237574150237532,-0.075837046507089,-0.0030125362780053727,0.5106382978723404,0.732822895973261,2023-01-03,2025-10-23,705
AVGO,0.0009548068586123984,-0.08509953306983364,-0.022695366628914634,0.4950354609929078,0.6900095182957418,2023-01-03,2025-10-23,705
ORCL,0.0008043521441678702,-0.0937511328832874,-0.03712328872718457,0.45390070921985815,-0.44915119821162064,2023-01-03,2025-10-23,705
TSLA,0.0016351690426084958,-0.11288108303496669,-0.057635460575779375,0.49361702127659574,-0.5187700114945434,2023-01-03,2025-10-23,705
NFLX,0.0005128668613116547,-0.11574431237299931,-0.044788163358305794,0.5177304964539007,-0.4630922361369542,2023-01-03,2025-10-23,705
AMZN,0.0004563101467499586,-0.13969938535962023,-0.09827490046703787,0.49361702127659574,-0.34715612609291185,2023-01-03,2025-10-23,705
AAPL,0.000311654685751375,-0.14678082936494308,-0.028555269131999624,0.4950354609929078,-0.29498024099170345,2023-01-03,2025-10-23,705
QQQ,0.00018938517853416136,-0.17798017864005855,0.008142791499641332,0.5290780141843971,0.522147844013896,2023-01-03,2025-10-23,705
SPY,0.00011308478378501639,-0.18062579005160795,-0.06917642882608098,0.5205673758865248,-0.24977614532195655,2023-01-03,2025-10-23,705
