Date,PredictedPrice
2023-01-03,53.02017974853516
2023-01-04,52.692507526412655
2023-01-05,52.394916369258404
2023-01-06,52.23636057595037
2023-01-09,52.029070808376616
2023-01-10,52.100380287899384
2023-01-11,51.86873063921185
2023-01-12,51.841110125828244
2023-01-13,51.87199599496968
2023-01-17,51.896224343252285
2023-01-18,51.913425116715246
2023-01-19,51.91347641277001
2023-01-20,51.87092174562847
2023-01-23,51.77127617564091
2023-01-24,51.75190544545349
2023-01-25,51.81087355822816
2023-01-26,51.8827935319331
2023-01-27,51.935757560482116
2023-01-30,52.00561722446101
2023-01-31,52.025834464488256
2023-02-01,52.05957181381281
2023-02-02,52.105527037536554
2023-02-03,52.467733992225995
2023-02-06,52.803846316703435
2023-02-07,52.97343277621176
2023-02-08,53.03750208337028
2023-02-09,53.26706963343135
2023-02-10,53.47149090231428
2023-02-13,53.71400082967406
2023-02-14,53.9142662695265
2023-02-15,54.12644717436352
2023-02-16,54.413405476301506
2023-02-17,54.7197022525077
2023-02-21,54.978978156467086
2023-02-22,55.15489494053022
2023-02-23,55.2442582830926
2023-02-24,55.34252991796609
2023-02-27,55.41479261005631
2023-02-28,55.45046794229342
2023-03-01,55.364192348629864
2023-03-02,55.32696546882453
2023-03-03,55.252699962732585
2023-03-06,55.12968930991862
2023-03-07,55.33547949110736
2023-03-08,55.34054497735031
2023-03-09,55.82430309203708
2023-03-10,56.183006915018574
2023-03-13,56.23339166625591
2023-03-14,56.19567503818868
2023-03-15,56.27218798359304
2023-03-16,56.466321479643895
2023-03-17,56.63344342500387
2023-03-20,56.87620170108487
2023-03-21,57.09198307645706
2023-03-22,57.33231673867179
2023-03-23,57.49311606293034
2023-03-24,57.60544629087895
2023-03-27,57.75743868334323
2023-03-28,57.82709883528298
2023-03-29,57.88656812023499
2023-03-30,57.976105660902235
2023-03-31,58.05200884236808
2023-04-03,58.104093326397575
2023-04-04,58.19390629128238
2023-04-05,58.31802700348256
2023-04-06,58.37583966546294
2023-04-10,58.351599100445455
2023-04-11,58.33131038738318
2023-04-12,58.348857693174914
2023-04-13,58.35362669892001
2023-04-14,58.301009918258934
2023-04-17,58.29888598435751
2023-04-18,58.25740997763117
2023-04-19,58.31228745996792
2023-04-20,58.427417084462796
2023-04-21,58.62889907135358
2023-04-24,58.853802127642155
2023-04-25,59.037308869027626
2023-04-26,59.26313926357881
2023-04-27,59.38749667945902
2023-04-28,59.42789928314685
2023-05-01,59.47841628233857
2023-05-02,59.54506763186323
2023-05-03,59.52011802139118
2023-05-04,59.34529232314826
2023-05-05,59.206115087014666
2023-05-08,58.94962872690282
2023-05-09,58.932556601438584
2023-05-10,59.26789633079463
2023-05-11,59.728003360941614
2023-05-12,59.33435828881834
2023-05-15,59.218203189870664
2023-05-16,59.13846883767779
2023-05-17,59.15789895206884
2023-05-18,59.386667505690454
2023-05-19,59.87419639112776
2023-05-22,60.93403381461842
2023-05-23,61.8880183278151
2023-05-24,62.604745471849675
2023-05-25,63.65102839290094
2023-05-26,64.05383108100342
2023-05-30,65.52706919586649
2023-05-31,67.03419178737141
2023-06-01,68.57597819848095
2023-06-02,70.15322569704601
2023-06-05,71.76674988807807
2023-06-06,73.41738513550385
2023-06-07,74.952789534733
2023-06-08,75.55287209867798
2023-06-09,75.9105218591287
2023-06-12,76.41390921175596
2023-06-13,76.7128854144233
2023-06-14,77.0481682628362
2023-06-15,77.71676356382117
2023-06-16,77.94475571268352
2023-06-20,78.25080978421143
2023-06-21,78.6350836766368
2023-06-22,79.0369446799866
2023-06-23,79.34619646047686
2023-06-26,79.73398456783985
2023-06-27,80.1020028609637
2023-06-28,80.46735034220136
2023-06-29,80.75714487979809
