Date,PredictedPrice
2023-01-03,107.36042
2023-01-04,112.08336
2023-01-05,118.941246
2023-01-06,127.96957
2023-01-09,138.27374
2023-01-10,147.0102
2023-01-11,154.91426
2023-01-12,161.99384
2023-01-13,168.8684
2023-01-17,175.12183
2023-01-18,179.70891
2023-01-19,183.12662
2023-01-20,186.20844
2023-01-23,189.97902
2023-01-24,193.1626
2023-01-25,195.02333
2023-01-26,193.78064
2023-01-27,191.96736
2023-01-30,190.44707
2023-01-31,192.56328
2023-02-01,196.05876
2023-02-02,198.4489
2023-02-03,199.67401
2023-02-06,199.73166
2023-02-07,198.80417
2023-02-08,195.7891
2023-02-09,193.56104
2023-02-10,190.99843
2023-02-13,186.60757
2023-02-14,182.18385
2023-02-15,176.85175
2023-02-16,147.91624
2023-02-17,138.56506
2023-02-21,135.79787
2023-02-22,133.98077
2023-02-23,136.77612
2023-02-24,145.64224
2023-02-27,165.54564
2023-02-28,189.92015
2023-03-01,201.38808
2023-03-02,204.63286
2023-03-03,205.26549
2023-03-06,202.14655
2023-03-07,201.09515
2023-03-08,203.72551
2023-03-09,208.78511
2023-03-10,209.53394
2023-03-13,206.95854
2023-03-14,202.31303
2023-03-15,196.18805
2023-03-16,188.87746
2023-03-17,181.0808
2023-03-20,174.52635
2023-03-21,169.6449
2023-03-22,166.26585
2023-03-23,163.7228
2023-03-24,161.54922
2023-03-27,160.02884
2023-03-28,159.60252
2023-03-29,160.74466
2023-03-30,163.35408
2023-03-31,167.63574
2023-04-03,172.45128
2023-04-04,176.43723
2023-04-05,180.25139
2023-04-06,183.48352
2023-04-10,186.83095
2023-04-11,189.5966
2023-04-12,190.3949
2023-04-13,189.88295
2023-04-14,188.58276
2023-04-17,186.89238
2023-04-18,184.53041
2023-04-19,182.22945
2023-04-20,180.21835
2023-04-21,178.44983
2023-04-24,176.37141
2023-04-25,174.39587
2023-04-26,172.2422
2023-04-27,169.77397
2023-04-28,167.05992
2023-05-01,164.88434
2023-05-02,163.26404
2023-05-03,162.12523
2023-05-04,161.19559
2023-05-05,160.65614
2023-05-08,160.8535
2023-05-09,161.74335
2023-05-10,163.30518
2023-05-11,166.3696
2023-05-12,172.13791
2023-05-15,180.20993
2023-05-16,185.31473
2023-05-17,184.44978
2023-05-18,179.36784
2023-05-19,173.09915
2023-05-22,171.1822
2023-05-23,171.72096
2023-05-24,171.89911
2023-05-25,171.29907
2023-05-26,170.87598
2023-05-30,171.94237
2023-05-31,174.9701
2023-06-01,178.68546
2023-06-02,183.32317
2023-06-05,188.40083
2023-06-06,193.14189
2023-06-07,196.3543
2023-06-08,198.8978
2023-06-09,198.7507
2023-06-12,193.5513
2023-06-13,186.38194
2023-06-14,183.09961
2023-06-15,182.17998
2023-06-16,182.5018
2023-06-20,183.92928
2023-06-21,187.34204
2023-06-22,194.28221
2023-06-23,200.02301
2023-06-26,203.24062
2023-06-27,204.8012
2023-06-28,204.72112
2023-06-29,204.12157
2023-06-30,204.98318
2023-07-03,210.1104
2023-07-05,217.0767
2023-07-06,221.39249
2023-07-07,224.62383
2023-07-10,226.60344
2023-07-11,227.57152
2023-07-12,227.98543
2023-07-13,228.03587
2023-07-14,227.7982
