Date,PredictedPrice
2023-01-03,53.049305
2023-01-04,53.49594
2023-01-05,53.99723
2023-01-06,54.468426
2023-01-09,54.990013
2023-01-10,55.399956
2023-01-11,55.74447
2023-01-12,56.065815
2023-01-13,56.35244
2023-01-17,56.677265
2023-01-18,56.902042
2023-01-19,56.967083
2023-01-20,57.04413
2023-01-23,57.053165
2023-01-24,57.068142
2023-01-25,57.167522
2023-01-26,57.206287
2023-01-27,57.234177
2023-01-30,57.346634
2023-01-31,57.20285
2023-02-01,57.04923
2023-02-02,56.93648
2023-02-03,56.864025
2023-02-06,56.814957
2023-02-07,56.684315
2023-02-08,56.507893
2023-02-09,56.276917
2023-02-10,56.02058
2023-02-13,55.74035
2023-02-14,55.537674
2023-02-15,55.35451
2023-02-16,55.25813
2023-02-17,55.279984
2023-02-21,55.293205
2023-02-22,55.206524
2023-02-23,55.05633
2023-02-24,55.058617
2023-02-27,55.101826
2023-02-28,55.099106
2023-03-01,55.0496
2023-03-02,54.894814
2023-03-03,54.763695
2023-03-06,54.851753
2023-03-07,55.015408
2023-03-08,55.043266
2023-03-09,55.09481
2023-03-10,55.111027
2023-03-13,55.03456
2023-03-14,55.015236
2023-03-15,54.965134
2023-03-16,54.785152
2023-03-17,54.7226
2023-03-20,54.687675
2023-03-21,54.77092
2023-03-22,54.96699
2023-03-23,55.26608
2023-03-24,55.574715
2023-03-27,55.889557
2023-03-28,56.28109
2023-03-29,56.594475
2023-03-30,56.876743
2023-03-31,57.10388
2023-04-03,57.337402
2023-04-04,57.52855
2023-04-05,57.68525
2023-04-06,57.815216
2023-04-10,57.92273
2023-04-11,57.95706
2023-04-12,57.958828
2023-04-13,57.951744
2023-04-14,57.972355
2023-04-17,57.973274
2023-04-18,57.95194
2023-04-19,57.940765
2023-04-20,57.90684
2023-04-21,57.827065
2023-04-24,57.74864
2023-04-25,57.6568
2023-04-26,57.52401
2023-04-27,57.36646
2023-04-28,57.24553
2023-05-01,57.097553
2023-05-02,56.923088
2023-05-03,56.74695
2023-05-04,56.52702
2023-05-05,56.29714
2023-05-08,56.2809
2023-05-09,56.2414
2023-05-10,56.09132
2023-05-11,55.996708
2023-05-12,55.842472
2023-05-15,55.736565
2023-05-16,55.65114
2023-05-17,55.64079
2023-05-18,55.724384
2023-05-19,56.01616
2023-05-22,56.26707
2023-05-23,56.4225
2023-05-24,56.45618
2023-05-25,56.40152
2023-05-26,56.559944
2023-05-30,56.698215
2023-05-31,56.87131
2023-06-01,57.074196
2023-06-02,57.24818
2023-06-05,57.34697
2023-06-06,57.438736
2023-06-07,57.50128
2023-06-08,57.480846
2023-06-09,57.474995
2023-06-12,57.52935
2023-06-13,57.702534
2023-06-14,57.82779
2023-06-15,57.936172
2023-06-16,58.0163
2023-06-20,58.019615
2023-06-21,57.93012
2023-06-22,57.79912
2023-06-23,57.64994
2023-06-26,57.445908
2023-06-27,57.217937
2023-06-28,57.005074
2023-06-29,56.796963
2023-06-30,56.65357
2023-07-03,56.570267
2023-07-05,56.472004
2023-07-06,56.344063
2023-07-07,56.194477
2023-07-10,56.003624
2023-07-11,55.76657
2023-07-12,55.555077
2023-07-13,55.367844
2023-07-14,55.243183
2023-07-17,55.21149
2023-07-18,55.197414
2023-07-19,55.259827
2023-07-20,55.315254
2023-07-21,55.288414
2023-07-24,55.244377
2023-07-25,55.200993
2023-07-26,55.208504
2023-07-27,55.176453
2023-07-28,55.18716
2023-07-31,55.1693
2023-08-01,55.173214
2023-08-02,55.21483
2023-08-03,55.226498
2023-08-04,55.165005
2023-08-07,55.096107
2023-08-08,55.07841
2023-08-09,55.008312
2023-08-10,54.90891
2023-08-11,54.80517
2023-08-14,54.688534
2023-08-15,54.66853
2023-08-16,54.803852
2023-08-17,54.95936
2023-08-18,55.176945
2023-08-21,55.507217
2023-08-22,55.82004
2023-08-23,56.084877
2023-08-24,56.44311
2023-08-25,56.55689
2023-08-28,56.667263
2023-08-29,56.762886
2023-08-30,56.92409
2023-08-31,57.06314
2023-09-01,57.201942
2023-09-05,57.30842
2023-09-06,57.441494
2023-09-07,57.51811
2023-09-08,57.583294
2023-09-11,57.62427
2023-09-12,57.66409
2023-09-13,57.407402
2023-09-14,57.022144
2023-09-15,56.6074
2023-09-18,56.16974
2023-09-19,55.708027
2023-09-20,55.35701
2023-09-21,55.030464
2023-09-22,54.662933
2023-09-25,54.334053
2023-09-26,54.036034
2023-09-27,53.748535
2023-09-28,53.49763
2023-09-29,53.34866
2023-10-02,53.234013
2023-10-03,53.127003
2023-10-04,53.05092
2023-10-05,53.03889
2023-10-06,53.04674
2023-10-09,53.09826
2023-10-10,53.130302
2023-10-11,53.245834
2023-10-12,53.34825
2023-10-13,53.444557
2023-10-16,53.52721
2023-10-17,53.615944
2023-10-18,53.72714
2023-10-19,53.80488
2023-10-20,53.88607
2023-10-23,53.784733
2023-10-24,53.658115
2023-10-25,53.510094
2023-10-26,53.32928
2023-10-27,53.10518
2023-10-30,52.920685
2023-10-31,52.75253
2023-11-01,52.661217
2023-11-02,52.644222
2023-11-03,52.68374
2023-11-06,52.750916
2023-11-07,52.82156
2023-11-08,52.857357
