Date,PredictedPrice
2023-01-03,195.68138
2023-01-04,196.17316
2023-01-05,196.40758
2023-01-06,196.31615
2023-01-09,196.01443
2023-01-10,195.81848
2023-01-11,195.88725
2023-01-12,196.49722
2023-01-13,197.5192
2023-01-17,198.59315
2023-01-18,199.5108
2023-01-19,200.11316
2023-01-20,200.48607
2023-01-23,200.7947
2023-01-24,201.09868
2023-01-25,201.38617
2023-01-26,201.45253
2023-01-27,201.64835
2023-01-30,201.87793
2023-01-31,202.0308
2023-02-01,202.08826
2023-02-02,202.07526
2023-02-03,202.09444
2023-02-06,202.11403
2023-02-07,202.12746
2023-02-08,202.01862
2023-02-09,201.85638
2023-02-10,201.65694
2023-02-13,201.5843
2023-02-14,201.47136
2023-02-15,201.31635
2023-02-16,201.19398
2023-02-17,201.01791
2023-02-21,200.76857
2023-02-22,200.35364
2023-02-23,199.70515
2023-02-24,199.04234
2023-02-27,198.4061
2023-02-28,197.87032
2023-03-01,197.55748
2023-03-02,197.0306
2023-03-03,196.41174
2023-03-06,196.16475
2023-03-07,196.33443
2023-03-08,196.72287
2023-03-09,197.40448
2023-03-10,197.95624
2023-03-13,198.27682
2023-03-14,198.51366
2023-03-15,199.13838
2023-03-16,199.81082
2023-03-17,200.42119
2023-03-20,200.98071
2023-03-21,201.23431
2023-03-22,201.40709
2023-03-23,201.44542
2023-03-24,201.46967
2023-03-27,201.53542
2023-03-28,201.56996
2023-03-29,201.56805
2023-03-30,201.60245
2023-03-31,201.61731
2023-04-03,201.61554
2023-04-04,201.62413
2023-04-05,201.61522
2023-04-06,201.55809
2023-04-10,201.43965
2023-04-11,201.30238
2023-04-12,201.05722
2023-04-13,200.7292
2023-04-14,200.47543
2023-04-17,200.2133
2023-04-18,199.94743
2023-04-19,199.76419
2023-04-20,199.62576
2023-04-21,199.36449
2023-04-24,199.14812
2023-04-25,198.76633
2023-04-26,198.11913
2023-04-27,197.88124
2023-04-28,198.1811
2023-05-01,198.86739
2023-05-02,199.57176
2023-05-03,200.09042
2023-05-04,200.33727
2023-05-05,200.47974
2023-05-08,200.56664
2023-05-09,200.63274
2023-05-10,200.63496
2023-05-11,200.64505
2023-05-12,200.59981
2023-05-15,200.48941
2023-05-16,200.37892
2023-05-17,200.25471
2023-05-18,200.11186
2023-05-19,200.06253
2023-05-22,200.07837
2023-05-23,200.11493
2023-05-24,199.94649
2023-05-25,199.79312
2023-05-26,199.73473
2023-05-30,199.86894
2023-05-31,200.09032
2023-06-01,200.18446
2023-06-02,200.27138
2023-06-05,200.36841
2023-06-06,200.44214
2023-06-07,200.46146
2023-06-08,200.06999
2023-06-09,199.70656
2023-06-12,199.34015
2023-06-13,199.05135
2023-06-14,198.91937
2023-06-15,199.05768
2023-06-16,199.39183
2023-06-20,199.67233
2023-06-21,199.79662
2023-06-22,199.6941
2023-06-23,199.55528
2023-06-26,199.23775
2023-06-27,198.76718
