Date,ActualPrice,PredictedPrice,Dataset
2011-02-14,10.882547812883102,10.792161830889652,Train
2011-02-15,10.765414191393004,10.82335139591373,Train
2011-02-16,10.95962130665612,10.90425504783184,Train
2011-02-17,11.021158945797879,10.75988844849644,Train
2011-02-18,10.46097412805267,10.534147111460015,Train
2011-02-22,10.21467922778311,10.183581427349965,Train
2011-02-23,10.38891516152853,10.29221424958655,Train
2011-02-24,10.287285463679837,10.31026332557758,Train
2011-02-25,10.464099589357376,10.467891022783308,Train
2011-02-28,10.585520949885222,10.619846163847342,Train
2011-03-01,10.443785519893822,10.493293206607973,Train
2011-03-02,10.776481151853545,10.585815654477983,Train
2011-03-03,10.757781192723655,10.813461381184084,Train
2011-03-04,11.26836852002998,10.828072343688063,Train
2011-03-07,10.674585824064705,10.68797829730613,Train
2011-03-08,10.607722034167582,10.687743976044205,Train
2011-03-09,10.638945395668998,10.601525403893902,Train
2011-03-10,10.569709742353325,10.414420066808475,Train
2011-03-11,10.540452305789927,10.576584355609953,Train
2011-03-14,10.568392343934192,10.624582019166155,Train
2011-03-15,10.360547499511197,10.383390909074931,Train
2011-03-16,9.944485833739236,9.925673697160732,Train
2011-03-17,10.088420585036147,10.065483559750419,Train
2011-03-18,9.998956049150365,9.945763969312338,Train
2011-03-21,10.096442413967338,10.194404683557877,Train
2011-03-22,10.400483910714684,10.255931805628279,Train
2011-03-23,10.175700493065106,10.198925725723482,Train
2011-03-24,10.54010070226866,10.362811431813839,Train
2011-03-25,10.499406701071337,10.57030461081979,Train
2011-03-28,10.34609341751775,10.527940832300942,Train
2011-03-29,10.426459210775649,10.556993653895917,Train
2011-03-30,10.474295671967297,10.476784701860424,Train
2011-03-31,10.484154624557618,10.47903110837808,Train
2011-04-01,10.349152451198734,10.36187772254334,Train
2011-04-04,10.338487428019107,10.251888623962259,Train
2011-04-05,10.24400215286505,10.19175082601896,Train
2011-04-06,10.112174386830475,10.15518291953299,Train
2011-04-07,10.03311584371778,10.167471076325683,Train
2011-04-08,10.041402721054055,10.07738086668428,Train
2011-04-11,9.55111863951538,9.936880268114919,Train
2011-04-12,10.030531771793903,9.987662692912409,Train
2011-04-13,10.218630182244624,10.10806196044291,Train
2011-04-14,10.058008803956909,9.997245220441528,Train
2011-04-15,9.866875739528496,9.840304680604731,Train
2011-04-18,10.176096796135425,9.97263514198039,Train
2011-04-19,10.107494327731272,10.153559525119588,Train
2011-04-20,10.26551147593932,10.296498754664071,Train
2011-04-21,10.342464285074243,10.54132821485166,Train
2011-04-25,10.69979814421231,10.616604219378587,Train
2011-04-26,10.585204814453277,10.529052652614155,Train
2011-04-27,10.559095206202414,10.530939897908866,Train
2011-04-28,10.304070275642061,10.428036800853533,Train
2011-04-29,10.535108514083277,10.528220760932527,Train
2011-05-02,10.467901904305563,10.4017979577294,Train
2011-05-03,10.525844947875953,10.45929973983607,Train
2011-05-04,10.53122008643004,10.504778989767146,Train
2011-05-05,10.497217319177253,10.427743947000181,Train
2011-05-06,10.356534508111963,10.418144377927092,Train
2011-05-09,10.48264815513312,10.443656599096357,Train
2011-05-10,10.670307038561191,10.508299638980361,Train
2011-05-11,10.592104869403556,10.431209947675598,Train
2011-05-12,10.607858286148485,10.411785283173685,Train
2011-05-13,10.362588054549065,10.238401817550425,Train
2011-05-16,10.098516197847403,10.016595373099335,Train
2011-05-17,10.225976389409084,10.108521673476503,Train
2011-05-18,10.085371363608147,10.2190502072267,Train
2011-05-19,10.343844452044436,10.24122222046833,Train
2011-05-20,10.143757344696837,10.081633775550245,Train
2011-05-23,10.32292420196336,10.04393896155193,Train
2011-05-24,9.94560469206539,9.989095171901228,Train
2011-05-25,10.169791676156706,10.116389282105501,Train
2011-05-26,10.054283948958528,10.075111088848644,Train
2011-05-27,10.070316917386661,10.142123416434513,Train
2011-05-31,10.67051855937143,10.451818508686074,Train
2011-06-01,10.36365267026639,10.379425676415622,Train
2011-06-02,10.478598566239043,10.398004194456007,Train
2011-06-03,10.412163237705952,10.328932478065324,Train
2011-06-06,10.259188758601567,10.158356056945195,Train
2011-06-07,9.853552972557907,9.970766307778376,Train
2011-06-08,9.856807926916645,9.98376356326844,Train
2011-06-09,9.968798341458296,9.959978233206925,Train
2011-06-10,9.850660237624425,9.795158776793187,Train
2011-06-13,9.862326663878207,9.819911070817966,Train
2011-06-14,9.982188350862998,9.993496401958964,Train
2011-06-15,9.792759286094679,9.82877765937701,Train
2011-06-16,9.715028550983789,9.771013709784256,Train
2011-06-17,9.68168673915352,9.628658669868855,Train
2011-06-20,9.500461003481178,9.483886649104534,Train
2011-06-21,9.88131801421673,9.773415876401257,Train
2011-06-22,9.820203131660376,9.686702892741094,Train
2011-06-23,10.046188596819775,9.956874881364797,Train
2011-06-24,9.744932594398222,9.814117305620925,Train
2011-06-27,9.986167397955455,9.98717742238648,Train
2011-06-28,9.98829554694737,10.084930018219666,Train
2011-06-29,9.523699805038975,10.030351726863957,Train
2011-06-30,10.036205099142592,10.094307981135671,Train
2011-07-01,10.443198277842384,10.325552805727966,Train
2011-07-05,9.9801356759408,10.496693433738756,Train
2011-07-06,10.464441928786982,10.561957601792528,Train
2011-07-07,10.753863540858786,10.734869231680475,Train
2011-07-08,10.673680516051604,10.81872222992547,Train
2011-07-11,10.282499691083673,10.639416077958915,Train
2011-07-12,10.59540033264966,10.633861366967949,Train
2011-07-13,10.894929195924988,10.757616389052373,Train
2011-07-14,10.877786344487959,10.759764286174232,Train
2011-07-15,10.738450696280779,10.968452558787476,Train
2011-07-18,11.52094903823786,11.230588568519808,Train
2011-07-19,11.431982636051545,11.331052948826256,Train
2011-07-20,11.608166501755536,11.624922115662686,Train
2011-07-21,11.698240726248743,11.648611354962897,Train
2011-07-22,11.658449516988528,11.82708974791183,Train
2011-07-25,11.339444739149883,11.97186785773988,Train
2011-07-26,11.918795883770201,12.134305376411703,Train
2011-07-27,11.645320500518324,11.79430654621001,Train
2011-07-28,11.6802024125746,11.774031139260385,Train
2011-07-29,11.881607346417695,11.734586753541407,Train
2011-08-01,11.484420034593313,11.915805875683873,Train
2011-08-02,11.548363827722936,11.697235948185833,Train
2011-08-03,11.662259526041227,11.793052521503343,Train
2011-08-04,11.654770200793108,11.34954297500735,Train
2011-08-05,11.276638964943684,11.236453476767563,Train
2011-08-08,10.611920731005284,10.616545796199716,Train
2011-08-09,11.221720261349333,11.24715101503,Train
2011-08-10,10.80033006921326,10.938909005558344,Train
2011-08-11,11.349923377287041,11.227246768041823,Train
2011-08-12,10.800165471741877,11.32440391907096,Train
2011-08-15,11.443599959613152,11.523281255112806,Train
2011-08-16,11.615355961011574,11.431954593270802,Train
2011-08-17,11.39689089072931,11.423251713003992,Train
2011-08-18,10.791142356062892,11.00945090587686,Train
2011-08-19,10.728214213473848,10.709420998880432,Train
2011-08-22,10.72632477128002,10.716357363697512,Train
2011-08-23,11.069374929216226,11.219929123669319,Train
2011-08-24,11.41171999558378,11.309719067567357,Train
2011-08-25,11.187079865679777,11.23073134582728,Train
2011-08-26,11.575772709540388,11.535036190699202,Train
2011-08-29,11.697815931898049,11.728713988777827,Train
2011-08-30,11.839425124054173,11.718680643572498,Train
2011-08-31,11.54783963415673,11.563722676810585,Train
2011-09-01,11.34167217451295,11.45288465050271,Train
2011-09-02,11.260808892656087,11.245708105169342,Train
2011-09-06,11.51560609789749,11.414437826209337,Train
2011-09-07,11.332697663573754,11.533329031545918,Train
2011-09-08,11.483126277225324,11.553852520850683,Train
2011-09-09,11.34895282762682,11.346423982850867,Train
2011-09-12,11.620048120256799,11.41376116610377,Train
2011-09-13,11.534305482944376,11.567284070281062,Train
2011-09-14,11.754930057819365,11.698096718704846,Train
2011-09-15,11.821672735775678,11.814398066211425,Train
2011-09-16,12.04765841525136,12.039230847310362,Train
2011-09-19,12.27605548771163,12.376347140190205,Train
2011-09-20,12.677996822064642,12.421671712981151,Train
2011-09-21,12.255304601176363,12.388444527590764,Train
2011-09-22,12.197148014070308,12.086559872285193,Train
2011-09-23,12.269549175168095,12.141056494381473,Train
2011-09-26,11.819037190431118,12.11456251857453,Train
2011-09-27,11.688795724724514,11.995285304299614,Train
2011-09-28,11.870977517384745,11.94203736826421,Train
2011-09-29,11.233972235751821,11.735575531024551,Train
2011-09-30,11.607511806071784,11.45649878073209,Train
2011-10-03,11.631784588227902,11.253208332270333,Train
2011-10-04,11.25300622329462,11.197073809941571,Train
2011-10-05,11.39193134041227,11.377118515565826,Train
2011-10-06,11.364695419660164,11.337045584381938,Train
2011-10-07,11.001086076590582,11.112171838336508,Train
2011-10-10,11.509747981816076,11.689250884320927,Train
2011-10-11,11.995323357521672,12.039232597535944,Train
2011-10-12,12.35193965030794,12.095941512598074,Train
2011-10-13,12.253594942443785,12.270637651051063,Train
2011-10-14,12.777896561390433,12.685396718653918,Train
2011-10-17,12.522328296247224,12.619419635076838,Train
2011-10-18,12.668217180176953,12.694524746015077,Train
2011-10-19,12.075922744173567,11.97737220882982,Train
2011-10-20,11.786939409861418,11.88691037710339,Train
2011-10-21,11.732410225369392,11.798973034570736,Train
2011-10-24,12.212870303429215,12.20436233474675,Train
2011-10-25,11.972055802772273,11.962179629512091,Train
2011-10-26,12.075761733622585,12.030265860209852,Train
2011-10-27,12.126017858527916,12.151650518340375,Train
2011-10-28,12.151555244927975,12.16315307515208,Train
2011-10-31,11.715163257983479,12.16051659665118,Train
2011-11-01,11.567044608221975,11.925489174061566,Train
2011-11-02,12.041619273505148,11.939229263440438,Train
2011-11-03,11.853258752289548,12.120432039171646,Train
2011-11-04,11.978399690896822,12.025884295363994,Train
2011-11-07,12.227455853118952,12.004480338107895,Train
2011-11-08,12.491876902569174,12.20575685410688,Train
2011-11-09,11.726624877253753,11.874756131410889,Train
2011-11-10,11.50716990104786,11.576388294856656,Train
2011-11-11,11.622466546748228,11.556618110086902,Train
2011-11-14,11.221443276633465,11.395743266195382,Train
2011-11-15,11.32121768575007,11.680656695152948,Train
2011-11-16,11.682097873353541,11.567809591787864,Train
2011-11-17,11.240803221681972,11.346815368256102,Train
2011-11-18,11.202999815588782,11.276410421997639,Train
2011-11-21,11.04108926869867,11.096162222488601,Train
2011-11-22,11.322961718322858,11.312780706143712,Train
2011-11-23,11.156697634002851,11.024357750853026,Train
2011-11-25,11.02131438708966,10.923501631970794,Train
2011-11-28,11.409616118594386,11.299192011889318,Train
2011-11-29,11.095590385226387,11.2164734416383,Train
2011-11-30,11.52998691522339,11.492579767750613,Train
2011-12-01,11.736066201784752,11.650158293478512,Train
2011-12-02,11.688860564673405,11.70678340197037,Train
2011-12-05,11.706677485247155,11.805590724353124,Train
2011-12-06,11.573034879729335,11.741581102598502,Train
2011-12-07,11.69624584511439,11.703479504903953,Train
2011-12-08,11.820453125647418,11.740995185536349,Train
2011-12-09,11.989207159044781,11.82856455468027,Train
2011-12-12,11.487090310679717,11.784810211074044,Train
2011-12-13,11.77669222178929,11.693642222434164,Train
2011-12-14,11.572876653583537,11.419335550114058,Train
2011-12-15,11.33915247901632,11.383690984273926,Train
2011-12-16,11.925440996691577,11.460299633766908,Train
2011-12-19,11.454891077814807,11.482132990967216,Train
2011-12-20,11.888810632774948,11.899551318002068,Train
2011-12-21,12.049463182373756,11.92295744975786,Train
2011-12-22,11.814377148873973,11.983026476022133,Train
2011-12-23,12.025416512955132,12.131064541678029,Train
2011-12-27,12.108379038955833,12.226018110643738,Train
2011-12-28,12.14551774406857,12.099324801258604,Train
2011-12-29,12.018471671440238,12.164072943016322,Train
2011-12-30,12.175088013944105,12.166561406580172,Train
2012-01-03,12.493509286605786,12.355704593121004,Train
2012-01-04,12.45307577589142,12.424404706660198,Train
2012-01-05,12.448868123454076,12.555046326775937,Train
2012-01-06,12.591156067779819,12.692299443345972,Train
2012-01-09,12.830477483837967,12.684886061219004,Train
2012-01-10,12.85765924807265,12.729193602919167,Train
2012-01-11,12.677250911011981,12.708821233101162,Train
2012-01-12,12.569286883546736,12.65299699675961,Train
2012-01-13,12.795683184664995,12.610102134053705,Train
2012-01-17,12.79934153349643,12.772762152113158,Train
2012-01-18,12.836889678446482,12.889907076742702,Train
2012-01-19,12.786368444696334,12.854956526123031,Train
2012-01-20,12.231159304892172,12.626589585902137,Train
2012-01-23,12.68197668764401,12.848789194324581,Train
2012-01-24,12.46437535949917,12.630016821036405,Train
2012-01-25,12.770455052226907,13.425650773983762,Train
2012-01-26,13.429936972212204,13.371871367362132,Train
2012-01-27,13.363569538172667,13.436381645369691,Train
2012-01-30,13.737166857254238,13.609463544677624,Train
2012-01-31,13.742183642169268,13.717302368119023,Train
2012-02-01,13.719515612755457,13.708832165130842,Train
2012-02-02,13.74445418358016,13.669332372501685,Train
2012-02-03,13.807493773951137,13.8254774222396,Train
2012-02-06,14.055213157373942,13.955376707205573,Train
2012-02-07,14.228396373421674,14.086282420275893,Train
2012-02-08,14.053198735313458,14.31977883884565,Train
2012-02-09,15.061035169490424,14.816717108302328,Train
2012-02-10,14.730286566421398,14.830988712527073,Train
2012-02-13,14.829968745361837,15.097518670946782,Train
2012-02-14,14.86768998362561,15.32288435296664,Train
2012-02-15,14.747997510495452,14.944545150242448,Train
2012-02-16,14.971037343643275,15.101343177537274,Train
2012-02-17,14.944362817064814,15.101830085530196,Train
2012-02-21,15.489521537332962,15.479855873220572,Train
2012-02-22,15.105676238488174,15.430764756188866,Train
2012-02-23,15.36850551586224,15.530541264679757,Train
2012-02-24,15.471153082023193,15.711546600985457,Train
2012-02-27,15.643636759181277,15.797099583464615,Train
2012-02-28,16.164669649254392,16.07854473983616,Train
2012-02-29,16.257166926741775,16.303626080526556,Train
2012-03-01,16.712982649791,16.35730282621921,Train
2012-03-02,16.279298113944037,16.39841683522809,Train
2012-03-05,15.824477657277384,16.013766272342764,Train
2012-03-06,15.83984969241078,15.939260787564763,Train
2012-03-07,16.091432671910752,15.959039750800116,Train
2012-03-08,16.303737458717933,16.28680274761723,Train
2012-03-09,16.42885260947355,16.378960010599258,Train
2012-03-12,16.623677883360415,16.59925168584209,Train
2012-03-13,17.18250798176632,17.081428987932668,Train
2012-03-14,17.734849067282084,17.715745889264326,Train
2012-03-15,17.67129723091125,17.59856555519559,Train
2012-03-16,17.644489190641025,17.613082962542194,Train
2012-03-19,18.234882410458795,18.05629668797701,Train
2012-03-20,18.196863101477224,18.22313923789307,Train
2012-03-21,18.13581509678716,18.10015233812283,Train
2012-03-22,18.511479653269816,18.010012857419042,Train
2012-03-23,17.847592104684736,17.923158266094106,Train
2012-03-26,17.861545847554225,18.230254676138884,Train
2012-03-27,18.161808296373465,18.455901525265972,Train
2012-03-28,18.491194487059147,18.574976703617722,Train
2012-03-29,18.061267585920973,18.330009820456553,Train
2012-03-30,18.000141493777846,18.03261293331161,Train
2012-04-02,18.41739834906184,18.6022326876473,Train
2012-04-03,18.845842790379265,18.898312986691508,Train
2012-04-04,18.890230984506616,18.759404963139332,Train
2012-04-05,19.38026188749859,19.05949294315451,Train
2012-04-09,19.275695512606035,19.13284975836359,Train
2012-04-10,18.666409328143345,18.88991560174327,Train
2012-04-11,18.80069454792647,18.81903462725859,Train
2012-04-12,19.38004629406214,18.707077286276444,Train
2012-04-13,17.914325702701717,18.200846929711588,Train
2012-04-16,18.057249565234088,17.427475725408385,Train
2012-04-17,18.198328773747903,18.315939659637024,Train
2012-04-18,18.107083086798866,18.286097756924846,Train
2012-04-19,17.35485774411063,17.641526762279682,Train
2012-04-20,17.0213577370223,17.2094285815092,Train
2012-04-23,17.006197663136845,17.18319918627276,Train
2012-04-24,16.725772614223388,16.831571668521065,Train
2012-04-25,18.214316435586625,18.316334218262,Train
2012-04-26,18.08300849766374,18.269707437993475,Train
2012-04-27,18.215672936097008,18.136955513590465,Train
