Date,PredictedPrice
2023-01-03,155.53108
2023-01-04,155.41907
2023-01-05,155.22202
2023-01-06,154.95824
2023-01-09,154.82167
2023-01-10,154.59608
2023-01-11,153.97565
2023-01-12,153.51352
2023-01-13,152.98438
2023-01-17,152.81912
2023-01-18,152.56763
2023-01-19,152.33626
2023-01-20,152.23773
2023-01-23,152.48819
2023-01-24,152.74931
2023-01-25,153.3492
2023-01-26,154.07115
2023-01-27,155.0338
2023-01-30,156.48921
2023-01-31,157.75078
2023-02-01,158.69939
2023-02-02,159.75464
2023-02-03,161.1107
2023-02-06,162.8368
2023-02-07,164.38992
2023-02-08,165.81143
2023-02-09,166.82333
2023-02-10,167.51233
2023-02-13,168.1319
2023-02-14,169.09343
2023-02-15,170.46739
2023-02-16,172.34148
2023-02-17,174.32738
2023-02-21,176.2855
2023-02-22,178.23639
2023-02-23,180.15463
2023-02-24,181.88124
2023-02-27,183.20831
2023-02-28,184.0688
2023-03-01,184.79771
2023-03-02,185.39925
2023-03-03,185.80911
2023-03-06,186.29822
2023-03-07,186.7232
2023-03-08,186.9146
2023-03-09,186.89319
2023-03-10,186.46649
2023-03-13,185.7137
2023-03-14,185.29445
2023-03-15,185.68445
2023-03-16,186.87187
2023-03-17,189.27232
2023-03-20,193.178
2023-03-21,197.72235
2023-03-22,203.13658
2023-03-23,208.70201
2023-03-24,213.45972
2023-03-27,217.20325
2023-03-28,220.28703
2023-03-29,222.52934
2023-03-30,224.68932
2023-03-31,226.74852
2023-04-03,228.64876
2023-04-04,230.35117
2023-04-05,231.79352
2023-04-06,232.83716
2023-04-10,233.39561
2023-04-11,233.56714
2023-04-12,233.28862
2023-04-13,232.58603
2023-04-14,231.74066
2023-04-17,230.6098
2023-04-18,229.35619
2023-04-19,228.13297
2023-04-20,226.79951
2023-04-21,225.32529
2023-04-24,224.14743
2023-04-25,223.29765
2023-04-26,222.18356
2023-04-27,220.57
2023-04-28,220.22148
2023-05-01,220.75388
2023-05-02,222.0775
2023-05-03,223.21176
2023-05-04,224.31001
2023-05-05,225.22382
2023-05-08,225.73582
2023-05-09,226.38324
2023-05-10,227.33809
2023-05-11,228.51079
2023-05-12,229.94957
2023-05-15,231.51373
2023-05-16,233.29793
2023-05-17,234.60625
2023-05-18,235.7259
2023-05-19,236.81079
2023-05-22,237.8366
2023-05-23,238.67688
2023-05-24,239.40694
2023-05-25,240.0181
2023-05-26,239.80252
2023-05-30,239.51633
2023-05-31,238.98615
2023-06-01,238.43922
2023-06-02,238.13449
2023-06-05,237.6335
2023-06-06,237.31209
2023-06-07,236.63531
2023-06-08,234.58739
2023-06-09,233.39735
2023-06-12,235.93996
2023-06-13,237.98094
2023-06-14,239.26062
2023-06-15,240.37894
2023-06-16,241.44508
2023-06-20,240.4778
2023-06-21,240.355
2023-06-22,240.15176
2023-06-23,241.47299
2023-06-26,242.01305
2023-06-27,242.43771
2023-06-28,242.75975
2023-06-29,243.40617
2023-06-30,243.45972
2023-07-03,243.76967
2023-07-05,244.0684
2023-07-06,244.2427
2023-07-07,244.38808
2023-07-10,244.71753
2023-07-11,245.16953
2023-07-12,245.8468
2023-07-13,247.16522
2023-07-14,248.80063
2023-07-17,250.5704
2023-07-18,252.34105
2023-07-19,253.84091
2023-07-20,255.16544
2023-07-21,255.80588
2023-07-24,255.29802
