Date,ActualPrice,PredictedPrice,Dataset
2013-07-03,23.975143343227842,24.370497323489644,Train
2013-07-05,25.29983738182409,24.229339289166774,Train
2013-07-08,24.834095657706712,24.606154604221047,Train
2013-07-09,25.067986755759417,25.335284112647056,Train
2013-07-10,23.76189392565516,25.660995002179106,Train
2013-07-11,26.27630565043887,25.714824944567454,Train
2013-07-12,25.78946087645818,25.79206712677842,Train
2013-07-15,26.426378834922392,26.20431193064451,Train
2013-07-16,25.745047473443492,26.155241843952012,Train
2013-07-17,26.961825016396688,26.56414577003875,Train
2013-07-18,25.936836021740646,26.04208708898068,Train
2013-07-19,26.095387320092414,25.765849947201787,Train
2013-07-22,25.74027409657856,25.92440415897181,Train
2013-07-23,26.398472650125314,25.991578483255125,Train
2013-07-24,26.66385605600863,26.407136569782327,Train
2013-07-25,34.036803301286454,34.182359602749784,Train
2013-07-26,33.562012247988605,33.79212101456051,Train
2013-07-29,35.44875217963454,35.26643733589117,Train
2013-07-30,37.34719704496456,37.44076021348519,Train
2013-07-31,37.174737291074955,36.55316362548728,Train
2013-08-01,37.193557588692784,37.30024455488274,Train
2013-08-02,36.61481461559697,37.79849879021867,Train
2013-08-05,38.564397223333124,38.907252567266376,Train
2013-08-06,38.04369087152373,38.32660694055176,Train
2013-08-07,38.652125984920076,38.61620484638706,Train
2013-08-08,39.70038167789425,38.26451983909464,Train
2013-08-09,38.681056466528844,38.23072618517358,Train
2013-08-12,37.88467151872874,37.960744083354484,Train
2013-08-13,36.91340563505446,36.81928894423936,Train
2013-08-14,37.00567797792882,36.40271932361656,Train
2013-08-15,35.962110414167235,36.35330704800936,Train
2013-08-16,36.32342333984707,36.85054127999774,Train
2013-08-19,37.55181596818625,37.53556366191992,Train
2013-08-20,38.19323980529134,38.14008448351183,Train
2013-08-21,38.53824633847216,38.12347532112108,Train
2013-08-22,37.88651883001149,38.322491747903776,Train
2013-08-23,39.380410059293354,40.35453385275105,Train
2013-08-26,41.11911650727052,41.16656753427378,Train
2013-08-27,39.181634680064235,39.40682264260977,Train
2013-08-28,39.81567899116044,40.38456084875179,Train
2013-08-29,40.92229005961872,41.04300011958412,Train
2013-08-30,40.98869470810314,41.009270433773054,Train
2013-09-03,42.182497652684106,41.60263016150566,Train
2013-09-04,41.91991837039859,41.48427205770736,Train
2013-09-05,42.595251016091424,42.43900206593753,Train
2013-09-06,43.27602721889366,43.69377317784347,Train
2013-09-09,43.78306533042269,43.78716131215333,Train
2013-09-10,43.376368209237626,43.35776143061594,Train
2013-09-11,43.84903472223459,44.713377640954604,Train
2013-09-12,43.693730830346794,44.46287131916233,Train
2013-09-13,44.499664708572254,44.051316011481504,Train
2013-09-16,41.63060588808935,42.23512636969167,Train
2013-09-17,44.794749328400485,44.850892447561364,Train
2013-09-18,45.810533106546245,44.899754124177434,Train
2013-09-19,46.74205035504065,45.978157681007815,Train
2013-09-20,46.87384180496679,47.27201397918043,Train
2013-09-23,44.82308627465409,46.898008674848825,Train
2013-09-24,49.05142565009828,48.18327375937952,Train
2013-09-25,50.20690726167322,49.24477112753539,Train
2013-09-26,49.713329199089,50.19482490309201,Train
2013-09-27,50.53202452273672,50.99685808521372,Train
2013-09-30,50.8710580686311,49.921131313087244,Train
2013-10-01,50.24309907814859,50.10359212887374,Train
2013-10-02,49.307585458108406,49.94892590046061,Train
2013-10-03,48.79181244153801,48.87195415050678,Train
2013-10-04,50.97188961927213,50.720073677833625,Train
2013-10-07,50.02568824688797,50.26065716464882,Train
2013-10-08,46.813409780389065,46.90879482698165,Train
2013-10-09,47.272567613941646,46.516329858374775,Train
2013-10-10,48.18065180206986,48.70899433396289,Train
2013-10-11,48.6579470347931,48.83529198042197,Train
2013-10-14,49.508160352084815,49.180679433093246,Train
2013-10-15,49.40961481776185,49.20086060576523,Train
2013-10-16,51.681038982853806,50.80205529979253,Train
2013-10-17,50.53699469500407,51.83781849801312,Train
2013-10-18,54.20238823387808,53.91403744028503,Train
2013-10-21,54.06056092412473,53.56498751399886,Train
2013-10-22,52.9451126579238,52.35400811547379,Train
2013-10-23,51.750576221918436,51.59659158597833,Train
2013-10-24,50.732482136707404,52.11097601268875,Train
2013-10-25,49.93742577528906,51.70044886325195,Train
2013-10-28,49.83658268703584,50.084923074929975,Train
2013-10-29,48.743669264836164,49.10994109418879,Train
2013-10-30,48.860143890779,48.71283496831893,Train
2013-10-31,50.66966402007256,49.95547775379964,Train
2013-11-01,49.35966879248576,49.440217698536344,Train
2013-11-04,47.895566803839756,47.910706393799046,Train
2013-11-05,49.44437103966493,49.772543443392806,Train
2013-11-06,49.211760257135666,48.84902521436743,Train
2013-11-07,47.75127305548722,47.26462988408639,Train
2013-11-08,47.175839090535874,47.26258648880048,Train
2013-11-11,45.33039520682564,45.88049637841277,Train
2013-11-12,46.609999534698545,46.297266063584175,Train
2013-11-13,47.97241070712221,48.40326707693794,Train
2013-11-14,48.39164726206491,48.64356758986332,Train
2013-11-15,48.11311246725381,48.7746061188227,Train
2013-11-18,45.48555772191594,45.5791119929836,Train
2013-11-19,45.70286506387674,46.04911276746316,Train
2013-11-20,46.64284421906268,46.09755731959103,Train
2013-11-21,46.483806726152125,46.45605337304414,Train
2013-11-22,45.50664197752121,45.93342608353123,Train
2013-11-25,44.13741032004691,44.50378397531313,Train
2013-11-26,45.972084493932016,45.61872320983366,Train
2013-11-27,46.06550181075135,46.167723597712204,Train
2013-11-29,44.98096160998466,46.72937172622733,Train
2013-12-02,46.9997286952239,46.75911295236211,Train
2013-12-03,46.02066619287871,46.48156486442895,Train
2013-12-04,48.64280083802442,48.42138665756011,Train
2013-12-05,48.66758408603255,48.00545148096148,Train
2013-12-06,47.69916559562262,47.64722310636671,Train
2013-12-09,48.375090287931926,48.484686786828206,Train
2013-12-10,49.39612711963787,49.950031885736735,Train
2013-12-11,48.608803166989674,49.403495480109996,Train
2013-12-12,51.47996505333231,51.57291776466445,Train
2013-12-13,52.97838190854941,53.023844323269714,Train
2013-12-16,54.04059723496766,53.47701629144149,Train
2013-12-17,55.09314401726306,54.68104670645653,Train
2013-12-18,54.98553807633721,55.250206463670565,Train
2013-12-19,56.62282535535269,54.75955152600818,Train
2013-12-20,53.863888753992796,54.720387707591726,Train
2013-12-23,57.88408167973466,57.395392785163494,Train
2013-12-24,56.73966896322872,57.57125340656512,Train
2013-12-26,57.05094465396314,57.3652089132338,Train
2013-12-27,55.662064874127736,55.49159336376033,Train
2013-12-30,54.95413072913652,53.397389152291,Train
2013-12-31,54.43910848100586,54.39006132252189,Train
2014-01-02,54.32620832103794,54.51951070439645,Train
2014-01-03,54.52631428582208,54.17185907961948,Train
2014-01-06,56.69263001037415,56.89985015022875,Train
2014-01-07,57.35032124168424,57.62736250743774,Train
2014-01-08,59.38424006534933,57.93114657102342,Train
2014-01-09,57.259445571908145,56.955221675543726,Train
2014-01-10,58.082670683286324,57.61572914993485,Train
2014-01-13,57.244116967856826,55.97006001914269,Train
2014-01-14,57.60155771304835,57.448586723092376,Train
2014-01-15,56.904494650034394,57.21437970905299,Train
2014-01-16,57.01677344448399,56.898915035126265,Train
2014-01-17,56.991322714240596,55.89704643036521,Train
2014-01-21,58.15185494129855,58.219381501444786,Train
2014-01-22,56.63330905417388,57.12345751598059,Train
2014-01-23,56.77598892303649,56.34573136914105,Train
2014-01-24,53.94425936173275,54.13234662294235,Train
2014-01-27,53.28220836568744,53.17984548400091,Train
2014-01-28,54.67202354090341,54.76945561825187,Train
2014-01-29,53.17119070861372,53.2337689568958,Train
2014-01-30,61.40277390952542,60.73734569042426,Train
2014-01-31,63.07117291850318,62.285823235417865,Train
2014-02-03,60.27565956231274,61.193082479823715,Train
2014-02-04,62.600274255911245,62.403838543905295,Train
2014-02-05,63.31669307350239,61.966536333289696,Train
2014-02-06,61.775005487107364,61.859444862813234,Train
2014-02-07,64.17677224428098,63.90934384698812,Train
2014-02-10,63.61531452070085,63.26282121089207,Train
2014-02-11,65.24278525914451,64.4424713668559,Train
2014-02-12,64.00098722318535,64.01397599762868,Train
2014-02-13,68.27854801813646,66.96718665250955,Train
2014-02-14,66.02712173799227,66.66656297552981,Train
2014-02-18,66.27393923215004,66.97559069236922,Train
2014-02-19,68.36524486800772,68.0764202032824,Train
2014-02-20,69.4693713757033,69.21658451631174,Train
2014-02-21,71.2214296510192,68.18736408436052,Train
2014-02-24,70.68224344842747,70.32059153882983,Train
2014-02-25,71.5616893881861,69.45407065133168,Train
2014-02-26,69.10274850322367,69.00203813397638,Train
2014-02-27,68.38171517023375,68.46620836906732,Train
2014-02-28,69.60590479245911,68.06073867434588,Train
2014-03-03,67.25192067689204,67.11421463086845,Train
2014-03-04,69.18585390906082,68.31331303710976,Train
2014-03-05,72.07575738864944,71.13213790945338,Train
2014-03-06,70.06809967791924,70.42504738931893,Train
2014-03-07,70.74163049459003,69.36259135013142,Train
2014-03-10,72.01718657212768,71.68470052297198,Train
2014-03-11,68.96189085340438,69.62713868620813,Train
2014-03-12,73.34670609848672,70.45745695974438,Train
2014-03-13,71.06761709483908,68.48100380365213,Train
2014-03-14,67.15404831059413,67.33588641812094,Train
2014-03-17,67.91188918371154,68.47730300912735,Train
2014-03-18,70.24173299364702,68.8160304715966,Train
2014-03-19,67.85857342756117,67.81706908244496,Train
2014-03-20,67.04644453293895,66.49049959525973,Train
2014-03-21,65.60863865041938,66.7979844059264,Train
2014-03-24,65.1059727587949,63.71287624474462,Train
2014-03-25,65.35783454284956,64.63959723387325,Train
2014-03-26,58.95191060437219,60.030156659511704,Train
2014-03-27,59.53722736654527,60.59222837388006,Train
2014-03-28,59.04795442851264,59.630761553157754,Train
2014-03-31,59.71430688841792,59.82424426683792,Train
2014-04-01,62.64698925127914,62.272960277889524,Train
2014-04-02,63.998201065785,62.48022683547333,Train
2014-04-03,58.198855502583,59.05800921664445,Train
2014-04-04,57.545632500794454,56.45649754094666,Train
2014-04-07,57.58458391061595,56.59625233876568,Train
2014-04-08,58.128537971551395,57.827457572780986,Train
2014-04-09,62.445690339183784,62.00857077300316,Train
2014-04-10,58.939555603624285,58.738240510601145,Train
2014-04-11,58.54284771744187,58.15462967742451,Train
2014-04-14,57.78370837686566,58.59882590865482,Train
2014-04-15,58.67697768171479,58.7278813548653,Train
2014-04-16,59.56123629286731,59.387071383311195,Train
2014-04-17,58.560832045452116,58.51373770714417,Train
2014-04-21,61.02681393409557,60.8280019193362,Train
2014-04-22,62.51965569817912,62.60032205900643,Train
2014-04-23,61.286444634157306,60.95134016924567,Train
2014-04-24,60.21868256559674,60.69189993505188,Train
2014-04-25,58.68567712310323,57.290269618424645,Train
2014-04-28,55.85806295800012,55.805703095252284,Train
2014-04-29,57.82990415319546,57.77315149881929,Train
2014-04-30,60.00269378269058,59.48775541050326,Train
2014-05-01,60.7284514895473,60.72659315083661,Train
2014-05-02,64.82648323840749,60.275315107965525,Train
2014-05-05,61.157456855550215,60.86714440361812,Train
2014-05-06,58.12136454447409,58.23575721346515,Train
2014-05-07,57.23688738144301,57.022981776841334,Train
2014-05-08,57.24538519842599,56.43860344582254,Train
2014-05-09,56.900710292353324,56.877764302717424,Train
2014-05-12,59.41318454966677,59.417157706079934,Train
2014-05-13,59.317368037201504,59.524929130750024,Train
2014-05-14,57.943203351254404,58.888850826499954,Train
2014-05-15,55.4812817265547,57.559209594347294,Train
2014-05-16,57.37014453503116,57.64258067279343,Train
2014-05-19,58.89462264476151,58.833429618212904,Train
2014-05-20,58.33945527492597,58.1682674614824,Train
2014-05-21,60.69062086130725,60.090212350405636,Train
2014-05-22,61.6948285907788,60.14908906961091,Train
2014-05-23,60.11765195383373,60.988479830596134,Train
2014-05-27,63.20340242061093,63.21625587885228,Train
2014-05-28,62.988808341836375,63.092192506131596,Train
2014-05-29,62.03108622029686,63.496609700172485,Train
2014-05-30,62.367207359460735,62.99004745215643,Train
2014-06-02,61.84135905394146,62.74175818495087,Train
2014-06-03,62.371443073448056,62.46943534651222,Train
2014-06-04,63.5957191260768,62.995025137177436,Train
2014-06-05,63.840551338485966,62.749543428679544,Train
2014-06-06,61.6277994901277,62.180299956116414,Train
2014-06-09,62.778240062972145,62.43707316740142,Train
2014-06-10,64.41030535638856,65.38733432534173,Train
2014-06-11,64.90105596405192,65.42405712292657,Train
2014-06-12,63.613073902856286,63.87703752661059,Train
2014-06-13,64.14665197278737,64.08792788245364,Train
2014-06-16,63.800608600469786,63.81052572928638,Train
2014-06-17,63.02529218191921,64.05469931069092,Train
2014-06-18,65.95111664338947,65.26040764964728,Train
2014-06-19,63.70022422478769,64.03596860687549,Train
2014-06-20,64.60309431666701,64.13269788482467,Train
2014-06-23,67.06359726609662,64.94704138334782,Train
2014-06-24,65.45920599211695,65.25304072734752,Train
2014-06-25,66.73289828862471,66.9561808948747,Train
2014-06-26,67.60904963321809,66.74094217980019,Train
2014-06-27,67.68172588649941,67.21181167983195,Train
2014-06-30,66.31018918554855,66.95261685089827,Train
2014-07-01,67.98021251232149,67.79342557464497,Train
2014-07-02,65.56944765180833,66.04533427943079,Train
2014-07-03,65.02099397667325,65.94808791057949,Train
2014-07-07,65.65445157381419,64.89632733711096,Train
2014-07-08,60.13699312487688,62.40062430051921,Train
2014-07-09,64.56877763802459,64.54446869392905,Train
2014-07-10,64.29636959989693,64.42926732937622,Train
2014-07-11,66.11031735155848,66.00322635586053,Train
2014-07-14,67.43951109768204,67.47753043072407,Train
2014-07-15,67.74466900686002,66.78358577848576,Train
2014-07-16,66.70787695730723,67.17276523780856,Train
2014-07-17,65.58454506483031,66.01884129315295,Train
2014-07-18,68.89194622362993,68.07607690916484,Train
2014-07-21,68.92904224841459,68.9711781264009,Train
2014-07-22,66.88780079119351,68.83416449314973,Train
2014-07-23,71.79650003230199,70.77815186325824,Train
2014-07-24,75.11012935818144,74.5665894917147,Train
2014-07-25,75.41390273586785,74.70684074567998,Train
2014-07-28,73.91594708349294,74.42945790905742,Train
2014-07-29,71.3543549388387,73.1826820006595,Train
2014-07-30,74.69494377150113,74.29197024752648,Train
2014-07-31,72.4502191171432,72.21976211513356,Train
2014-08-01,72.0893022571181,71.9338970656645,Train
2014-08-04,73.76856002207205,73.20842463976078,Train
2014-08-05,73.20136936578092,72.2346721834574,Train
2014-08-06,71.17477672166387,72.0167617972711,Train
2014-08-07,71.7619387093182,72.63296235696998,Train
2014-08-08,71.21238080692638,72.63703551796789,Train
2014-08-11,76.06796765771651,73.04183253523661,Train
2014-08-12,72.6564693761884,72.48422951694283,Train
2014-08-13,72.70403528313182,73.33452626852068,Train
2014-08-14,73.5529942746266,73.95783901246705,Train
2014-08-15,73.00256281191423,73.12507706773567,Train
2014-08-18,73.5345188364704,74.10201309646891,Train
2014-08-19,73.88884802267876,74.83206014857842,Train
2014-08-20,74.63557680148188,74.32335886006831,Train
2014-08-21,74.17958653086771,74.04956224051602,Train
2014-08-22,73.90960744106906,74.68780948922813,Train
2014-08-25,74.95724482330388,74.47019335595542,Train
2014-08-26,76.34181714030638,75.51594557611679,Train
2014-08-27,77.28982560176519,74.1929489042468,Train
2014-08-28,74.15757731523718,73.3782877347603,Train
2014-08-29,76.02216601831606,74.53200165909311,Train
2014-09-02,76.34747268895626,76.22478026924728,Train
2014-09-03,74.96824110142597,75.39373093301583,Train
2014-09-04,75.85939866933131,75.4583592521044,Train
2014-09-05,76.60928991418268,76.82808573740567,Train
2014-09-08,77.80731923769781,77.40343708508954,Train
2014-09-09,76.34521528372716,76.33846603635902,Train
2014-09-10,77.10350951604232,76.9475178770681,Train
2014-09-11,77.42531757035249,77.41399005962558,Train
2014-09-12,77.30749357449258,77.04515480544342,Train
2014-09-15,73.79322728449279,74.01842557330292,Train
2014-09-16,75.30400012867176,75.83971272746567,Train
2014-09-17,76.48375617384954,75.91155363033886,Train
2014-09-18,76.6983506708084,76.54421966912196,Train
2014-09-19,77.26461520504517,77.41852314528023,Train
2014-09-22,76.10641796883192,76.4274142844406,Train
2014-09-23,79.27649280117839,77.8673543507266,Train
2014-09-24,77.20319929967718,78.06288646084431,Train
2014-09-25,76.48782273904317,76.75661405084975,Train
2014-09-26,79.3219476840477,78.22872193597505,Train
2014-09-29,79.82785345109733,78.55340938076188,Train
2014-09-30,78.96598870015168,78.6029523657453,Train
2014-10-01,75.48942395289578,76.07992941917519,Train
2014-10-02,77.01180333596312,76.61937692924766,Train
2014-10-03,75.31940124593439,76.97038397378674,Train
2014-10-06,77.81125484954555,77.0192723615246,Train
2014-10-07,77.60191172354826,75.74192561300606,Train
2014-10-08,77.18004668962385,77.27353556195158,Train
2014-10-09,75.8985970486674,75.53675215267504,Train
2014-10-10,71.9212914314162,72.46740019135814,Train
2014-10-13,72.6934212187698,72.55004977463977,Train
2014-10-14,74.04470669120474,73.23917967846137,Train
2014-10-15,72.84605740155166,72.8852284632485,Train
2014-10-16,71.35737841097216,72.16829071369648,Train
2014-10-17,75.96088344068903,75.5476555926407,Train
2014-10-20,76.9123974807535,76.47712231480818,Train
2014-10-21,77.95158765891574,78.30962284784982,Train
2014-10-22,77.46525982249796,78.01049096229144,Train
2014-10-23,77.01908497700379,79.6030509560851,Train
2014-10-24,80.83581069613774,80.2316881282959,Train
2014-10-27,79.50745916778033,79.83223835462377,Train
2014-10-28,83.22907014155135,80.1640375365514,Train
2014-10-29,76.17419269907168,75.39771786495021,Train
2014-10-30,70.5810773832718,73.7479653212713,Train
2014-10-31,74.44582009689611,74.61310628802221,Train
2014-11-03,73.85774442240836,73.4001348896818,Train
2014-11-04,75.0582822993747,75.36274691222934,Train
2014-11-05,73.58610943306303,74.40341882568191,Train
2014-11-06,75.37523934825003,74.82140388430707,Train
2014-11-07,75.09257879391498,75.03525844709657,Train
2014-11-10,74.07304674477928,74.68407799984561,Train
2014-11-11,74.64746200625086,74.13946154837322,Train
2014-11-12,75.42450272394035,74.18749552134841,Train
2014-11-13,73.07430192073161,73.82626119935412,Train
2014-11-14,75.27006318827625,74.4512495787003,Train
2014-11-17,76.09855359742141,73.78863411940074,Train
2014-11-18,75.16556931874948,73.91357815699303,Train
2014-11-19,72.5729616753556,72.99104406742754,Train
2014-11-20,73.68838166385194,73.12481811050066,Train
2014-11-21,72.03613822771513,73.36314211779427,Train
2014-11-24,73.23653931338595,73.54334904949656,Train
2014-11-25,73.43267251684392,75.14060851150043,Train
2014-11-26,77.39107925985627,77.07444035172739,Train
2014-11-28,76.97167115537013,77.2260829421939,Train
2014-12-01,74.81663395637952,74.65433872408539,Train
2014-12-02,74.18962731230795,75.06669567982499,Train
2014-12-03,75.12407048272144,74.42466109191446,Train
2014-12-04,74.17170644679118,74.7038710470838,Train
2014-12-05,76.4041428640985,75.86613750865808,Train
2014-12-08,75.41070839004624,76.0847794665533,Train
2014-12-09,76.94972838364083,76.34767249204651,Train
2014-12-10,76.35559183591977,75.90843948451766,Train
2014-12-11,77.47693185775006,77.36431052095213,Train
2014-12-12,77.52097550861072,77.44460541437729,Train
2014-12-15,76.7050725193485,76.43896543628216,Train
2014-12-16,74.98425513308666,74.27185996339449,Train
2014-12-17,78.9845519815226,75.72814163541443,Train
2014-12-18,77.25280643212045,77.92348180983026,Train
2014-12-19,79.07287903380893,79.43721828155685,Train
2014-12-22,80.88271752580658,80.9301043724081,Train
2014-12-23,79.53288817232169,80.06901019699035,Train
2014-12-24,77.14621147011712,80.31814061658224,Train
2014-12-26,80.70874157476646,80.32376871128508,Train
2014-12-29,79.33979474954367,79.53893171363234,Train
2014-12-30,78.82954636580052,78.8496040317932,Train
2014-12-31,77.27024543779635,77.63239139839243,Train
2015-01-02,78.12500623528831,77.98000011332624,Train
2015-01-05,76.44292179255717,76.79355591803687,Train
2015-01-06,76.30061300249963,75.60426851659622,Train
2015-01-07,75.27891108183985,75.83216397783599,Train
2015-01-08,78.64693839028405,77.65980988973524,Train
2015-01-09,78.72315536299084,77.26929793888303,Train
2015-01-12,75.45017707290754,76.3166664602686,Train
2015-01-13,76.04329140101981,75.90951806142493,Train
2015-01-14,76.83750818171575,75.84018524980002,Train
2015-01-15,73.68483021799511,73.52252739983032,Train
2015-01-16,72.28301287493741,74.64391344187607,Train
2015-01-20,72.74149851531183,75.65474918700602,Train
2015-01-21,73.9433147132786,76.49262237163748,Train
2015-01-22,77.10066704351448,77.07872071249176,Train
2015-01-23,79.83682807395235,77.37789915240137,Train
2015-01-26,77.67596398273417,77.02122876007752,Train
2015-01-27,74.79779966668048,75.32736854621544,Train
2015-01-28,74.7153573182436,75.66776549684892,Train
2015-01-29,78.16794367375951,77.52280469891775,Train
2015-01-30,75.43403022093798,75.57042469239605,Train
2015-02-02,74.13217126033805,74.64452270312813,Train
2015-02-03,75.61151628346488,74.99959349545134,Train
2015-02-04,74.50515266576076,75.13987374579756,Train
2015-02-05,75.99512019424583,75.1163128031967,Train
2015-02-06,74.41809670678049,74.15910270970198,Train
2015-02-09,74.90811227413542,73.95755232407328,Train
2015-02-10,75.44825363714244,74.69703701983644,Train
2015-02-11,75.60629914053425,76.10558947654499,Train
2015-02-12,76.82079551620336,75.83376283227699,Train
2015-02-13,75.81530533179557,75.47355504530151,Train
2015-02-17,75.55438848239646,75.14099587880082,Train
2015-02-18,76.77730043467818,76.2262136687832,Train
2015-02-19,78.10175380587725,78.88594929285364,Train
2015-02-20,81.8180863231828,79.4353108955911,Train
