Date,PredictedPrice
2023-01-03,63.563602
2023-01-04,63.808025
2023-01-05,63.931328
2023-01-06,64.02282
2023-01-09,64.00265
2023-01-10,63.86315
2023-01-11,63.655758
2023-01-12,63.628067
2023-01-13,63.670006
2023-01-17,63.79375
2023-01-18,63.76496
2023-01-19,63.705082
2023-01-20,63.703114
2023-01-23,64.07348
2023-01-24,64.53893
2023-01-25,64.92041
2023-01-26,65.11762
2023-01-27,65.38006
2023-01-30,65.73628
2023-01-31,65.81991
2023-02-01,66.0943
2023-02-02,66.56062
2023-02-03,67.565575
2023-02-06,68.270966
2023-02-07,68.8796
2023-02-08,69.97542
2023-02-09,70.48164
2023-02-10,70.54053
2023-02-13,70.53703
2023-02-14,70.5031
2023-02-15,70.3202
2023-02-16,70.82184
2023-02-17,71.67407
2023-02-21,72.335526
2023-02-22,72.74607
2023-02-23,72.98706
2023-02-24,73.0514
2023-02-27,72.96056
2023-02-28,72.919395
2023-03-01,72.840866
2023-03-02,72.69214
2023-03-03,72.47707
2023-03-06,72.38069
2023-03-07,72.274895
2023-03-08,71.89931
2023-03-09,71.40717
2023-03-10,70.742935
2023-03-13,69.94918
2023-03-14,69.15733
2023-03-15,68.49242
2023-03-16,68.04723
2023-03-17,68.21136
2023-03-20,68.47378
2023-03-21,68.88877
2023-03-22,69.33925
2023-03-23,69.85121
2023-03-24,70.58354
2023-03-27,71.28861
2023-03-28,71.31867
2023-03-29,71.06123
2023-03-30,70.921104
2023-03-31,70.61684
2023-04-03,70.75814
2023-04-04,71.156166
2023-04-05,71.51252
2023-04-06,71.89918
2023-04-10,72.84967
2023-04-11,73.39905
2023-04-12,73.830376
2023-04-13,74.493866
2023-04-14,75.443695
2023-04-17,76.36889
2023-04-18,76.766304
2023-04-19,77.08932
2023-04-20,77.38042
2023-04-21,77.606964
2023-04-24,77.758156
2023-04-25,78.051506
2023-04-26,78.18963
2023-04-27,78.27703
2023-04-28,78.84513
2023-05-01,79.246994
2023-05-02,79.406685
2023-05-03,79.50248
2023-05-04,79.63621
2023-05-05,79.55963
2023-05-08,79.578766
2023-05-09,79.86425
2023-05-10,80.10529
2023-05-11,80.669914
2023-05-12,81.26413
2023-05-15,81.622215
2023-05-16,81.86186
2023-05-17,82.2565
2023-05-18,82.63391
2023-05-19,83.17008
2023-05-22,83.73394
2023-05-23,84.299095
2023-05-24,84.68588
2023-05-25,85.05369
2023-05-26,85.473755
2023-05-30,85.90483
2023-05-31,86.31306
2023-06-01,86.81152
2023-06-02,87.47338
2023-06-05,88.08761
2023-06-06,88.598526
2023-06-07,89.0035
2023-06-08,89.37523
2023-06-09,89.38286
2023-06-12,89.390205
2023-06-13,89.4334
2023-06-14,89.38145
2023-06-15,89.43604
2023-06-16,89.491295
2023-06-20,89.407555
2023-06-21,89.301704
2023-06-22,89.11068
2023-06-23,89.13254
2023-06-26,89.05297
2023-06-27,88.88202
2023-06-28,88.59663
2023-06-29,88.42081
2023-06-30,88.05971
2023-07-03,87.771126
2023-07-05,87.60261
2023-07-06,87.51011
2023-07-07,87.15275
2023-07-10,86.78941
2023-07-11,86.31881
2023-07-12,85.91866
2023-07-13,85.57
2023-07-14,85.66676
2023-07-17,85.70711
2023-07-18,85.82124
2023-07-19,85.8126
2023-07-20,85.778694
2023-07-21,85.56728
2023-07-24,85.43276
2023-07-25,85.321976
2023-07-26,85.2743
2023-07-27,85.61805
2023-07-28,85.86085
2023-07-31,86.22431
2023-08-01,86.48825
2023-08-02,86.689804
2023-08-03,86.763954
2023-08-04,86.96162
2023-08-07,87.2879
2023-08-08,87.51344
2023-08-09,87.9635
2023-08-10,88.4222
2023-08-11,88.82377
2023-08-14,89.07918
2023-08-15,89.28742
2023-08-16,89.37752
2023-08-17,89.546455
2023-08-18,89.699875
2023-08-21,89.6976
2023-08-22,89.70233
2023-08-23,89.726425
2023-08-24,89.816376
2023-08-25,89.766754
2023-08-28,89.66715
2023-08-29,89.60775
2023-08-30,89.76874
2023-08-31,89.82966
2023-09-01,89.92833
2023-09-05,89.984055
2023-09-06,89.92968
2023-09-07,89.86163
2023-09-08,89.83603
2023-09-11,89.84796
2023-09-12,89.858406
2023-09-13,89.774445
2023-09-14,89.84504
2023-09-15,89.91675
2023-09-18,89.888794
2023-09-19,89.91939
2023-09-20,89.878235
2023-09-21,89.73063
2023-09-22,89.322525
2023-09-25,89.002045
2023-09-26,88.67712
2023-09-27,88.09728
2023-09-28,87.628944
2023-09-29,87.47216
2023-10-02,87.20356
2023-10-03,87.21922
2023-10-04,87.1515
2023-10-05,87.18079
2023-10-06,87.15646
2023-10-09,87.295425
2023-10-10,87.28703
2023-10-11,87.34719
2023-10-12,87.54636
2023-10-13,87.601685
2023-10-16,87.59393
2023-10-17,87.57203
2023-10-18,87.64686
2023-10-19,87.64623
2023-10-20,87.60977
2023-10-23,87.53235
2023-10-24,87.4998
2023-10-25,87.483986
2023-10-26,87.06089
2023-10-27,86.359184
2023-10-30,85.602806
2023-10-31,84.999374
2023-11-01,84.30803
2023-11-02,84.34956
2023-11-03,84.52572
2023-11-06,84.89123
2023-11-07,85.25769
2023-11-08,85.700195
2023-11-09,85.971756
2023-11-10,86.22075
2023-11-13,86.562836
2023-11-14,86.65984
2023-11-15,86.90444
2023-11-16,87.07463
2023-11-17,87.33989
2023-11-20,87.42657
2023-11-21,87.54577
2023-11-22,87.587746
2023-11-24,87.747826
2023-11-27,87.801895
2023-11-28,87.947
2023-11-29,88.12781
2023-11-30,88.24532
2023-12-01,88.21166
2023-12-04,88.06972
2023-12-05,87.8186
2023-12-06,87.77423
2023-12-07,87.504585
2023-12-08,88.082596
2023-12-11,88.33973
2023-12-12,88.50916
2023-12-13,88.569176
2023-12-14,88.62391
2023-12-15,88.57128
2023-12-18,88.487595
2023-12-19,88.64774
2023-12-20,88.67738
2023-12-21,88.888695
2023-12-22,88.964165
2023-12-26,89.071976
2023-12-27,89.09523
2023-12-28,89.08342
2023-12-29,89.120926
2024-01-02,89.18285
2024-01-03,89.25482
2024-01-04,89.34421
2024-01-05,89.32847
2024-01-08,89.31951
2024-01-09,89.31024
2024-01-10,89.41136
2024-01-11,89.4535
2024-01-12,89.57891
2024-01-16,89.61804
2024-01-17,89.71518
2024-01-18,89.70525
2024-01-19,89.740234
2024-01-22,89.86286
2024-01-23,89.85573
2024-01-24,89.82791
2024-01-25,89.83175
2024-01-26,89.896416
2024-01-29,89.80566
2024-01-30,89.77811
2024-01-31,89.66681
2024-02-01,89.40453
2024-02-02,89.16856
2024-02-05,89.11741
2024-02-06,88.89192
2024-02-07,88.708115
2024-02-08,88.79316
2024-02-09,88.85343
2024-02-12,89.09853
2024-02-13,89.17201
2024-02-14,89.18869
2024-02-15,89.17653
2024-02-16,89.04412
2024-02-20,88.75876
2024-02-21,88.533195
2024-02-22,88.395
2024-02-23,88.263115
2024-02-26,88.03286
2024-02-27,87.702415
2024-02-28,87.25559
2024-02-29,86.7229
2024-03-01,86.26662
2024-03-04,85.87505
2024-03-05,85.466125
2024-03-06,84.985214
2024-03-07,84.51242
2024-03-08,84.25365
2024-03-11,84.1082
2024-03-12,84.13337
2024-03-13,84.1135
2024-03-14,84.08041
2024-03-15,84.3266
2024-03-18,84.47108
2024-03-19,85.11288
2024-03-20,85.465675
2024-03-21,85.77027
2024-03-22,85.889694
2024-03-25,86.0476
2024-03-26,86.1293
2024-03-27,86.23114
2024-03-28,86.41416
2024-04-01,86.57015
2024-04-02,86.94273
2024-04-03,87.33986
2024-04-04,87.67251
2024-04-05,87.90877
2024-04-08,88.16575
2024-04-09,88.4391
2024-04-10,88.90597
2024-04-11,89.13034
2024-04-12,89.493385
2024-04-15,89.60236
2024-04-16,89.68603
2024-04-17,89.614975
2024-04-18,89.66826
2024-04-19,89.68206
2024-04-22,89.73463
2024-04-23,89.81761
2024-04-24,89.88897
2024-04-25,89.96598
2024-04-26,90.01827
2024-04-29,90.38795
2024-04-30,90.30689
2024-05-01,90.18596
2024-05-02,90.0598
2024-05-03,90.05343
2024-05-06,89.95144
2024-05-07,89.87947
2024-05-08,89.93727
2024-05-09,89.878845
2024-05-10,89.8547
2024-05-13,89.87946
2024-05-14,89.941246
2024-05-15,89.9429
2024-05-16,90.020386
2024-05-17,90.11768
2024-05-20,90.29251
2024-05-21,90.43496
2024-05-22,90.51917
2024-05-23,90.54023
2024-05-24,90.620186
2024-05-28,90.42948
2024-05-29,90.411804
2024-05-30,90.36808
