Date,ActualPrice,PredictedPrice,Dataset
2010-02-17,1.2287665605545044,1.6868834,Train
2010-02-18,1.2315895557403564,1.6997256,Train
2010-02-19,1.237235188484192,1.7158961,Train
2010-02-22,1.2245316505432111,1.7293735,Train
2010-02-23,1.2266497611999494,1.7370973,Train
2010-02-24,1.252057433128357,1.7489514,Train
2010-02-25,1.2767595052719116,1.7664514,Train
2010-02-26,1.2809942960739136,1.7853904,Train
2010-03-01,1.2915809154510498,1.8057923,Train
2010-03-02,1.321224570274353,1.8230252,Train
2010-03-03,1.334633469581604,1.8385634,Train
2010-03-04,1.345220685005188,1.8415046,Train
2010-03-05,1.3663935661315918,1.8434196,Train
2010-03-08,1.3628652095794678,1.860538,Train
2010-03-09,1.3656880855560303,1.8799138,Train
2010-03-10,1.3932136297225952,1.8934913,Train
2010-03-11,1.4016833305358887,1.9311614,Train
2010-03-12,1.38686203956604,1.978045,Train
2010-03-15,1.3706287145614606,2.0141168,Train
2010-03-16,1.3762751817703247,2.043796,Train
2010-03-17,1.4038004875183105,2.0551772,Train
2010-03-18,1.4101521968841553,2.061482,Train
2010-03-19,1.4193272590637207,2.055243,Train
2010-03-22,1.4073292016983014,2.0448184,Train
2010-03-23,1.427091121673584,2.0399528,Train
2010-03-24,1.384744644165039,2.0377746,Train
2010-03-25,1.38686203956604,2.0141988,Train
2010-03-26,1.4052127599716169,1.9883809,Train
2010-03-29,1.427091121673584,1.9767919,Train
2010-03-30,1.4383836984634382,1.9690909,Train
2010-03-31,1.4510880708694458,1.9523358,Train
2010-04-01,1.4468529224395752,1.9513221,Train
2010-04-05,1.429914116859436,1.9347482,Train
2010-04-06,1.459557294845581,1.9087796,Train
2010-04-07,1.445441484451294,1.8891788,Train
2010-04-08,1.4186217784881592,1.8719535,Train
2010-04-09,1.4122698307037354,1.856173,Train
2010-04-12,1.4129756689071655,1.8542762,Train
2010-04-13,1.4221506118774396,1.8576493,Train
2010-04-14,1.520959973335268,1.870914,Train
2010-04-15,1.5498967170715332,1.8989854,Train
2010-04-16,1.5442512035369873,1.9364076,Train
2010-04-19,1.545662760734558,1.9730992,Train
2010-04-20,1.578834533691408,2.0021663,Train
2010-04-21,1.5414279699325562,2.0336337,Train
2010-04-22,1.519549012184143,2.0315385,Train
2010-04-23,1.5167253017425537,2.0407643,Train
2010-04-26,1.5378985404968262,2.042067,Train
2010-04-27,1.4821416139602643,2.066711,Train
2010-04-28,1.4828481674194318,2.0898633,Train
2010-04-29,1.5103739500045776,2.1192842,Train
2010-04-30,1.4475592374801618,2.1441607,Train
2010-05-03,1.4906115531921387,2.152225,Train
2010-05-04,1.4150930643081683,2.150989,Train
2010-05-05,1.3826270103454608,2.1264539,Train
2010-05-06,1.3551015853881836,2.100615,Train
2010-05-07,1.3614535331726074,2.083158,Train
2010-05-10,1.4637919664382935,2.0501914,Train
2010-05-11,1.4581459760665894,2.039907,Train
2010-05-12,1.462380528450014,2.035029,Train
2010-05-13,1.4440301656723022,2.0381465,Train
2010-05-14,1.4277970790863037,2.0239558,Train
2010-05-17,1.4482648372650146,2.020925,Train
2010-05-18,1.4172099828720093,2.011353,Train
2010-05-19,1.4129756689071655,2.000543,Train
2010-05-20,1.4186217784881592,1.9790254,Train
2010-05-21,1.3981539011001587,1.9686427,Train
2010-05-24,1.3685111999511719,1.9655213,Train
2010-05-25,1.3572186231613141,1.9594426,Train
2010-05-26,1.4129756689071655,1.9647145,Train
2010-05-27,1.5061386823654157,1.975698,Train
2010-05-28,1.4574400186538696,1.9673038,Train
2010-06-01,1.4390894174575806,1.9505048,Train
2010-06-02,1.4899057149887085,1.9411597,Train
2010-06-03,1.5287237167358398,1.9422383,Train
2010-06-04,1.4687323570251465,1.9413829,Train
2010-06-07,1.4659091234207153,1.9198556,Train
2010-06-08,1.4884942770004272,1.9171519,Train
2010-06-09,1.4870829582214355,1.9233394,Train
