Date,ActualPrice,PredictedPrice,Dataset
2011-08-09,1.6587195019166927,1.6714947572075403,Train
2011-08-10,1.6146915951176766,1.5887792358688557,Train
2011-08-11,1.7007518658160166,1.6872534760878466,Train
2011-08-12,1.7162446369289057,1.7549588494019304,Train
2011-08-15,1.7497701580253988,1.749359913958756,Train
2011-08-16,1.757346477603619,1.7409881782585899,Train
2011-08-17,1.794742660881738,1.722625691414919,Train
2011-08-18,1.600500166774637,1.6181183335222187,Train
2011-08-19,1.516959138310071,1.496351825424611,Train
2011-08-22,1.4130643268004945,1.465079881759749,Train
2011-08-23,1.5546704740037853,1.532013208954055,Train
2011-08-24,1.6554546656642657,1.591981431997084,Train
2011-08-25,1.5527457606402777,1.5414356817762496,Train
2011-08-26,1.6958712461429855,1.5825820031229227,Train
2011-08-29,1.6893381517227795,1.6552992715275252,Train
2011-08-30,1.6448795153392268,1.6429843446968277,Train
2011-08-31,1.6387982264976133,1.6499871410002245,Train
2011-09-01,1.648445344693144,1.6065599680924407,Train
2011-09-02,1.5354555411543915,1.5388937890457586,Train
2011-09-06,1.5244133411787433,1.5302368918646894,Train
2011-09-07,1.5822315005869712,1.5899499497932084,Train
2011-09-08,1.6339103024368882,1.5747490415577658,Train
2011-09-09,1.537515725654316,1.5352900868396089,Train
2011-09-12,1.5497949754557823,1.5355079247124337,Train
2011-09-13,1.5755296784028587,1.6061776804604904,Train
2011-09-14,1.602900210841895,1.6235432244904189,Train
2011-09-15,1.6487916813071877,1.6554834445470732,Train
2011-09-16,1.8826996639612048,1.7206844520682694,Train
2011-09-19,1.7841634530498283,1.718678152344225,Train
2011-09-20,1.7147692180891738,1.7345444388287774,Train
2011-09-21,1.6694159810366216,1.7355176929986982,Train
2011-09-22,1.70706828503657,1.7094465576126083,Train
2011-09-23,1.7782964695070405,1.759373091510497,Train
2011-09-26,1.7029689493595017,1.7019855008612697,Train
2011-09-27,1.703669383588604,1.7469037928847797,Train
2011-09-28,1.6476103769492738,1.639965596312578,Train
2011-09-29,1.6260461744988959,1.6088143329823197,Train
2011-09-30,1.6283464110571941,1.6266383431141236,Train
2011-10-03,1.6119526806743636,1.5825280666408617,Train
2011-10-04,1.5756037303578125,1.5780563354431365,Train
2011-10-05,1.6913100705184547,1.6919625212906908,Train
2011-10-06,1.7862691066787306,1.7980044891391458,Train
2011-10-07,1.7790222359264192,1.8002544563372567,Train
2011-10-10,1.8705547097616204,1.859254399092137,Train
2011-10-11,1.9246721839740246,1.8560798325623296,Train
2011-10-12,1.832968578862278,1.8540874877193685,Train
2011-10-13,2.1796189220556244,1.878551111377206,Train
2011-10-14,1.7869290242461062,1.8710530853298337,Train
2011-10-17,1.9448148008471833,1.831325543788509,Train
2011-10-18,1.8949760482977072,1.8900915710421489,Train
2011-10-19,1.810068120296279,1.8390576870781672,Train
2011-10-20,1.7719886691127302,1.8235206912342934,Train
2011-10-21,1.9157126572650895,1.8834207873948827,Train
2011-10-24,1.915514939548359,1.9043442195597038,Train
2011-10-25,1.8579589833398984,1.8841066319235438,Train
2011-10-26,1.8526070111557544,1.868416941504151,Train
2011-10-27,1.8409347214450733,1.9206812395116657,Train
2011-10-28,2.018479926598957,1.99229157002992,Train
2011-10-31,1.9927038418979635,1.9600798770793801,Train
2011-11-01,1.9643046494306873,1.9262035832591664,Train
2011-11-02,1.9241746668256494,1.9150673976135975,Train
2011-11-03,2.196553646604116,2.1648453984394678,Train
2011-11-04,2.1704614919200367,2.1548070933983183,Train
2011-11-07,2.065781820195554,2.0855675736772814,Train
2011-11-08,2.0818017359794254,2.123503376803427,Train
2011-11-09,2.018412345539744,2.059472632834769,Train
2011-11-10,2.046907809758295,2.090003735145501,Train
2011-11-11,2.2752682900120362,2.2438336609139924,Train
2011-11-14,2.225721662050546,2.2153825459232053,Train
2011-11-15,2.329974084276614,2.277331385227626,Train
2011-11-16,2.303272279302476,2.333662346821626,Train
2011-11-17,2.2368308596581983,2.2463894282792296,Train
2011-11-18,2.2463895010340877,2.174610460361947,Train
2011-11-21,2.1020560770140833,2.124352591784543,Train
2011-11-22,2.103041096500192,2.144760678804346,Train
2011-11-23,2.1214733137499024,2.0973883844745274,Train
2011-11-25,2.15862029413492,2.111593674007082,Train
2011-11-28,2.13533611881266,2.171654375197477,Train
2011-11-29,2.1227783769990083,2.1180452388918525,Train
2011-11-30,2.223265896160711,2.2010760157249645,Train
2011-12-01,2.169234649306887,2.1746047605695082,Train
2011-12-02,2.2433183959151393,2.2259693527990976,Train
2011-12-05,2.255841307469467,2.2958752565578777,Train
2011-12-06,2.295761777278358,2.3259450631258005,Train
2011-12-07,2.2643325324544317,2.2802596719170647,Train
2011-12-08,2.0148071636188973,2.060180277643184,Train
2011-12-09,2.0541567236346623,2.070151819763282,Train
2011-12-12,1.9947257282080102,2.0281039705678836,Train
2011-12-13,1.927421927393354,1.9643045419844753,Train
2011-12-14,1.9489417977014796,1.9029783165199774,Train
2011-12-15,1.9086757502528828,1.912573811035941,Train
2011-12-16,1.8801835881319562,1.86746500348778,Train
2011-12-19,1.8707706573302119,1.8506867766468815,Train
2011-12-20,1.8896563055411946,1.8607669758855678,Train
2011-12-21,1.8301615176063422,1.8503427766955838,Train
2011-12-22,1.7630630812018282,1.8661415093482816,Train
2011-12-23,1.8810731651019523,1.8606946921402,Train
2011-12-27,1.940728644700016,1.9054190226995615,Train
2011-12-28,1.8914098025167192,1.902073769701218,Train
2011-12-29,1.9018423068644805,1.9169404440581272,Train
2011-12-30,1.9213533786957269,1.9048237343024252,Train
2012-01-03,1.8695734510693711,1.872752920142318,Train
2012-01-04,1.9024613199005673,1.8481352131310589,Train
2012-01-05,1.9266828564012286,1.8139507626451348,Train
2012-01-06,1.7378989266448812,1.7949534239926095,Train
2012-01-09,1.7745276949147453,1.817534081281508,Train
2012-01-10,1.8265484493159576,1.842589472564839,Train
2012-01-11,1.8531092805778828,1.8914429400820156,Train
2012-01-12,1.8782131115599583,1.8970847023655324,Train
2012-01-13,1.529763625592608,1.529715085805634,Train
2012-01-17,1.76303354881302,1.7755705987587334,Train
2012-01-18,1.8172085848917163,1.7923479625099503,Train
2012-01-19,1.8236847828979847,1.7846110382213993,Train
2012-01-20,1.7516177525943988,1.7739897662981008,Train
2012-01-23,1.826406219206774,1.7932807920105915,Train
2012-01-24,1.817640181589475,1.8287739820266324,Train
2012-01-25,1.7708377350748565,1.8652903469122182,Train
2012-01-26,1.9065899740583916,1.9301266822916148,Train
2012-01-27,1.956822697301817,1.95624275978534,Train
2012-01-30,1.9856356705048483,1.9722422465659406,Train
2012-01-31,1.9510361580795177,1.939266688084757,Train
2012-02-01,1.9801297993777922,1.9726586990366002,Train
2012-02-02,2.0393109167766283,2.02151706868284,Train
2012-02-03,2.0906736548156175,2.077549862238527,Train
2012-02-06,2.2471110513735084,2.120993595069649,Train
2012-02-07,2.1161410825432654,2.1074932735642733,Train
2012-02-08,2.0769003290297547,2.129521515629307,Train
2012-02-09,2.159058075121891,2.1732624377805223,Train
2012-02-10,1.950996087705235,2.0748943382166374,Train
2012-02-13,2.1387657654706516,2.100523534692371,Train
2012-02-14,2.2224047169124788,2.2233046863694312,Train
2012-02-15,2.236562681183486,2.2411615848590714,Train
2012-02-16,2.2782547620377898,2.2795840239168683,Train
2012-02-17,2.3479250953326414,2.332580489335868,Train
2012-02-21,2.2727279549530692,2.3010270356919023,Train
2012-02-22,2.279817086461435,2.2837580020535597,Train
2012-02-23,2.288311986651024,2.312013349493782,Train
2012-02-24,2.247379884123802,2.2507617473602295,Train
2012-02-27,2.1722418716162792,2.2424960759381065,Train
2012-02-28,2.2504828295319186,2.2551292850713196,Train
2012-02-29,2.1968027887437525,2.2463415592192173,Train
2012-03-01,2.278920442693618,2.3121293454238128,Train
2012-03-02,2.347151186535484,2.2705597191616107,Train
2012-03-05,2.236441944669565,2.252607265600659,Train
2012-03-06,2.130498176732857,2.2083127380712426,Train
2012-03-07,2.213678525782427,2.20916861531191,Train
2012-03-08,2.1821528903982426,2.2063619968977264,Train
2012-03-09,2.355128933648757,2.331564762012931,Train
2012-03-12,2.435370788329891,2.4016479833497897,Train
2012-03-13,2.3863701065681653,2.407426816165099,Train
2012-03-14,2.327013998784082,2.353436113973828,Train
2012-03-15,2.3843708366160854,2.3342984913464306,Train
2012-03-16,2.4207750173806346,2.3559968962670723,Train
2012-03-19,2.413191825987525,2.3405706358586826,Train
2012-03-20,2.305181016249321,2.331755029206988,Train
2012-03-21,2.3465795774691856,2.344371338937634,Train
2012-03-22,2.3316927481589573,2.2941953149379515,Train
2012-03-23,2.265458526397154,2.2730395717961187,Train
2012-03-26,2.5197986212575927,2.4943163330434572,Train
2012-03-27,2.5007208261594083,2.5307722696013566,Train
2012-03-28,2.4711565347768953,2.532367442310374,Train
2012-03-29,2.5051720739012353,2.489833823127185,Train
2012-03-30,2.5213677819061786,2.4841301805372495,Train
2012-04-02,2.3678547598260167,2.4395011110057965,Train
2012-04-03,2.912180454457882,2.541110494627276,Train
2012-04-04,2.3503057536207734,2.3346751131772407,Train
2012-04-05,2.398103948308858,2.3087693398707643,Train
2012-04-09,2.225344567563752,2.211526482131603,Train
2012-04-10,2.104297000414647,2.164908342852698,Train
2012-04-11,2.224173551582709,2.2071290443402347,Train
2012-04-12,2.213840209627449,2.2301445463597247,Train
2012-04-13,2.239523783091755,2.2403281012898333,Train
2012-04-16,2.1904919046243094,2.150866901912991,Train
2012-04-17,2.1991179166556094,2.150593604846108,Train
2012-04-18,2.210078217265874,2.1781182804915318,Train
2012-04-19,2.198419375585601,2.2115157315812723,Train
2012-04-20,2.233604195737769,2.2116590930055793,Train
2012-04-23,2.1700976022356144,2.1305846859357302,Train
2012-04-24,2.086519802635536,2.12228144641486,Train
2012-04-25,2.1999347274458216,2.1950720794228857,Train
2012-04-26,2.224039300384902,2.233951697762109,Train
2012-04-27,2.3420278389406235,2.223564671960389,Train
2012-04-30,2.1792525339094624,2.2097368018845316,Train
2012-05-01,2.24972463216875,2.264003715536461,Train
2012-05-02,2.1366733359497943,2.263847552919316,Train
2012-05-03,2.1362829521073365,2.164942136779473,Train
2012-05-04,2.0520396395686333,2.1226958777835705,Train
2012-05-07,2.1011827263577203,2.1654353592397797,Train
2012-05-08,2.0430519779566225,2.0135095699185968,Train
2012-05-09,1.9762428102473706,2.0047627415461022,Train
2012-05-10,2.2462760090741654,2.2106389915170155,Train
2012-05-11,2.0795747546905545,2.161859095622617,Train
2012-05-14,1.9973142215539497,2.0048781280291905,Train
2012-05-15,2.073544773329814,1.9630286545818476,Train
2012-05-16,2.0067456933003314,1.9463132527599214,Train
2012-05-17,1.8993398788428806,1.9053754283311264,Train
2012-05-18,1.852131095772137,1.838107224944537,Train
2012-05-21,2.0383876002981083,1.9189248454487995,Train
2012-05-22,2.0551534459410448,2.0543434809214887,Train
2012-05-23,1.961784736193053,2.068808926136086,Train
2012-05-24,2.0430981095727248,2.0194291017453736,Train
2012-05-25,2.2113045186529234,1.9935580686886851,Train
2012-05-29,2.1061509805372225,2.1147481165066893,Train
2012-05-30,2.0657864790356655,2.0285063626548947,Train
2012-05-31,1.9289121533181444,1.9674768290533677,Train
2012-06-01,1.8454785315630031,1.8914204311545288,Train
2012-06-04,1.8323569742658279,1.8595643760460518,Train
2012-06-05,1.842779442219239,1.862766854095099,Train
2012-06-06,1.9633654667104565,1.949085349057441,Train
2012-06-07,1.958309662473525,1.9306007644784844,Train
2012-06-08,2.0255428376976856,2.006261911848924,Train
2012-06-11,2.022908956296931,1.9578484645095389,Train
2012-06-12,2.0915757587000883,1.9780261917358501,Train
2012-06-13,1.9642412372146867,1.9928678882437085,Train
2012-06-14,2.0073172379894686,1.9601277840143325,Train
2012-06-15,2.014228985837576,1.9947853298021982,Train
2012-06-18,2.0735804132950335,2.1237359220649523,Train
2012-06-19,2.151280068656604,2.1402044416539923,Train
2012-06-20,2.259867025701851,2.263893915669996,Train
2012-06-21,2.1307591178958774,2.146862799846076,Train
2012-06-22,2.2877212030508076,2.2536006597263736,Train
2012-06-25,2.2776281830993526,2.2208821520841298,Train
2012-06-26,2.1185991240237456,2.108306146601251,Train
2012-06-27,2.1584814880708336,2.1315353811233706,Train
2012-06-28,2.0400355787451474,2.095093704991683,Train
2012-06-29,2.101514522773982,2.0872346150671888,Train
2012-07-02,2.0583891176307247,2.032449996964715,Train
2012-07-03,2.0566280292694614,2.0463485855026136,Train
2012-07-05,2.0815799492562945,2.0890445001706155,Train
2012-07-06,2.0532392711389775,2.0667836680354412,Train
2012-07-09,2.21999891054935,2.1018569199785873,Train
2012-07-10,2.0508266365189916,2.08570350955975,Train
2012-07-11,2.084135713379453,2.114385454605099,Train
2012-07-12,2.1623369271114683,2.1847287751692193,Train
2012-07-13,2.2383273336899947,2.2845037717228536,Train
2012-07-16,2.3842372674404118,2.407123021290971,Train
2012-07-17,2.1696393618720435,2.2334068607698896,Train
2012-07-18,2.196045724862188,2.144251754917832,Train
2012-07-19,2.148931869059112,2.15364994325256,Train
2012-07-20,2.120208440893265,2.1269750100916553,Train
2012-07-23,2.117380475163799,2.044961651283046,Train
2012-07-24,1.9757506775660258,1.990398297785134,Train
2012-07-25,2.0301996716447523,1.9310079014027368,Train
2012-07-26,1.9085103913950971,1.8845296438885553,Train
2012-07-27,1.9523855488117905,1.9682935709715823,Train
2012-07-30,1.8590623715693937,1.8241850692579646,Train
2012-07-31,1.8558707878035818,1.8288583149672633,Train
2012-08-01,1.769438236951828,1.7505795359611511,Train
2012-08-02,1.724311586532437,1.741020329004158,Train
2012-08-03,1.8438386970890548,1.8187506856748996,Train
2012-08-06,1.967743197796409,1.8951469872829136,Train
2012-08-07,2.151058571465285,2.018020131339938,Train
2012-08-08,1.9278955876869759,1.9400595812201118,Train
2012-08-09,1.9805022532327712,1.961445801555044,Train
2012-08-10,1.9389009322693198,1.9973544159284984,Train
2012-08-13,2.0824968737657628,2.0863575418372875,Train
2012-08-14,2.0062458974877018,1.962124246477515,Train
2012-08-15,1.955680079376066,1.961021790524342,Train
2012-08-16,2.0060585845833145,2.020799686901171,Train
2012-08-17,1.9788898333953284,2.00885664304667,Train
2012-08-20,1.946719205644172,1.9682529982565458,Train
2012-08-21,1.9543955401282176,1.9414698022133337,Train
2012-08-22,2.0551507546885546,2.009350942281131,Train
2012-08-23,2.063323092609153,2.0495327144088833,Train
2012-08-24,1.9798430985473345,1.969482974768951,Train
2012-08-27,1.8965028229275165,1.8986598663976226,Train
2012-08-28,1.8835340389572364,1.9135204687972018,Train
2012-08-29,1.8815588786670217,1.8949580481322525,Train
2012-08-30,1.9300116689822742,1.8948447053670632,Train
2012-08-31,1.9239612314108143,1.9022019756584143,Train
2012-09-04,1.8647853405066286,1.876945806050017,Train
2012-09-05,1.9055607114084125,1.8707752402874007,Train
2012-09-06,1.9150554772369617,1.9049423146969104,Train
2012-09-07,1.9359761333686265,1.9576204841705476,Train
2012-09-10,1.8232151580169784,1.8255253000129414,Train
2012-09-11,1.7444517198479443,1.8540961041652506,Train
2012-09-12,1.8334974606339782,1.8859563962913908,Train
2012-09-13,2.0159050127022056,1.9662893401675774,Train
2012-09-14,2.029144829070333,2.026812489518761,Train
2012-09-17,2.1617978883103035,2.170356796893145,Train
2012-09-18,2.062560000617566,2.090211768987956,Train
2012-09-19,2.076299798285447,2.071914075551291,Train
2012-09-20,2.025372203358245,2.06078012225845,Train
2012-09-21,1.9894622176493755,2.0028675286584985,Train
2012-09-24,1.9801810776566668,2.044796934569689,Train
2012-09-25,1.837960814058519,1.8450560064212027,Train
2012-09-26,1.8821724120089132,1.8367139139041913,Train
2012-09-27,1.8844203091791203,1.900414599626288,Train
2012-09-28,1.9442679814423514,1.9527451162421983,Train
2012-10-01,1.9873614121759715,1.944774953844444,Train
2012-10-02,2.0055816351864166,1.9875956441702982,Train
2012-10-03,1.9575789063323155,1.9544011281208638,Train
2012-10-04,1.9508056686519242,1.9607453823234666,Train
2012-10-05,1.9197841169864915,1.9342836325127593,Train
2012-10-08,1.9492669910013236,1.952743983335836,Train
2012-10-09,1.9897752770735337,1.8920301200850531,Train
2012-10-10,1.9735800361591487,1.8965499013249314,Train
2012-10-11,1.9190221406909702,1.8889587974606459,Train
2012-10-12,1.8540565112948286,1.8468289388821546,Train
2012-10-15,1.7006458747482895,1.8298517824370037,Train
2012-10-16,1.8522051837442175,1.871596225417704,Train
2012-10-17,1.9342435236010262,1.9220608468213245,Train
2012-10-18,1.875476110411256,1.870088239864657,Train
2012-10-19,1.8963855507062988,1.850285865954504,Train
2012-10-22,1.9091410866100773,1.8574709194535899,Train
2012-10-23,1.795256254587727,1.8935047951669333,Train
2012-10-24,1.8439107642542751,1.8289008083094416,Train
2012-10-25,1.8495582306157135,1.8379865378416869,Train
2012-10-26,1.848760324958448,1.8261844549210053,Train
2012-10-31,1.7034421261413113,1.8869429428783204,Train
2012-11-01,1.9957645427450645,1.950621873155541,Train
2012-11-02,1.9134751736745272,1.9414876401940546,Train
2012-11-05,2.1263829338490154,2.100830531082579,Train
2012-11-06,2.1021576231603376,2.0774382135777785,Train
2012-11-07,2.1522363586861104,2.1034346063899534,Train
2012-11-08,2.206649436577976,2.104272030773217,Train
2012-11-09,2.0256705301950717,2.0222534527755442,Train
2012-11-12,2.1035960235792572,2.0722420987908663,Train
2012-11-13,2.1552986768676874,2.1083581478295343,Train
2012-11-14,2.0875086934402702,2.108860734524228,Train
2012-11-15,2.1157171426717696,2.055516431944625,Train
2012-11-16,2.1348340750847967,2.123745790688673,Train
2012-11-19,2.217125227285493,2.1956738327746734,Train
2012-11-20,2.206729388382854,2.2024249077368836,Train
2012-11-21,2.229039645511307,2.16575533925851,Train
2012-11-23,2.120375703739171,2.142825749858673,Train
2012-11-26,2.1080809172102732,2.152121191811176,Train
2012-11-27,2.1839516417622917,2.1441411211665695,Train
2012-11-28,2.333256848862675,2.2164830893456156,Train
2012-11-29,2.3376397435219474,2.2472616615584684,Train
2012-11-30,2.2843319894804495,2.255587605789259,Train
2012-12-03,2.311804655219703,2.309210131691202,Train
2012-12-04,2.2558526468451987,2.2608351707423253,Train
2012-12-05,2.203213582082327,2.2484836930571532,Train
2012-12-06,2.2890222357478933,2.2610383081392342,Train
2012-12-07,2.4172369904107427,2.2790426304872824,Train
2012-12-10,2.3007838531349307,2.305597807381446,Train
2012-12-11,2.450090186993208,2.358969690317224,Train
2012-12-12,2.3896665250101705,2.351623395260617,Train
2012-12-13,2.5120633284751364,2.248292780539117,Train
2012-12-14,2.2009105161637166,2.2555352873451397,Train
2012-12-17,2.2181721047849123,2.2942603809497086,Train
2012-12-18,2.2264351533241467,2.307198818442231,Train
2012-12-19,2.411741870082551,2.308362525390521,Train
2012-12-20,2.326273603356981,2.3105461853011775,Train
2012-12-21,2.3289087038745038,2.282192756269694,Train
2012-12-24,2.283145690520584,2.291061092607663,Train
2012-12-26,2.319673437504491,2.240293397882681,Train
2012-12-27,2.24430683799676,2.2468961909022767,Train
2012-12-28,2.3312879925638583,2.223707274224296,Train
2012-12-31,2.2878734284125812,2.259286013067708,Train
2013-01-02,2.373833360496036,2.358475274851429,Train
2013-01-03,2.377343266343388,2.3189362745600874,Train
2013-01-04,2.2824142660108464,2.2941690698239654,Train
2013-01-07,2.268143025762498,2.290282285277783,Train
2013-01-08,2.237846111283176,2.2576634589789535,Train
2013-01-09,2.287471331729847,2.260132989305049,Train
2013-01-10,2.2465746393001496,2.2366296208157337,Train
2013-01-11,2.188837103830224,2.1999240040933614,Train
2013-01-14,2.225058290546997,2.218224652346777,Train
2013-01-15,2.251536381280374,2.2607823657956487,Train
2013-01-16,2.207852519311615,2.27527073996896,Train
2013-01-17,2.313389958897858,2.2927451472462224,Train
2013-01-18,2.358124129069097,2.3064033073893597,Train
2013-01-22,2.274441935804461,2.3473552126631034,Train
2013-01-23,2.4574128173753707,2.4009825706872334,Train
2013-01-24,2.6169969490942435,2.4669254980387905,Train
2013-01-25,2.5083594495048374,2.466619344052674,Train
2013-01-28,2.4984760867311735,2.5366518727367975,Train
2013-01-29,2.4539371809024146,2.531350835546476,Train
2013-01-30,2.5257064055537057,2.5024997849490944,Train
2013-01-31,2.5431714792767366,2.5032528384189163,Train
2013-02-01,2.5648666495925454,2.554510389830398,Train
2013-02-04,2.517845505261363,2.5221645055611646,Train
