Date,ActualPrice,PredictedPrice,Dataset
2011-02-14,21.181870242859986,20.842140595192177,Train
2011-02-15,20.48276472640282,20.749991600754583,Train
2011-02-16,20.88891593150902,20.801874994839636,Train
2011-02-17,21.02782855662963,20.946193362002305,Train
2011-02-18,20.915907954829436,20.832441048362853,Train
2011-02-22,20.54729589207227,20.46737947183601,Train
2011-02-23,20.471544425549837,20.458620639976743,Train
2011-02-24,20.593243788959626,20.599279567256417,Train
2011-02-25,20.556122836887425,20.450617709811695,Train
2011-02-28,20.471828347747305,20.460261492441987,Train
2011-03-01,20.4582584886914,20.14643319133006,Train
2011-03-02,19.929406923340935,20.062766848067213,Train
2011-03-03,20.591553598222845,20.191831214406193,Train
2011-03-04,20.195279756982927,19.968555224295415,Train
2011-03-07,19.786080785117974,19.801325650017816,Train
2011-03-08,20.09625838464399,19.938045672191947,Train
2011-03-09,20.31798544120329,19.931262345392497,Train
2011-03-10,19.597681969123187,19.56394989671935,Train
2011-03-11,19.698346081470387,19.770417670374623,Train
2011-03-14,19.545749410565346,19.770402560672434,Train
2011-03-15,19.578360727874497,19.54131350595253,Train
2011-03-16,19.258857043661237,19.085775740575173,Train
2011-03-17,19.131700404711864,19.079313410231407,Train
2011-03-18,19.295460284883575,19.07640564903204,Train
2011-03-21,19.414402466504498,19.494952244279148,Train
2011-03-22,19.393030464397725,19.466862263597704,Train
2011-03-23,19.899387664540427,19.651090691714217,Train
2011-03-24,19.768181748049187,19.864648955992834,Train
2011-03-25,20.206566655872393,19.7245372207542,Train
2011-03-28,19.63678453027069,19.559674000217456,Train
2011-03-29,19.546893439330233,19.62161844531306,Train
2011-03-30,19.648825677534205,19.715090894382,Train
2011-03-31,19.332101420999606,19.542148930115218,Train
2011-04-01,19.494127272555488,19.60226963093737,Train
2011-04-04,20.22471318878388,19.669928949431323,Train
2011-04-05,19.98827756042874,19.845283680159355,Train
2011-04-06,20.47085048557574,20.125846559875754,Train
2011-04-07,20.281530359090993,20.171407933752334,Train
2011-04-08,19.95337929757079,20.06742583346204,Train
2011-04-11,19.768301725370293,19.9921285673679,Train
2011-04-12,19.832680210039825,19.74111009498779,Train
2011-04-13,19.99689099077841,19.73304659170026,Train
2011-04-14,19.48245921035266,19.569440158861426,Train
2011-04-15,19.465199324155265,19.519743941900742,Train
2011-04-18,19.363504977308367,19.301695927022593,Train
2011-04-19,19.4280599152562,19.360352520259084,Train
2011-04-20,19.806588811597976,19.83204745544299,Train
2011-04-21,19.254695176772657,19.646866149412745,Train
2011-04-25,19.848116597843273,19.704194959537062,Train
2011-04-26,20.255698336704885,20.144252131054603,Train
2011-04-27,20.37395323315354,20.30462697477878,Train
2011-04-28,20.647896546488482,20.563247211294765,Train
2011-04-29,19.775719156676356,19.95040524783462,Train
2011-05-02,19.622813565201454,19.749155284138624,Train
2011-05-03,19.83053964441865,19.8588130678138,Train
