Date,PredictedPrice
2023-01-03,296.03943385818275
2023-01-04,310.39828820683033
2023-01-05,310.5817884315911
2023-01-06,316.39319902972784
2023-01-09,315.99361155800216
2023-01-10,328.39151960687013
2023-01-11,328.0969825088396
2023-01-12,330.96058294213435
2023-01-13,333.61736055459914
2023-01-17,326.86562734368636
2023-01-18,326.8869013890944
2023-01-19,316.25578014905113
2023-01-20,343.013631105423
2023-01-23,357.9112385910521
2023-01-24,364.2794063473775
2023-01-25,368.369332628281
2023-01-26,365.22979314322583
2023-01-27,361.0818337428973
2023-01-30,353.364990745933
2023-01-31,354.05525229837804
2023-02-01,362.13843507366255
2023-02-02,366.9913963143772
2023-02-03,365.9648984898231
2023-02-06,361.5254297174906
2023-02-07,362.9833278071165
2023-02-08,366.86361459012915
2023-02-09,362.55475133657455
2023-02-10,347.4476472245442
2023-02-13,358.7672321812861
2023-02-14,360.22015827038194
2023-02-15,361.68528545173103
2023-02-16,350.9520173240344
2023-02-17,348.2144716438743
2023-02-21,337.80854791402817
2023-02-22,335.24679726181785
2023-02-23,324.05614751407484
2023-02-24,317.6031134935438
2023-02-27,323.55332490008004
2023-02-28,322.7203801506839
2023-03-01,314.12411564223294
2023-03-02,312.5867775550869
2023-03-03,315.950113810286
2023-03-06,312.81507601192425
2023-03-07,309.1847481028708
2023-03-08,312.40023712638504
2023-03-09,298.26997963466056
2023-03-10,293.1712679809425
2023-03-13,293.85192344372626
2023-03-14,295.226764042367
2023-03-15,304.05419398693266
2023-03-16,310.3094912747765
2023-03-17,303.75901275873184
2023-03-20,305.418817071768
2023-03-21,306.0696031290936
2023-03-22,294.1786671342197
2023-03-23,320.69912584041595
2023-03-24,328.69352242750756
2023-03-27,327.9443222482987
2023-03-28,323.78825820011843
2023-03-29,332.2451614228921
2023-03-30,338.4799385465303
2023-03-31,345.4653699226492
2023-04-03,348.23370597378744
2023-04-04,346.6789230555296
2023-04-05,342.25867041186575
2023-04-06,339.2235996884483
2023-04-10,338.8739709541842
2023-04-11,338.08339364848507
2023-04-12,330.8971307270658
2023-04-13,346.052411381228
2023-04-14,338.50540953754535
2023-04-17,332.6075160594628
2023-04-18,333.60342602376477
2023-04-19,323.0789917427537
2023-04-20,325.3875497348199
2023-04-21,328.08800039176276
2023-04-24,329.2812875708114
2023-04-25,322.9703720827747
2023-04-26,321.71108511812054
2023-04-27,326.462969910659
2023-04-28,330.55405321047147
