Date,ActualPrice,PredictedPrice,Dataset
2010-02-17,13.376458168029785,13.808554,Train
2010-02-18,13.500977516174316,13.813227,Train
2010-02-19,13.439837455749512,13.847437,Train
2010-02-22,13.490537643432617,13.8937,Train
2010-02-23,13.298418998718262,13.988586,Train
2010-02-24,13.208946228027344,14.014685,Train
2010-02-25,13.083684921264645,14.021006,Train
2010-02-26,13.092880249023438,13.97751,Train
2010-03-01,13.239267349243168,13.986746,Train
2010-03-02,13.447294235229492,14.021286,Train
2010-03-03,13.553171157836914,14.0918045,Train
2010-03-04,13.783562660217285,14.196421,Train
2010-03-05,14.022652626037601,14.389025,Train
2010-03-08,13.979656219482425,14.644096,Train
2010-03-09,13.92274284362793,14.57868,Train
2010-03-10,14.326862335205082,14.266882,Train
2010-03-11,14.443425178527832,14.033535,Train
2010-03-12,14.403660774230957,13.948181,Train
2010-03-15,13.997055053710938,13.966833,Train
2010-03-16,14.047258377075195,13.939627,Train
2010-03-17,14.056206703186035,13.960531,Train
2010-03-18,14.077082633972168,13.972851,Train
2010-03-19,13.918020248413086,14.059961,Train
2010-03-22,13.855886459350586,14.084429,Train
2010-03-23,13.644630432128906,14.114317,Train
2010-03-24,13.851661682128906,14.080101,Train
2010-03-25,13.98960018157959,13.987106,Train
2010-03-26,13.984875679016113,13.918837,Train
2010-03-29,13.978910446166989,13.911131,Train
2010-03-30,14.08478832244873,13.957329,Train
2010-03-31,14.094977378845215,14.035315,Train
2010-04-01,14.13673210144043,14.063143,Train
2010-04-05,14.19166088104248,14.082726,Train
2010-04-06,14.122316360473636,14.14534,Train
2010-04-07,14.006002426147461,14.241383,Train
2010-04-08,14.10417366027832,14.442955,Train
2010-04-09,14.072610855102543,14.729492,Train
2010-04-12,14.234407424926754,14.907095,Train
2010-04-13,14.583352088928223,15.1238365,Train
2010-04-14,14.638775825500488,15.420164,Train
2010-04-15,14.7953519821167,15.873491,Train
2010-04-16,13.673213005065918,15.679085,Train
2010-04-19,13.671968460083008,15.380014,Train
2010-04-20,13.794746398925778,15.329138,Train
2010-04-21,13.776353836059574,15.243235,Train
2010-04-22,13.596413612365723,15.152149,Train
2010-04-23,13.544967651367184,15.04767,Train
2010-04-26,13.21317195892334,14.879379,Train
2010-04-27,13.149050712585453,14.599829,Train
2010-04-28,13.152280807495117,14.42609,Train
2010-04-29,13.22211742401123,14.33382,Train
2010-04-30,13.065540313720703,14.37364,Train
2010-05-03,13.187323570251468,14.460705,Train
2010-05-04,12.585121154785156,14.58057,Train
2010-05-05,12.669374465942383,14.631218,Train
2010-05-06,12.39374828338623,14.696524,Train
2010-05-07,12.256307601928711,14.370247,Train
2010-05-10,12.964883804321289,14.220436,Train
2010-05-11,12.651727676391598,14.145603,Train
2010-05-12,12.56076431274414,14.104876,Train
2010-05-13,12.697211265563961,14.076805,Train
2010-05-14,12.613951683044434,14.08045,Train
2010-05-17,12.62488842010498,14.076082,Train
2010-05-18,12.386292457580563,14.035946,Train
2010-05-19,12.288368225097656,14.030468,Train
2010-05-20,11.805712699890137,14.033201,Train
2010-05-21,11.732146263122559,14.0228615,Train
2010-05-24,11.859146118164066,13.999313,Train
2010-05-25,11.856910705566406,13.964298,Train
2010-05-26,11.817144393920898,13.95467,Train
2010-05-27,12.18970012664795,13.905319,Train
2010-05-28,12.069658279418945,13.902172,Train
2010-06-01,11.98863410949707,13.917019,Train
2010-06-02,12.262024879455563,13.917074,Train
2010-06-03,12.565983772277828,13.956894,Train
2010-06-04,12.394989967346191,14.036169,Train
2010-06-07,12.066923141479492,14.05443,Train
2010-06-08,12.048532485961914,13.993277,Train
2010-06-09,11.781106948852539,13.90214,Train
2010-06-10,12.103955268859863,13.764339,Train
2010-06-11,12.140988349914547,13.646975,Train
2010-06-14,12.009014129638672,13.623661,Train
2010-06-15,12.376847267150882,13.640478,Train
2010-06-16,12.458367347717289,13.641319,Train
2010-06-17,12.428791999816895,13.63068,Train
2010-06-18,12.4275484085083,13.556332,Train
2010-06-21,12.142477989196777,13.494078,Train
2010-06-22,12.085065841674805,13.381763,Train
2010-06-23,11.980681419372559,13.268675,Train
2010-06-24,11.807948112487793,13.221022,Train
2010-06-25,11.747803688049316,13.245277,Train
2010-06-28,11.732892036437988,13.323404,Train
2010-06-29,11.290000915527344,13.461891,Train
2010-06-30,11.058611869812012,13.458,Train
2010-07-01,10.922911643981934,13.435915,Train
2010-07-02,10.849842071533207,13.445372,Train
2010-07-06,10.837913513183594,13.540264,Train
2010-07-07,11.189094543457031,13.713797,Train
2010-07-08,11.347163200378422,13.764666,Train
2010-07-09,11.618812561035156,13.717211,Train
2010-07-12,11.826093673706055,13.647694,Train
2010-07-13,12.158384323120117,13.58456,Train
2010-07-14,12.21157169342041,13.5276375,Train
2010-07-15,12.278178215026855,13.424299,Train
2010-07-16,11.422966003417969,13.340263,Train
2010-07-19,11.586254119873047,13.174141,Train
2010-07-20,11.969247817993164,13.011091,Train
2010-07-21,11.867597579956055,12.88896,Train
2010-07-22,12.049278259277344,12.740917,Train
2010-07-23,12.17975902557373,12.692135,Train
2010-07-26,12.152669906616211,12.812656,Train
2010-07-27,12.243633270263672,12.82597,Train
2010-07-28,12.037844657897953,12.763641,Train
2010-07-29,12.053750991821289,12.716288,Train
2010-07-30,12.050271987915043,12.679361,Train
2010-08-02,12.188458442687988,12.693352,Train
2010-08-03,12.174041748046875,12.788593,Train
2010-08-04,12.583878517150882,12.922913,Train
2010-08-05,12.628118515014645,12.987398,Train
2010-08-06,12.432271003723148,13.059803,Train
2010-08-09,12.559769630432129,12.943342,Train
2010-08-10,12.519010543823242,12.743324,Train
2010-08-11,12.221514701843262,12.635233,Train
2010-08-12,12.22822380065918,12.556631,Train
2010-08-13,12.087553024291992,12.534264,Train
2010-08-16,12.068663597106934,12.588787,Train
2010-08-17,12.191189765930176,12.620304,Train
2010-08-18,11.98316764831543,12.6297455,Train
2010-08-19,11.630743026733398,12.611078,Train
2010-08-20,11.482864379882812,12.504347,Train
2010-08-23,11.53381252288818,12.361597,Train
2010-08-24,11.218669891357422,12.228037,Train
2010-08-25,11.29894733428955,12.062811,Train
2010-08-26,11.208479881286621,12.084438,Train
2010-08-27,11.403580665588379,12.347881,Train
2010-08-30,11.250980377197266,12.795811,Train
2010-08-31,11.184619903564453,13.589094,Train
2010-09-01,11.440860748291016,14.243628,Train
2010-09-02,11.511693954467773,14.176687,Train
2010-09-03,11.688651084899899,14.056553,Train
2010-09-07,11.542015075683594,13.960676,Train
2010-09-08,11.695610046386719,13.9893,Train
2010-09-09,11.834789276123047,14.0558815,Train
2010-09-10,11.833795547485352,14.106657,Train
2010-09-13,11.986148834228516,14.181023,Train
2010-09-14,11.940418243408203,14.257767,Train
2010-09-15,11.945637702941895,14.320862,Train
2010-09-16,11.956075668334961,14.351654,Train
2010-09-17,12.181995391845703,14.403704,Train
2010-09-20,12.63259124755859,14.348408,Train
2010-09-21,12.761332511901855,14.1815815,Train
2010-09-22,12.824461936950684,13.900269,Train
2010-09-23,12.761829376220703,13.550961,Train
2010-09-24,13.105057716369625,13.138357,Train
2010-09-27,13.182602882385254,13.044931,Train
2010-09-28,13.10207462310791,13.290504,Train
2010-09-29,13.114998817443848,13.839691,Train
2010-09-30,13.067777633666989,13.73361,Train
2010-10-01,13.063553810119629,13.341843,Train
2010-10-04,12.982283592224121,13.179871,Train
2010-10-05,13.376957893371582,13.143557,Train
2010-10-06,13.280524253845215,13.154419,Train
2010-10-07,13.172661781311035,13.208843,Train
2010-10-08,13.330231666564941,13.265261,Train
2010-10-11,13.392115592956543,13.300716,Train
2010-10-12,13.455493927001953,13.3391,Train
2010-10-13,13.502964019775387,13.330177,Train
2010-10-14,13.444062232971195,13.346909,Train
2010-10-15,14.948202133178711,13.343962,Train
2010-10-18,15.35232162475586,13.468893,Train
2010-10-19,15.106768608093262,13.684128,Train
2010-10-20,15.11049652099609,13.821798,Train
2010-10-21,15.210160255432129,13.962509,Train
2010-10-22,15.223579406738281,14.112371,Train
2010-10-25,15.322247505187988,14.165098,Train
2010-10-26,15.374441146850586,14.193073,Train
2010-10-27,15.321502685546879,14.222153,Train
2010-10-28,15.373945236206055,14.212376,Train
2010-10-29,15.252658843994144,14.179104,Train
2010-11-01,15.284967422485352,14.129225,Train
2010-11-02,15.299880027770996,14.086359,Train
2010-11-03,15.413710594177246,14.060226,Train
2010-11-04,15.515361785888672,14.039864,Train
2010-11-05,15.535493850708004,14.060104,Train
2010-11-08,15.577494621276855,14.10338,Train
2010-11-09,15.529030799865723,14.102348,Train
2010-11-10,15.480814933776855,14.150198,Train
2010-11-11,15.339397430419922,14.161491,Train
2010-11-12,14.99393272399902,14.291426,Train
2010-11-15,14.799577713012692,14.48447,Train
2010-11-16,14.507547378540039,14.666996,Train
2010-11-17,14.503321647644043,15.114487,Train
2010-11-18,14.826668739318851,15.812824,Train
2010-11-19,14.684257507324215,16.245491,Train
2010-11-22,14.693948745727539,16.579466,Train
2010-11-23,14.489901542663574,16.80943,Train
2010-11-24,14.787149429321289,16.95406,Train
2010-11-26,14.663628578186035,16.846083,Train
2010-11-29,14.46753215789795,16.587997,Train
2010-11-30,13.81139850616455,16.164455,Train
2010-12-01,14.026134490966797,15.78915,Train
2010-12-02,14.211789131164547,15.521725,Train
2010-12-03,14.241116523742672,15.458286,Train
2010-12-06,14.374331474304203,15.649782,Train
2010-12-07,14.592546463012699,15.577011,Train
2010-12-08,14.67704963684082,15.382656,Train
2010-12-09,14.700909614562988,15.189114,Train
2010-12-10,14.718555450439453,15.008469,Train
2010-12-13,14.778450965881348,14.897463,Train
2010-12-14,14.785659790039062,14.846258,Train
2010-12-15,14.6710844039917,14.823851,Train
2010-12-16,14.706128120422363,14.8565235,Train
2010-12-17,14.683512687683105,14.87361,Train
2010-12-20,14.789386749267575,14.920088,Train
2010-12-21,14.98846435546875,15.021267,Train
2010-12-22,15.048609733581543,14.967413,Train
2010-12-23,15.017295837402344,14.57094,Train
2010-12-27,14.971315383911133,14.273331,Train
2010-12-28,14.885322570800781,14.110306,Train
2010-12-29,14.937017440795898,14.037245,Train
2010-12-30,14.883831024169922,14.022917,Train
