Date,PredictedPrice
2023-01-03,53.0089482236608
2023-01-04,53.657117113797995
2023-01-05,53.157718594032076
2023-01-06,56.35852414931833
2023-01-09,55.25425336013427
2023-01-10,55.06748457164531
2023-01-11,55.375430307203715
2023-01-12,55.73952501207077
2023-01-13,55.45858276569038
2023-01-17,55.48417040579898
2023-01-18,55.01482015016063
2023-01-19,53.95729688287838
2023-01-20,54.67618854596367
2023-01-23,55.71188649319993
2023-01-24,56.03724654821417
2023-01-25,56.099711552253666
2023-01-26,57.33536942338378
2023-01-27,56.60980750677686
2023-01-30,55.696243462021364
2023-01-31,56.039216492738205
2023-02-01,57.73806954897691
2023-02-02,58.02510123437696
2023-02-03,57.24321882618824
2023-02-06,57.59482067083536
2023-02-07,58.85349617611837
2023-02-08,57.63192084247203
2023-02-09,57.41058023595996
2023-02-10,56.819830021008556
2023-02-13,57.57288400747029
2023-02-14,57.686393080802645
2023-02-15,58.2015425693055
2023-02-16,57.51617488251304
2023-02-17,57.0421297050666
2023-02-21,55.69733335064165
2023-02-22,55.18480349766605
2023-02-23,55.91600630184075
2023-02-24,55.337648357045055
2023-02-27,56.076356093753475
2023-02-28,56.92353264787516
2023-03-01,56.85470830264762
2023-03-02,57.3413678986999
2023-03-03,60.608480886994585
2023-03-06,60.62384309708182
2023-03-07,59.880091963907034
2023-03-08,60.56205799362715
2023-03-09,59.63045247331411
2023-03-10,58.89507019453618
2023-03-13,59.05296844759505
2023-03-14,60.5853557403243
2023-03-15,59.97103689718642
2023-03-16,60.97384344621787
2023-03-17,60.44519547862137
2023-03-20,61.66626500527627
2023-03-21,61.439321375808504
2023-03-22,60.87755656545187
2023-03-23,61.67925473064315
2023-03-24,61.38321419840395
2023-03-27,60.48210997901151
2023-03-28,60.27513930709756
2023-03-29,60.351921475376
2023-03-30,61.14762701099835
2023-03-31,61.89935389704442
2023-04-03,61.989886844457935
2023-04-04,61.210647034975864
2023-04-05,60.68599295531567
2023-04-06,60.070665002725036
2023-04-10,60.528737670538256
2023-04-11,59.96711671619278
2023-04-12,59.497125456934555
2023-04-13,60.22450078914699
2023-04-14,59.77102600042326
2023-04-17,60.52571263083519
2023-04-18,61.00453469299555
2023-04-19,61.21519129405124
2023-04-20,61.07261932904885
2023-04-21,61.061391797271654
2023-04-24,61.21996763880111
2023-04-25,60.012291773952256
2023-04-26,59.45071212286325
2023-04-27,59.66591121937495
2023-04-28,60.447695866469076
2023-05-01,61.554267543794595
2023-05-02,59.08416682095958
2023-05-03,59.16821762320524
2023-05-04,58.875378083556825
2023-05-05,60.80148093149319
2023-05-08,60.69905547484496
2023-05-09,59.68093360188141
2023-05-10,60.42970118121366
2023-05-11,60.56480832355555
2023-05-12,60.90057570708632
2023-05-15,61.73515255715802
2023-05-16,61.893136961964956
2023-05-17,63.43971361159448
2023-05-18,65.4110131514808
2023-05-19,65.83101111101041
2023-05-22,65.45658401704168
2023-05-23,66.23962243749702
2023-05-24,65.56590503536063
2023-05-25,70.31900053163463
2023-05-26,78.41548143278851
2023-05-30,77.50791671527077
2023-05-31,77.95237725969491
2023-06-01,76.21349183123675
2023-06-02,78.33955673209493
2023-06-05,77.40249043381027
2023-06-06,76.21469098715806
2023-06-07,76.46726816909177
2023-06-08,77.58224415784571
2023-06-09,77.6215879852748
2023-06-12,82.51525426101944
2023-06-13,82.10500707120809
2023-06-14,85.48585903286585
2023-06-15,85.21909537489137
2023-06-16,83.73978417693525
2023-06-20,83.73059496554197
2023-06-21,82.19983925388078
2023-06-22,81.6912077561974
2023-06-23,79.72314389236362
