Date,ActualPrice,PredictedPrice,Dataset
2011-02-14,0.535314927556584,0.5304444486914832,Train
2011-02-15,0.5207736031107046,0.517536962908494,Train
2011-02-16,0.5242628001498701,0.536680755782541,Train
2011-02-17,0.5805194790644208,0.5895188571418544,Train
2011-02-18,0.5924360979170729,0.5883575520695672,Train
2011-02-22,0.5503095078164364,0.5327981685571075,Train
2011-02-23,0.5119475894785523,0.5075688000419731,Train
2011-02-24,0.5124879166054725,0.5199737655037495,Train
2011-02-25,0.5294312772400289,0.5306318760283304,Train
2011-02-28,0.5121225298605623,0.5201794518293354,Train
2011-03-01,0.4937574619807225,0.4970087684498807,Train
2011-03-02,0.4720561934877842,0.4763229553612262,Train
2011-03-03,0.48290468719298474,0.4790575265509709,Train
2011-03-04,0.4759014457703969,0.476588017123074,Train
2011-03-07,0.46973723159812053,0.46990788906826,Train
2011-03-08,0.4477036701777912,0.4487740399922657,Train
2011-03-09,0.4483657027789967,0.43930670672525096,Train
2011-03-10,0.4116604278483038,0.4112880830014092,Train
2011-03-11,0.418186131228424,0.4142594432299091,Train
2011-03-14,0.41317491458903527,0.4178465969680473,Train
2011-03-15,0.4020448360527524,0.40539818067876604,Train
2011-03-16,0.39464416537125396,0.4024337519609133,Train
2011-03-17,0.40295383496583875,0.4099434752100634,Train
2011-03-18,0.4001792192305871,0.4044926312211672,Train
2011-03-21,0.4022940627093305,0.40768765981491123,Train
2011-03-22,0.4009321128141465,0.4005034454967528,Train
2011-03-23,0.4173747381549546,0.4088698484998794,Train
2011-03-24,0.4408905285940179,0.4415166737521403,Train
2011-03-25,0.42852043289158814,0.42760873819675993,Train
2011-03-28,0.4413381058002379,0.44350312641347855,Train
2011-03-29,0.4471561185592207,0.43999928816813844,Train
2011-03-30,0.4317968441613828,0.4235214395512798,Train
2011-03-31,0.4230483899085318,0.4237696424767208,Train
2011-04-01,0.42654986012712465,0.4178233720867865,Train
2011-04-04,0.40818046870942476,0.40287270609386633,Train
2011-04-05,0.40541241673346556,0.40359922590076985,Train
2011-04-06,0.39738975385076,0.4008022115654732,Train
2011-04-07,0.4149108261327683,0.4154889997299449,Train
2011-04-08,0.40560384440899705,0.4028301212257545,Train
