Date,ActualPrice,PredictedPrice,Dataset
2011-02-14,35.6960557058801,35.36924223883034,Train
2011-02-15,35.53112379651884,34.42155504113862,Train
2011-02-16,33.76067870200586,33.95226269266004,Train
2011-02-17,33.30433126103071,33.7701720120067,Train
2011-02-18,33.163725655162125,33.66966288143885,Train
2011-02-22,32.287114874725376,31.708387415396828,Train
2011-02-23,29.669902799701955,30.135607201583067,Train
2011-02-24,31.249170154118247,30.826320580793436,Train
2011-02-25,31.239325351052685,30.357858751267486,Train
2011-02-28,30.176251267037514,29.74364693952475,Train
2011-03-01,29.300458930504647,29.2139463308863,Train
2011-03-02,29.02129752969131,29.21786109307095,Train
2011-03-03,26.905864661879605,29.282065760184196,Train
2011-03-04,30.328318397599105,30.148026546058873,Train
2011-03-07,29.116214981851954,29.662297632723494,Train
2011-03-08,27.45843188156186,27.929546876496257,Train
2011-03-09,27.554399847560944,27.597064846454487,Train
2011-03-10,28.240219162058224,28.632901466489784,Train
2011-03-11,29.289821968822025,29.254421238090345,Train
2011-03-14,29.238662737342338,28.77807710491311,Train
2011-03-15,31.44127353718932,31.159109408985618,Train
2011-03-16,30.624397556509848,30.567667568254365,Train
2011-03-17,30.689179031302274,30.610128902349516,Train
2011-03-18,30.3674000357139,29.998551675098042,Train
2011-03-21,30.73305559569644,30.4542552617022,Train
2011-03-22,31.72777558526559,31.745556081200448,Train
2011-03-23,32.14762072618396,32.68381853495157,Train
2011-03-24,32.7423192474389,32.697837707649796,Train
2011-03-25,33.05124963082835,32.932198827522825,Train
2011-03-28,33.0516102765946,33.953462802673585,Train
2011-03-29,34.65665562504637,33.95441487300468,Train
2011-03-30,32.92175824043443,34.08408346644137,Train
2011-03-31,34.56031717579981,33.96217877997583,Train
2011-04-01,34.71865499504929,34.74706911301655,Train
2011-04-04,34.91190548069062,35.18275082004857,Train
2011-04-05,34.64200221257124,34.86494845553352,Train
2011-04-06,35.196858559471366,34.36311354740428,Train
2011-04-07,33.313993934864584,33.498716731832246,Train
2011-04-08,33.45638225358198,33.55784517446955,Train
2011-04-11,32.72044364674548,32.62269895469217,Train
2011-04-12,33.53273788570732,33.5096567098044,Train
2011-04-13,33.72834694844664,34.09219922952957,Train
2011-04-14,34.74818587892287,33.82586214442881,Train
2011-04-15,33.632177975322975,33.666795497432304,Train
2011-04-18,33.19158430869902,33.319247679386535,Train
2011-04-19,34.54164575334289,34.5905355539071,Train
2011-04-20,34.90993195830697,34.955056819791025,Train
2011-04-21,35.90449514408102,35.99531241974933,Train
2011-04-25,35.567018504279076,36.00509041310488,Train
2011-04-26,31.05032777915676,32.69272642301439,Train
2011-04-27,32.73347351841949,33.70599861852952,Train
2011-04-28,33.517507391721665,33.55060323050748,Train
2011-04-29,32.72242601196285,33.2318252721534,Train
2011-05-02,33.312692700184016,33.95010571761577,Train
2011-05-03,33.0649398429523,33.04953047311756,Train
2011-05-04,32.87966774823599,32.764499495402106,Train
2011-05-05,33.548972236887494,32.871712008603936,Train
2011-05-06,32.758566409103196,32.783738830651146,Train
2011-05-09,34.52360914473684,33.80239268348669,Train
2011-05-10,34.597446469488204,34.04830987950845,Train
2011-05-11,34.675443899886886,34.42197507201172,Train
2011-05-12,35.11062005520944,35.176021712974034,Train
2011-05-13,35.15913943406963,35.27360574839395,Train
2011-05-16,34.2750689712575,33.93435049569325,Train
2011-05-17,33.74405756212582,33.873726367528434,Train
2011-05-18,34.21284766139024,34.77694069606741,Train
2011-05-19,34.55742563563717,34.67147557671069,Train
2011-05-20,35.300578360034706,35.178608809659636,Train
2011-05-23,37.396003550357364,35.36755002732389,Train
2011-05-24,36.34196916656583,35.32364057354971,Train
2011-05-25,37.548927388143056,37.095502009448865,Train
2011-05-26,37.26972765227174,37.72603739804981,Train
2011-05-27,38.81650297130636,37.7395686008615,Train
2011-05-31,38.428714095352916,38.65647425959196,Train
2011-06-01,38.05011214629303,38.172144570287855,Train
2011-06-02,39.250493279734656,38.901712884942754,Train
2011-06-03,39.107241797164534,39.17550335827855,Train
2011-06-06,38.048018927552214,37.60772648216061,Train
2011-06-07,37.402683160781635,37.64468682471761,Train
2011-06-08,36.93593900938686,37.47792425879379,Train
2011-06-09,37.8196390692915,37.55638608009667,Train
2011-06-10,38.36073523394771,36.90127173454016,Train
2011-06-13,38.10134593342991,36.92363659636976,Train
2011-06-14,36.59289088953642,37.25731978098224,Train
2011-06-15,36.33093410510628,36.755057668277004,Train
2011-06-16,35.93250149098412,35.76782495969519,Train
2011-06-17,35.00577681349614,35.13363176120993,Train
2011-06-20,34.88337401777062,35.06719205071545,Train
2011-06-21,35.71442272154286,36.2775193738571,Train
2011-06-22,36.981132975324726,35.4747879840379,Train
2011-06-23,39.125504074768294,36.47886581998592,Train
2011-06-24,36.63113245352997,36.75600388242128,Train
2011-06-27,37.81661835877685,37.312961434689896,Train
2011-06-28,38.472796139404636,37.99382593640121,Train
2011-06-29,37.905692448461195,38.094772698423185,Train
2011-06-30,28.08921717410385,37.47555667526058,Train
2011-07-01,37.58517655310516,38.42181789560891,Train
2011-07-05,40.989607472311036,41.3809860512697,Train
2011-07-06,40.67826437395502,41.63854962067535,Train
2011-07-07,42.2535383198865,41.83971006249885,Train
2011-07-08,43.43792465082515,42.137567709055475,Train
2011-07-11,40.92411887293292,41.50804970453282,Train
2011-07-12,42.514382094297616,41.59857208235189,Train
2011-07-13,46.254926874235935,43.01054104560899,Train
2011-07-14,40.99765292793427,40.99001399178269,Train
2011-07-15,41.04661049478591,41.05388144158633,Train
2011-07-18,40.31059720455005,39.938538637592956,Train
2011-07-19,40.89414809996924,41.177312446892756,Train
2011-07-20,39.77778997812061,40.1912118433238,Train
2011-07-21,39.52666007033258,39.52409080243524,Train
2011-07-22,40.20394502246745,39.65557292182166,Train
2011-07-25,41.19221340447529,40.5015809548372,Train
2011-07-26,37.50466755605407,38.15324195569292,Train
2011-07-27,38.33545162185783,38.57530640951882,Train
2011-07-28,37.79125695942639,38.14525792502991,Train
2011-07-29,38.51585705755724,38.010288035782196,Train
2011-08-01,37.411260532544475,37.78561104001483,Train
2011-08-02,36.48647469257412,36.740103810043365,Train
2011-08-03,36.48566652308523,37.13884724895365,Train
2011-08-04,35.167512717054706,35.175456678813134,Train
2011-08-05,34.65225924294555,34.51333827537155,Train
2011-08-08,32.095917721621845,32.349018544279716,Train
2011-08-09,33.064639175363936,34.015140484922085,Train
2011-08-10,33.497787065030025,33.22282653075035,Train
2011-08-11,34.53728949750712,34.79568852200373,Train
2011-08-12,34.01624252503302,34.821904420301735,Train
2011-08-15,36.14987139221739,35.466568994104364,Train
2011-08-16,33.5794449902487,34.159501184603414,Train
2011-08-17,33.54398736128951,33.24552545596907,Train
2011-08-18,31.215517595600428,31.126114891652602,Train
2011-08-19,30.321322357785903,29.36831269379195,Train
2011-08-22,29.25927264248628,29.4146734559547,Train
2011-08-23,29.75182555201627,31.318009714965456,Train
2011-08-24,31.076865963145565,30.86907411216589,Train
2011-08-25,30.222307525322663,30.828393160702376,Train
2011-08-26,27.861977896534427,31.665007269266425,Train
2011-08-29,34.11638621247448,32.28201547178287,Train
2011-08-30,34.22490218029452,33.95718103047511,Train
2011-08-31,33.1072333672264,33.543580836266756,Train
2011-09-01,33.35422863414806,33.31271533379095,Train
2011-09-02,30.100549972924,30.48137719708211,Train
2011-09-06,30.557190640475483,31.289968217688966,Train
2011-09-07,29.669926554284984,30.8314640858066,Train
2011-09-08,29.335075647875097,30.14561146318101,Train
2011-09-09,28.97027369453383,29.125263468661387,Train
2011-09-12,30.550498366761758,29.982639678753458,Train
2011-09-13,29.246577321349264,29.86253821812261,Train
2011-09-14,30.829182747007962,29.81155889397519,Train
2011-09-15,24.06901220215218,24.215128043280174,Train
2011-09-16,22.743788287230018,22.175156315582853,Train
2011-09-19,20.350944341520517,20.525027467238942,Train
2011-09-20,18.585802907167817,18.551567211803558,Train
2011-09-21,18.299046203898115,18.401748377557396,Train
