Date,ActualPrice,PredictedPrice,Dataset
2011-02-14,26.666948981765017,27.138362731994334,Train
2011-02-15,26.599938454013227,26.721759936636772,Train
2011-02-16,26.804923889934685,27.027401283615973,Train
2011-02-17,27.271390703228917,26.938676834836315,Train
2011-02-18,27.44501114813545,27.481972555410948,Train
2011-02-22,26.16611550987386,26.560078076788155,Train
2011-02-23,26.387024724432194,26.259663944723798,Train
2011-02-24,26.258466123748804,26.317015657943557,Train
2011-02-25,27.066845477419065,26.88940845354,Train
2011-02-28,26.80241568247743,26.846211939803652,Train
2011-03-01,26.519417646895818,25.84441351015812,Train
2011-03-02,26.1934848554738,26.214246436398298,Train
2011-03-03,26.713448104150416,26.954127586653385,Train
2011-03-04,26.721845911413766,26.7227566071997,Train
2011-03-07,26.33251876545205,26.2028693060779,Train
2011-03-08,26.27402725875413,26.725839933001225,Train
2011-03-09,26.917146160802304,26.76451591712339,Train
2011-03-10,25.982863127155724,25.95735361037532,Train
2011-03-11,25.91216877052875,26.04568311568437,Train
2011-03-14,25.89408780542726,25.744407296697318,Train
2011-03-15,25.371498518495628,25.435922143834887,Train
2011-03-16,24.68428890556902,24.634662697699923,Train
2011-03-17,24.924856822453876,24.92761840012463,Train
2011-03-18,25.134942656333802,25.092187760239536,Train
2011-03-21,25.254520356706053,25.59175254908041,Train
2011-03-22,25.087445737252324,25.410226111272777,Train
2011-03-23,25.668004476491433,25.595324027746983,Train
2011-03-24,26.30178018406923,26.20433525592773,Train
2011-03-25,26.666280530580252,26.627260894774736,Train
2011-03-28,26.97019903043838,26.572550079197754,Train
2011-03-29,27.067756753953745,27.06716692106602,Train
2011-03-30,26.680299800966626,26.919407956768286,Train
2011-03-31,27.32338619988513,27.258190764438037,Train
2011-04-01,28.165446301697557,27.770498152307027,Train
2011-04-04,27.736009560263714,27.857968491841806,Train
2011-04-05,27.641961514571562,27.68042598006673,Train
2011-04-06,26.976332685155285,27.40293148775163,Train
2011-04-07,27.517542311226862,27.514130368739643,Train
2011-04-08,27.2025500002253,27.36139834724645,Train
2011-04-11,27.61146469784876,27.625851999192264,Train
2011-04-12,27.169706996080436,27.309605273234183,Train
2011-04-13,27.569828623765716,27.543061525870826,Train
2011-04-14,27.713115743641534,27.62872215002562,Train
2011-04-15,28.002519261713132,27.93996855127716,Train
2011-04-18,27.41851039517769,27.491411124186016,Train
2011-04-19,27.404586671418656,27.521047910980997,Train
2011-04-20,27.302920206856697,27.86460073578064,Train
2011-04-21,28.426649079453455,28.409601843040946,Train
2011-04-25,28.50298877998148,28.441386913496103,Train
2011-04-26,28.68765905067903,28.587012952002624,Train
2011-04-27,28.825450914562907,28.822447549411663,Train
2011-04-28,28.642192133306708,28.79751691310139,Train
2011-04-29,29.353415941930507,29.41076259284091,Train
2011-05-02,29.778663818890436,29.729890605675337,Train
2011-05-03,29.48873677181564,29.541593348237257,Train
2011-05-04,28.930616748698867,28.81644425152649,Train
2011-05-05,28.138368249076848,28.34706220443786,Train
2011-05-06,28.427912451962015,28.505217541778393,Train
