Date,PredictedPrice
2023-01-03,78.36307
2023-01-04,78.91684
2023-01-05,79.44042
2023-01-06,79.90562
2023-01-09,80.20997
2023-01-10,80.632904
2023-01-11,80.90725
2023-01-12,81.06321
2023-01-13,81.110985
2023-01-17,80.88852
2023-01-18,80.56558
2023-01-19,80.19605
2023-01-20,79.71283
2023-01-23,79.417564
2023-01-24,79.08461
2023-01-25,78.939354
2023-01-26,78.63604
2023-01-27,78.44295
2023-01-30,78.342186
2023-01-31,78.152596
2023-02-01,78.23025
2023-02-02,78.49582
2023-02-03,79.00548
2023-02-06,79.41187
2023-02-07,79.88391
2023-02-08,80.3237
2023-02-09,80.936905
2023-02-10,81.524864
2023-02-13,82.14272
2023-02-14,82.646935
2023-02-15,82.83678
2023-02-16,83.06022
2023-02-17,83.36975
2023-02-21,83.74065
2023-02-22,84.51542
2023-02-23,85.2026
2023-02-24,86.02569
2023-02-27,87.11406
2023-02-28,88.15093
2023-03-01,88.95608
2023-03-02,89.30539
2023-03-03,89.37466
2023-03-06,89.27991
2023-03-07,89.36196
2023-03-08,89.320175
2023-03-09,89.273895
2023-03-10,89.36533
2023-03-13,89.07033
2023-03-14,88.70702
2023-03-15,88.28444
2023-03-16,87.87029
2023-03-17,87.54682
2023-03-20,87.22732
2023-03-21,87.099945
2023-03-22,87.10171
2023-03-23,87.327995
2023-03-24,87.24822
2023-03-27,86.9147
2023-03-28,86.93046
2023-03-29,87.40406
2023-03-30,88.47628
2023-03-31,90.01972
2023-04-03,91.34195
2023-04-04,92.395546
2023-04-05,93.13888
2023-04-06,93.60676
2023-04-10,94.015015
2023-04-11,94.346565
2023-04-12,94.60638
2023-04-13,94.888275
2023-04-14,95.265656
2023-04-17,95.78451
2023-04-18,96.38526
2023-04-19,96.92187
2023-04-20,97.23145
2023-04-21,97.29662
2023-04-24,97.261795
2023-04-25,97.18722
2023-04-26,97.237724
2023-04-27,97.16423
2023-04-28,97.22108
2023-05-01,97.366875
2023-05-02,97.196884
2023-05-03,97.12781
2023-05-04,97.11977
2023-05-05,97.2522
2023-05-08,97.72082
2023-05-09,98.40329
2023-05-10,99.28053
2023-05-11,100.25824
2023-05-12,101.848564
2023-05-15,103.90543
2023-05-16,106.33605
2023-05-17,108.81964
2023-05-18,111.28275
2023-05-19,113.51498
2023-05-22,115.37061
2023-05-23,116.94923
2023-05-24,118.45625
2023-05-25,120.19879
2023-05-26,121.702644
2023-05-30,123.08941
2023-05-31,124.71908
2023-06-01,126.75788
2023-06-02,129.06268
2023-06-05,132.06065
2023-06-06,135.66103
2023-06-07,138.54488
2023-06-08,140.44193
