Date,PredictedPrice
2023-05-26,92.48088
2023-05-30,90.91304
2023-05-31,90.04469
2023-06-01,89.86165
2023-06-02,89.89756
2023-06-05,90.04104
2023-06-06,89.90076
2023-06-07,89.80478
2023-06-08,89.574615
2023-06-09,89.23807
2023-06-12,88.95738
2023-06-13,88.835335
2023-06-14,88.90679
2023-06-15,88.96254
2023-06-16,89.12062
2023-06-20,89.373634
2023-06-21,89.41343
2023-06-22,89.32422
2023-06-23,89.43044
2023-06-26,89.516914
2023-06-27,89.47327
2023-06-28,89.567406
2023-06-29,89.72095
2023-06-30,89.76433
2023-07-03,90.03553
2023-07-05,90.092545
2023-07-06,90.208664
2023-07-07,90.30785
2023-07-10,90.4824
2023-07-11,90.38423
2023-07-12,90.5528
2023-07-13,90.64173
2023-07-14,90.67227
2023-07-17,91.18999
2023-07-18,91.27462
2023-07-19,91.075356
2023-07-20,91.08581
2023-07-21,90.898155
2023-07-24,90.46427
2023-07-25,90.04916
2023-07-26,89.74335
2023-07-27,89.28496
2023-07-28,88.716125
2023-07-31,88.48968
2023-08-01,88.30506
2023-08-02,88.12876
2023-08-03,87.62338
2023-08-04,87.06749
2023-08-07,85.92892
2023-08-08,85.17086
2023-08-09,85.152596
2023-08-10,85.49
2023-08-11,86.29264
2023-08-14,88.331406
2023-08-15,90.018295
2023-08-16,90.792404
2023-08-17,91.127914
2023-08-18,91.063324
2023-08-21,90.77514
2023-08-22,90.27079
2023-08-23,89.738106
2023-08-24,89.37363
2023-08-25,89.04809
2023-08-28,88.914696
2023-08-29,88.53016
2023-08-30,88.24966
2023-08-31,88.2756
2023-09-01,88.67458
2023-09-05,89.89195
2023-09-06,91.35015
2023-09-07,92.43592
2023-09-08,93.51639
2023-09-11,95.01862
2023-09-12,97.21282
2023-09-13,99.67712
2023-09-14,101.96917
2023-09-15,104.20818
2023-09-18,105.808525
2023-09-19,107.51834
2023-09-20,108.93033
2023-09-21,109.920105
2023-09-22,110.66651
2023-09-25,111.36491
2023-09-26,111.88122
2023-09-27,112.02582
2023-09-28,111.95327
2023-09-29,111.831635
2023-10-02,111.75139
2023-10-03,111.60548
2023-10-04,111.48553
2023-10-05,111.559784
2023-10-06,111.75839
2023-10-09,112.2686
2023-10-10,112.89868
2023-10-11,113.411575
2023-10-12,113.78575
2023-10-13,114.12123
2023-10-16,114.34185
2023-10-17,114.457115
2023-10-18,114.46262
2023-10-19,114.53897
2023-10-20,114.79535
2023-10-23,114.90015
2023-10-24,114.87794
2023-10-25,114.92982
2023-10-26,114.77793
2023-10-27,114.05185
2023-10-30,113.18323
2023-10-31,112.318756
2023-11-01,111.58139
2023-11-02,111.16525
2023-11-03,111.22992
2023-11-06,111.40925
2023-11-07,111.839516
2023-11-08,112.82392
2023-11-09,113.87161
2023-11-10,114.64553
2023-11-13,115.417564
2023-11-14,115.92984
2023-11-15,116.42513
2023-11-16,116.882195
2023-11-17,117.32012
2023-11-20,117.66878
2023-11-21,117.99829
2023-11-22,118.153145
2023-11-24,118.18277
2023-11-27,118.07512
2023-11-28,117.846405
2023-11-29,117.503204
2023-11-30,117.16142
2023-12-01,116.79658
2023-12-04,116.37667
2023-12-05,115.8904
2023-12-06,115.498856
2023-12-07,115.1046
2023-12-08,114.70527
2023-12-11,114.31772
2023-12-12,113.85224
2023-12-13,113.29389
2023-12-14,112.67448
2023-12-15,111.71853
2023-12-18,110.10962
2023-12-19,107.913
2023-12-20,104.87417
2023-12-21,101.56049
2023-12-22,98.817986
2023-12-26,96.37168
2023-12-27,94.14736
2023-12-28,92.08627
2023-12-29,90.3872
2024-01-02,88.8317
2024-01-03,87.30652
2024-01-04,86.206665
2024-01-05,85.549515
2024-01-08,85.66995
2024-01-09,86.70397
2024-01-10,88.15416
2024-01-11,89.05711
2024-01-12,89.391785
2024-01-16,89.41126
2024-01-17,88.908356
2024-01-18,88.222115
2024-01-19,87.870125
2024-01-22,87.80498
2024-01-23,88.16724
2024-01-24,88.66044
2024-01-25,89.25276
2024-01-26,90.09674
2024-01-29,90.59647
2024-01-30,90.7797
2024-01-31,90.708466
2024-02-01,91.05224
2024-02-02,91.63918
2024-02-05,92.80212
2024-02-06,95.042274
2024-02-07,97.434235
2024-02-08,99.157616
2024-02-09,100.70038
2024-02-12,102.254135
2024-02-13,103.260704
2024-02-14,104.098076
2024-02-15,105.09912
2024-02-16,105.69216
2024-02-20,106.37314
2024-02-21,106.842125
2024-02-22,107.00342
2024-02-23,107.0053
2024-02-26,106.82758
2024-02-27,106.566536
2024-02-28,106.312996
2024-02-29,106.25554
2024-03-01,106.072426
2024-03-04,105.765076
2024-03-05,105.15883
2024-03-06,104.065384
2024-03-07,102.61945
2024-03-08,100.79107
2024-03-11,98.379616
2024-03-12,95.40327
2024-03-13,92.43517
2024-03-14,90.4497
2024-03-15,89.15838
2024-03-18,87.833435
2024-03-19,86.83599
2024-03-20,85.891525
2024-03-21,85.70855
2024-03-22,86.03445
2024-03-25,86.71543
2024-03-26,87.15009
2024-03-27,87.49632
2024-03-28,88.205894
2024-04-01,89.28439
2024-04-02,90.50953
2024-04-03,91.84631
2024-04-04,93.31808
2024-04-05,94.457596
2024-04-08,95.4603
2024-04-09,96.59098
2024-04-10,97.791275
2024-04-11,98.72871
2024-04-12,100.28788
2024-04-15,102.76144
2024-04-16,105.27727
2024-04-17,107.760124
2024-04-18,109.995476
2024-04-19,111.45374
2024-04-22,112.21717
2024-04-23,112.549614
2024-04-24,112.56869
2024-04-25,112.61258
2024-04-26,112.85547
2024-04-29,113.118935
2024-04-30,113.93722
2024-05-01,114.85162
2024-05-02,115.493996
2024-05-03,116.135506
2024-05-06,117.625984
2024-05-07,118.91056
2024-05-08,119.993835
2024-05-09,120.879684
2024-05-10,121.494804
2024-05-13,121.87787
2024-05-14,122.24693
2024-05-15,122.53395
2024-05-16,122.73861
2024-05-17,122.89792
2024-05-20,122.98285
2024-05-21,123.00704
2024-05-22,123.0031
2024-05-23,122.930756
2024-05-24,122.730484
2024-05-28,122.551254
2024-05-29,122.33118
2024-05-30,122.13652
2024-05-31,121.89072
2024-06-03,121.60744
2024-06-04,121.30903
2024-06-05,120.981316
2024-06-06,120.62364
2024-06-07,120.073814
2024-06-10,119.49055
2024-06-11,118.82765
2024-06-12,118.99332
2024-06-13,119.78165
2024-06-14,120.76164
2024-06-17,121.45341
2024-06-18,121.86335
2024-06-20,122.079216
2024-06-21,122.15476
2024-06-24,121.95685
2024-06-25,121.91015
2024-06-26,121.802925
2024-06-27,121.68735
2024-06-28,121.56987
2024-07-01,121.20544
2024-07-02,121.08566
2024-07-03,121.12849
2024-07-05,121.228584
2024-07-08,121.418724
2024-07-09,121.63641
2024-07-10,121.813095
2024-07-11,122.01593
2024-07-12,122.033394
2024-07-15,122.06188
2024-07-16,122.106026
2024-07-17,122.14057
2024-07-18,121.980194
2024-07-19,121.614975
2024-07-22,121.157166
2024-07-23,120.43426
2024-07-24,119.586006
2024-07-25,118.417854
2024-07-26,117.31598
2024-07-29,116.41283
2024-07-30,115.6723
2024-07-31,115.024734
2024-08-01,114.54298
2024-08-02,114.05478
2024-08-05,113.80113
2024-08-06,113.38036
2024-08-07,113.1805
2024-08-08,113.030426
2024-08-09,113.073784
2024-08-12,113.32929
2024-08-13,113.771194
2024-08-14,114.458435
2024-08-15,115.28617
2024-08-16,116.29544
2024-08-19,117.35252
2024-08-20,118.36504
2024-08-21,119.25488
2024-08-22,120.00534
2024-08-23,120.5049
2024-08-26,120.95415
2024-08-27,121.26962
2024-08-28,121.49785
2024-08-29,121.605316
2024-08-30,121.74744
2024-09-03,121.84873
2024-09-04,121.76452
2024-09-05,121.614
2024-09-06,121.32924
2024-09-09,120.8083
2024-09-10,120.15653
2024-09-11,119.5078
2024-09-12,119.07285
2024-09-13,118.80643
2024-09-16,118.60313
2024-09-17,118.1457
2024-09-18,117.66666
2024-09-19,117.34108
2024-09-20,117.49784
2024-09-23,117.73133
2024-09-24,118.048645
2024-09-25,118.381325
2024-09-26,118.75242
2024-09-27,119.188705
2024-09-30,119.54341
2024-10-01,119.9518
2024-10-02,120.147934
2024-10-03,120.31966
2024-10-04,120.382454
2024-10-07,120.38338
2024-10-08,120.08141
2024-10-09,119.7633
2024-10-10,119.41317
2024-10-11,118.94788
2024-10-14,118.25954
2024-10-15,117.86705
2024-10-16,117.729675
2024-10-17,117.59265
2024-10-18,117.42366
2024-10-21,117.475266
2024-10-22,117.53471
2024-10-23,117.49684
2024-10-24,117.38978
2024-10-25,117.23986
2024-10-28,116.9696
2024-10-29,116.64632
2024-10-30,116.29915
2024-10-31,115.70111
2024-11-01,114.792854
2024-11-04,113.747955
2024-11-05,112.7216
2024-11-06,111.74598
2024-11-07,110.89932
2024-11-08,110.381294
2024-11-11,110.137634
2024-11-12,109.94348
2024-11-13,109.79937
2024-11-14,109.686005
2024-11-15,109.69503
2024-11-18,109.65216
2024-11-19,109.77393
2024-11-20,109.98834
2024-11-21,110.27034
2024-11-22,110.54665
2024-11-25,110.995476
2024-11-26,111.5274
2024-11-27,112.089424
2024-11-29,112.62048
2024-12-02,113.202324
2024-12-03,113.82227
2024-12-04,114.31966
2024-12-05,114.65847
2024-12-06,114.94545
2024-12-09,115.184235
2024-12-10,115.48706
2024-12-11,115.81199
2024-12-12,116.11428
2024-12-13,116.30667
2024-12-16,116.455795
2024-12-17,116.69862
2024-12-18,116.922195
2024-12-19,116.95577
2024-12-20,116.80793
2024-12-23,116.52851
2024-12-24,116.39965
2024-12-26,116.30583
2024-12-27,116.3475
2024-12-30,116.290695
2024-12-31,115.96565
2025-01-02,115.40518
2025-01-03,114.50684
2025-01-06,113.06728
2025-01-07,110.93882
2025-01-08,108.87375
2025-01-10,107.76448
2025-01-13,106.83224
2025-01-14,106.22559
2025-01-15,106.23507
2025-01-16,106.649124
2025-01-17,107.23936
2025-01-21,107.95517
2025-01-22,108.51476
2025-01-23,108.97229
2025-01-24,109.33392
2025-01-27,109.59915
2025-01-28,109.804344
2025-01-29,110.32245
2025-01-30,111.439026
2025-01-31,112.857475
2025-02-03,114.00733
2025-02-04,114.895096
2025-02-05,115.81046
2025-02-06,116.72093
2025-02-07,117.62067
2025-02-10,118.16895
2025-02-11,118.66105
2025-02-12,119.13213
2025-02-13,119.768715
2025-02-14,120.45346
2025-02-18,121.17533
2025-02-19,121.71624
2025-02-20,122.15095
2025-02-21,122.487015
2025-02-24,122.735176
2025-02-25,122.94996
2025-02-26,123.103134
2025-02-27,123.122856
2025-02-28,123.04457
2025-03-03,122.898155
2025-03-04,122.704735
2025-03-05,122.44643
2025-03-06,122.042786
2025-03-07,121.57482
2025-03-10,121.12198
2025-03-11,120.1482
2025-03-12,119.01066
2025-03-13,117.85184
2025-03-14,116.53207
2025-03-17,115.541725
2025-03-18,114.74184
2025-03-19,114.19615
2025-03-20,113.92037
2025-03-21,113.83801
2025-03-24,114.060616
2025-03-25,114.697136
2025-03-26,115.571686
2025-03-27,116.4469
2025-03-28,117.36936
2025-03-31,117.981865
2025-04-01,118.563934
2025-04-02,119.18409
2025-04-03,119.7526
2025-04-04,119.44643
2025-04-07,118.089935
2025-04-08,116.348045
2025-04-09,114.48665
2025-04-10,113.58227
2025-04-11,113.56465
2025-04-14,113.97015
2025-04-15,114.71284
2025-04-16,115.676476
