Date,Ticker,Actual_Close,Predicted_Close
2023-01-03,AVGO,53.66774636699392,52.855764635110056
2023-01-04,AVGO,53.1676967525334,53.53787050285791
2023-01-05,AVGO,56.36818922403563,53.06735653765122
2023-01-06,AVGO,55.262723500750326,56.28878802096733
2023-01-09,AVGO,55.0749622773933,55.26429650671025
2023-01-10,AVGO,55.38246189940946,55.06238978464489
2023-01-11,AVGO,55.74648175029324,55.379262828514584
2023-01-12,AVGO,55.464846617800504,55.72402106380105
2023-01-13,AVGO,55.487837228176886,55.42632318325809
2023-01-17,AVGO,55.01365272060161,55.44412852891651
2023-01-18,AVGO,53.95321164875918,54.962322251739806
2023-01-19,AVGO,54.67741201494664,53.899202334407846
2023-01-20,AVGO,55.716783097617736,54.63215582088287
2023-01-23,AVGO,56.04248330832888,55.61571426302635
2023-01-24,AVGO,56.10474919718763,56.032934101667024
2023-01-25,AVGO,57.340494361178116,56.096380825106735
2023-01-26,AVGO,56.613415493338834,57.3251263969662
2023-01-27,AVGO,55.69954692045894,56.59478795233372
2023-01-30,AVGO,56.04057225279394,55.65626460362592
2023-01-31,AVGO,57.73994921424446,55.995886403584564
2023-02-01,AVGO,58.02925728871651,57.70428022126043
2023-02-02,AVGO,57.248535377973894,57.94061625941504
2023-02-03,AVGO,57.60105765861226,57.151998382323654
2023-02-06,AVGO,58.86074703554186,57.513654246389706
2023-02-07,AVGO,57.64033210329421,58.761078594381615
2023-02-08,AVGO,57.420004222140506,57.52511736696465
2023-02-09,AVGO,56.829915624873586,57.31928165133922
2023-02-10,AVGO,57.58381110430946,56.756226184893876
2023-02-13,AVGO,57.697808064745004,57.495273688402904
2023-02-14,AVGO,58.21317756224653,57.60199861443607
2023-02-15,AVGO,57.52824993970307,58.09433343910655
2023-02-16,AVGO,57.05406887150457,57.40831379973042
2023-02-17,AVGO,55.708169206633556,56.93511346866035
2023-02-21,AVGO,55.19374822236022,55.65552204822824
2023-02-22,AVGO,55.924657337277495,55.12132344408883
2023-02-23,AVGO,55.34510011145812,55.86663243314251
2023-02-24,AVGO,56.08271108626559,55.25146985145011
2023-02-27,AVGO,56.929536449471925,55.95609252889949
2023-02-28,AVGO,56.86056043724784,56.80183320105175
2023-03-01,AVGO,57.34720315254435,56.705992244336585
2023-03-02,AVGO,60.61474133318825,57.20362972940893
2023-03-03,AVGO,60.63007169664161,60.459195034482036
2023-03-06,AVGO,59.885746460408654,60.496314517203245
2023-03-07,AVGO,60.56684344805308,59.79144421078968
2023-03-08,AVGO,59.63380551880505,60.48733686250671
2023-03-09,AVGO,58.89715131056437,59.567769717175906
2023-03-10,AVGO,59.05426282514555,58.84880122698747
2023-03-13,AVGO,60.58599758798664,59.0192934857987
2023-03-14,AVGO,59.97100999650138,60.531592091683706
2023-03-15,AVGO,60.97301203983079,59.91013370326982
2023-03-16,AVGO,60.44327202076374,60.88631920404396
2023-03-17,AVGO,61.66368617218859,60.341444931653314
2023-03-20,AVGO,61.43598018484113,61.58664390456465
2023-03-21,AVGO,60.87348558183248,61.3275427980675
2023-03-22,AVGO,61.675262173786905,60.762632445634154
2023-03-23,AVGO,61.38002492916712,61.574723914100105
2023-03-24,AVGO,60.479830561010886,61.27402157699407
2023-03-27,AVGO,60.2733586525801,60.365740883747776
2023-03-28,AVGO,60.35054020942425,60.170742755700985
2023-03-29,AVGO,61.14652968811606,60.24045948803359
2023-03-30,AVGO,61.898141118306285,61.044334921124346
2023-03-31,AVGO,61.98787776546078,61.77221290223338
2023-04-03,AVGO,61.21021745343568,61.837729016474434
2023-04-04,AVGO,60.68920487341552,60.96624348228829
2023-04-05,AVGO,60.07460148840255,60.468810367383185
2023-04-06,AVGO,60.53289723885791,59.94440863195723
2023-04-10,AVGO,59.97136739611961,60.38679731194407
2023-04-11,AVGO,59.50148939033261,59.85330949222907
2023-04-12,AVGO,60.228980432301796,59.385401565048596
2023-04-13,AVGO,59.77549784712892,60.116641431868175
2023-04-14,AVGO,60.529997944244315,59.74321046127261
2023-04-17,AVGO,61.00856096494681,60.37681226622044
2023-04-18,AVGO,61.218896456835864,61.00490196874489
2023-04-19,AVGO,61.07610501065756,61.18826583598366
2023-04-20,AVGO,61.064526676642345,61.04610615429556
2023-04-21,AVGO,61.22275919831509,60.999767539527966
2023-04-24,AVGO,60.014773892388575,61.14593711330508
2023-04-25,AVGO,59.45228033047215,59.952935969608234
2023-04-26,AVGO,59.66646616612297,59.40150170324023
2023-04-27,AVGO,60.44703507870645,59.60410812235
2023-04-28,AVGO,61.55176866832926,60.3914470181453
2023-05-01,AVGO,59.08081507736415,61.495046240464944
2023-05-02,AVGO,59.163794774390226,58.98441002524123
2023-05-03,AVGO,58.87048054622937,59.0588733907548
2023-05-04,AVGO,60.79629882037307,58.78427160129468
2023-05-05,AVGO,60.6940261157672,60.68073423082865
2023-05-08,AVGO,59.67612629794417,60.544422817804396
2023-05-09,AVGO,60.42483918747712,59.52598469148779
2023-05-10,AVGO,60.55991346613155,60.28054807629292
2023-05-11,AVGO,60.895676257999185,60.42864502553584
2023-05-12,AVGO,61.730259077967276,60.7540969416641
2023-05-15,AVGO,61.888495654824055,61.594543898042275
2023-05-16,AVGO,63.43512449635091,61.74823187666698
2023-05-17,AVGO,65.40628677039469,63.29741462284688
2023-05-18,AVGO,65.8259792652234,65.25415625677351
2023-05-19,AVGO,65.45163673993466,65.56643542776101
2023-05-22,AVGO,66.23605589303315,65.27617592586466
2023-05-23,AVGO,65.56356700424112,66.1804817504526
2023-05-24,AVGO,70.31730133607198,65.52199594750346
2023-05-25,AVGO,78.41518909834303,70.18168720466747
2023-05-26,AVGO,77.50920100513031,78.30031162526757
2023-05-30,AVGO,77.95495753124305,77.2962694718608
2023-05-31,AVGO,76.21728499856545,77.75173771631671
2023-06-01,AVGO,78.34474536823109,76.07748636507313
2023-06-02,AVGO,77.40886465871881,78.23638880783301
2023-06-05,AVGO,76.22211384417596,77.31010113927823
2023-06-06,AVGO,76.47586092606616,76.1543483101832
2023-06-07,AVGO,77.59217407443793,76.33108846351388
2023-06-08,AVGO,77.63270131746867,77.45920916082923
2023-06-09,AVGO,82.52829354728055,77.50579982330964
2023-06-12,AVGO,82.11920030757756,82.52192451912197
2023-06-13,AVGO,85.50191904707754,82.09141942330461
2023-06-14,AVGO,85.23658823379083,85.34062434133739
2023-06-15,AVGO,83.75844754453283,85.07237571585392
2023-06-16,AVGO,83.75073249347997,83.60257825646158
2023-06-20,AVGO,82.22106947399152,83.73368996378849
2023-06-21,AVGO,81.71376740978303,82.23895710129
2023-06-22,AVGO,79.7466574707164,81.63503604770858
2023-06-23,AVGO,79.6962356238655,79.76951205332443
2023-06-26,AVGO,82.29285445881487,79.72367319209297
2023-06-27,AVGO,82.24822828838205,82.30001566215105
2023-06-28,AVGO,83.66730130550422,82.21065326435564
2023-06-29,AVGO,84.13872232085214,83.58246682926801
2023-06-30,AVGO,85.01266178445803,84.03656592727657
2023-07-03,AVGO,83.59843608353913,84.89391865757943
2023-07-05,AVGO,82.25405020648213,83.46589050553303
2023-07-06,AVGO,82.13280685625159,82.12918864630592
2023-07-07,AVGO,85.13779779363358,82.03215835479887
2023-07-10,AVGO,85.55682517544028,85.05461659493676
2023-07-11,AVGO,86.3231076336524,85.42413255253632
2023-07-12,AVGO,86.36286475462202,86.18504462239162
2023-07-13,AVGO,86.19023325762373,86.19884523950896
2023-07-14,AVGO,88.30186223519922,86.0113440725263
2023-07-17,AVGO,87.63063573095906,88.0973921692057
2023-07-18,AVGO,87.43080920259399,87.40864719445426
2023-07-19,AVGO,86.16695320032841,87.22154476839023
2023-07-20,AVGO,86.98269708813768,85.96051450266486
2023-07-21,AVGO,87.45215959376583,86.79280637245029
2023-07-24,AVGO,89.04293393449825,87.38251112358512
2023-07-25,AVGO,86.62768029218569,88.84347124412125
2023-07-26,AVGO,86.67036900764833,86.3851886011339
2023-07-27,AVGO,87.27756054928795,86.4439766777623
2023-07-28,AVGO,87.16697011502765,87.08539523531181
2023-07-31,AVGO,89.23789723484697,86.92824388114423
2023-08-01,AVGO,86.5510614154814,88.97938909777804
2023-08-02,AVGO,85.84104132790526,86.24532972398447
2023-08-03,AVGO,85.51803023844741,85.53659299038418
2023-08-04,AVGO,87.01276240603966,85.26612109204689
2023-08-07,AVGO,85.66449581536472,86.740132333995
2023-08-08,AVGO,82.51885297482477,85.36779270899342
2023-08-09,AVGO,81.75936099483397,82.20086092742531
2023-08-10,AVGO,80.48481955609122,81.47774660772666
2023-08-11,AVGO,82.84574544947463,80.31926375317016
2023-08-14,AVGO,81.72250140181814,82.6608925176397
2023-08-15,AVGO,80.79811650723423,81.55537825222927
2023-08-16,AVGO,80.22680807051847,80.60432022272153
2023-08-17,AVGO,80.10459108804935,80.15234782658808
2023-08-18,AVGO,83.91658882520187,80.05115398248381
2023-08-21,AVGO,83.00967312124385,83.62647736008739
2023-08-22,AVGO,85.02623348603447,82.78939475420884
2023-08-23,AVGO,82.88065906328848,84.8529867743564
2023-08-24,AVGO,82.62458247990526,82.88977050417088
2023-08-25,AVGO,83.5227867048161,82.54237547542107
2023-08-28,AVGO,86.32115720987531,83.45501379671896
2023-08-29,AVGO,86.54912002603578,86.22061814218114
2023-08-30,AVGO,89.51821445172027,86.42996170946753
2023-08-31,AVGO,84.63243971980228,89.39011413336812
2023-09-01,AVGO,84.59848926590803,84.52472374065519
2023-09-05,AVGO,84.60818955246395,84.5060141284016
2023-09-06,AVGO,83.12994593272833,84.5538032439049
2023-09-07,AVGO,83.18037513306626,83.04185508836963
2023-09-08,AVGO,83.3346155547897,83.0947902429998
2023-09-11,AVGO,81.9165019196862,83.24443439737479
2023-09-12,AVGO,82.73226010642247,81.8052049454127
2023-09-13,AVGO,84.54708143048538,82.61226517825253
2023-09-14,AVGO,82.61099439579539,84.41296747526621
2023-09-15,AVGO,82.4480523854163,82.44927846113205
2023-09-18,AVGO,82.37043520661337,82.32048639538243
2023-09-19,AVGO,81.00215937904522,82.23736126948916
2023-09-20,AVGO,78.83611192394028,80.8960132319794
2023-09-21,AVGO,80.85684210107047,78.76276630834082
