Date,Ticker,Actual_Close,Predicted_Close
2023-01-03,GOOGL,87.47667022732276,88.52489631021763
2023-01-04,GOOGL,85.60954068141473,87.4809030923534
2023-01-05,GOOGL,86.74172557280872,85.63744455458436
2023-01-06,GOOGL,87.41707290539853,86.7802684815797
2023-01-09,GOOGL,87.8143350463688,87.39522621923243
2023-01-10,GOOGL,90.8930952573428,87.81127954989643
2023-01-11,GOOGL,90.5057728184238,90.859664601021
2023-01-12,GOOGL,91.48898879491207,90.44002110380052
2023-01-13,GOOGL,90.6646897884093,91.4568770726487
2023-01-17,GOOGL,90.49584439305545,90.62223940342028
2023-01-18,GOOGL,92.41263326491845,90.48101934350963
2023-01-19,GOOGL,97.34857884540179,92.40555010871867
2023-01-20,GOOGL,99.10644802603656,97.27948410012868
2023-01-23,GOOGL,97.03076746179885,98.98308687429197
2023-01-24,GOOGL,94.5677625708863,96.92322545313662
2023-01-25,GOOGL,96.8520054938981,94.53988527285219
2023-01-26,GOOGL,98.68933494907104,96.86919649069931
2023-01-27,GOOGL,96.27599415343138,98.65493111562682
2023-01-30,GOOGL,98.16294868209296,96.20262667090036
2023-01-31,GOOGL,99.74206627606873,98.17565691020354
2023-02-01,GOOGL,107.00199577739113,99.70197174017085
2023-02-02,GOOGL,104.06227211036641,106.9231308270446
2023-02-03,GOOGL,102.19515365502048,103.86220642596982
2023-02-06,GOOGL,106.90268392254984,102.00635835231242
2023-02-07,GOOGL,98.68933135695943,106.85350877411202
2023-02-08,GOOGL,94.35919166668464,98.56643127240386
2023-02-09,GOOGL,93.92220484419884,94.46068703990748
2023-02-10,GOOGL,93.9619390843718,94.25436663607343
2023-02-13,GOOGL,94.03145119914007,94.22342746473714
2023-02-14,GOOGL,96.27598942829535,94.28686625748013
2023-02-15,GOOGL,94.8557671386311,96.560978554583
2023-02-16,GOOGL,93.70371072176795,95.05428407586805
2023-02-17,GOOGL,91.16126193014952,93.9197806012844
2023-02-21,GOOGL,91.02221580101924,91.3642631034527
2023-02-22,GOOGL,90.2674262602668,91.27020940362127
2023-02-23,GOOGL,88.51947102509621,90.49781245955819
2023-02-24,GOOGL,89.25441981095355,88.73607816280128
2023-02-27,GOOGL,89.44309575368152,89.4624817529484
2023-02-28,GOOGL,89.7410407713196,89.60682187081875
2023-03-01,GOOGL,91.36980841285913,89.88178553139005
2023-03-02,GOOGL,93.00851124257316,91.48353674497777
2023-03-03,GOOGL,94.47835931033478,93.07172412164437
2023-03-06,GOOGL,93.21707032215818,94.50662114773513
2023-03-07,GOOGL,93.60440328661934,93.21309887134157
2023-03-08,GOOGL,91.68762087311734,93.64111977853645
2023-03-09,GOOGL,90.00920330418012,91.69939369785425
2023-03-10,GOOGL,90.4859212390711,90.04648756666757
2023-03-13,GOOGL,93.32630782237176,90.51533163706155
2023-03-14,GOOGL,95.4516540533441,93.30542133503786
2023-03-15,GOOGL,99.63282143822381,95.39269935944778
2023-03-16,GOOGL,100.92392655756065,99.54176983843898
2023-03-17,GOOGL,100.52665537099301,100.7859008603059
2023-03-20,GOOGL,104.20130640918616,100.4408117880621
2023-03-21,GOOGL,102.66192346273874,104.1403183426628
2023-03-22,GOOGL,104.87664661541201,102.5267914545693
2023-03-23,GOOGL,104.71775033985251,104.81386154580106
2023-03-24,GOOGL,101.75815306052755,104.60231096765938
2023-03-27,GOOGL,100.33795122989886,101.61914615790238
2023-03-28,GOOGL,100.69548436559124,100.31535692325996
2023-03-29,GOOGL,100.19891922487614,100.74582006705805
2023-03-30,GOOGL,103.01946929197493,100.24097828883623
2023-03-31,GOOGL,103.64515637976002,103.0881448838045
2023-04-03,GOOGL,104.00268696595049,103.65376861981531
2023-04-04,GOOGL,103.75440147152403,103.98200553900097
2023-04-05,GOOGL,107.6773404171581,103.77717254810067
2023-04-06,GOOGL,105.71089892632699,107.70965904428886
2023-04-10,GOOGL,104.6283673950943,105.62935991594031
2023-04-11,GOOGL,103.92322823090717,104.58759763126682
2023-04-12,GOOGL,106.69412472364003,103.95507652908692
2023-04-13,GOOGL,108.12425158109181,106.73893110667632
2023-04-14,GOOGL,105.24411891476757,108.08824573768925
2023-04-17,GOOGL,103.78418727129656,105.13570708973839
2023-04-18,GOOGL,103.4663743729834,103.74955797907113
2023-04-19,GOOGL,104.56877921421437,103.54744964810834
2023-04-20,GOOGL,104.68796230506177,104.61872853009936
