Date,Predicted_Close,Ticker
2023-01-03,123.1114776264749,AAPL
2023-01-04,124.65170237452368,AAPL
2023-01-05,123.25474100426028,AAPL
2023-01-06,127.7320478679876,AAPL
2023-01-09,128.14227557865706,AAPL
2023-01-10,128.76130185319653,AAPL
2023-01-11,131.4524354722398,AAPL
2023-01-12,131.30458143325086,AAPL
2023-01-13,132.67501749357325,AAPL
2023-01-17,133.8599940795575,AAPL
2023-01-18,133.22546613189843,AAPL
2023-01-19,133.36894131788722,AAPL
2023-01-20,135.94865079018382,AAPL
2023-01-23,139.17339211884791,AAPL
2023-01-24,140.60535487199195,AAPL
2023-01-25,139.9296499059892,AAPL
2023-01-26,142.0750502514038,AAPL
2023-01-27,143.9948212586405,AAPL
2023-01-30,141.13050853996356,AAPL
2023-01-31,142.44852677797462,AAPL
2023-02-01,143.54776985019635,AAPL
2023-02-02,148.95618364292386,AAPL
2023-02-03,152.67271721804354,AAPL
2023-02-06,149.91288160147633,AAPL
2023-02-07,152.8157333433628,AAPL
2023-02-08,150.11979624982996,AAPL
2023-02-09,149.12101944276765,AAPL
2023-02-10,149.48589257783533,AAPL
2023-02-13,152.28637059494758,AAPL
2023-02-14,151.5949407515236,AAPL
2023-02-15,153.63630501171428,AAPL
2023-02-16,152.05259493239464,AAPL
2023-02-17,150.93195261755318,AAPL
2023-02-21,146.88477384064754,AAPL
2023-02-22,147.4093943568896,AAPL
2023-02-23,147.8325722988393,AAPL
2023-02-24,145.11581204469985,AAPL
2023-02-27,146.2724316334643,AAPL
2023-02-28,145.66240243982065,AAPL
2023-03-01,143.4839480336177,AAPL
2023-03-02,144.1229977187686,AAPL
2023-03-03,149.093961862578,AAPL
2023-03-06,151.68735695996293,AAPL
2023-03-07,149.00653480779874,AAPL
2023-03-08,150.9205675019548,AAPL
2023-03-09,148.66872985260216,AAPL
2023-03-10,146.70305540285335,AAPL
2023-03-13,148.7306024666632,AAPL
2023-03-14,150.81692907576144,AAPL
2023-03-15,151.16927994733123,AAPL
2023-03-16,153.98312530465773,AAPL
2023-03-17,153.13844663758937,AAPL
2023-03-20,155.5999695100763,AAPL
2023-03-21,157.43882184382528,AAPL
2023-03-22,156.03402358129097,AAPL
2023-03-23,157.22511549302726,AAPL
2023-03-24,158.55532007888542,AAPL
2023-03-27,156.56935079062532,AAPL
2023-03-28,155.99454092054657,AAPL
2023-03-29,159.09741232925262,AAPL
2023-03-30,160.62727376083058,AAPL
2023-03-31,163.1114329860884,AAPL
2023-04-03,164.36816955270842,AAPL
2023-04-04,163.84548412501317,AAPL
2023-04-05,162.0482767194353,AAPL
2023-04-06,163.01257022559366,AAPL
2023-04-10,160.43975126081932,AAPL
2023-04-11,159.30324011129596,AAPL
2023-04-12,158.74323156244282,AAPL
2023-04-13,164.2424352578346,AAPL
2023-04-14,163.1426952451966,AAPL
2023-04-17,162.31468035670696,AAPL
2023-04-18,163.1763579078688,AAPL
2023-04-19,165.58294092399592,AAPL
2023-04-20,163.1959820604061,AAPL
2023-04-21,162.34060620552918,AAPL
2023-04-24,162.29046987082256,AAPL
2023-04-25,161.19297754307445,AAPL
2023-04-26,161.80974930995762,AAPL
2023-04-27,166.45852139372982,AAPL
2023-04-28,167.63748170233157,AAPL
2023-05-01,167.5240635255177,AAPL
2023-05-02,166.52887651086894,AAPL
2023-05-03,165.51763466620105,AAPL
2023-05-04,163.97253050028485,AAPL
2023-05-05,171.69943132264052,AAPL
2023-05-08,171.63594025784187,AAPL
2023-05-09,169.81951468080297,AAPL
2023-05-10,171.63180306855793,AAPL
2023-05-11,171.80986706189287,AAPL
2023-05-12,170.85602706995633,AAPL
2023-05-15,170.42043699874193,AAPL
2023-05-16,170.44755935535068,AAPL
2023-05-17,171.05674690319574,AAPL
2023-05-18,173.40583109693034,AAPL
