Date,Predicted_Close
2023-01-03,80.42182639211887
2023-01-04,81.13526195049599
2023-01-05,80.9726359244305
2023-01-06,82.23599199822002
2023-01-09,83.36432895322014
2023-01-10,83.44195322127416
2023-01-11,85.47575971654578
2023-01-12,85.64161842143403
2023-01-13,86.10227081219728
2023-01-17,85.46692873132542
2023-01-18,83.66190443087362
2023-01-19,82.98960337504741
2023-01-20,84.30452481966495
2023-01-23,85.9392379858773
2023-01-24,86.60844173640407
2023-01-25,86.54441812847699
2023-01-26,86.7275202208316
2023-01-27,85.92609872114781
2023-01-30,84.37215080622855
2023-01-31,85.5169443309569
2023-02-01,87.03202384756878
2023-02-02,86.31799786209513
2023-02-03,86.58911253658698
2023-02-06,85.51454817359672
2023-02-07,84.79991877123439
2023-02-08,83.8009298492716
2023-02-09,83.82956320431276
2023-02-10,84.36483585228325
2023-02-13,86.5216694269975
2023-02-14,86.08676751565872
2023-02-15,85.38470299595247
2023-02-16,84.84242433956115
2023-02-17,84.44071990591328
2023-02-21,83.44908825832408
2023-02-22,83.64881880017492
2023-02-23,85.8719639895753
2023-02-24,85.8037609927369
2023-02-27,85.0296882415505
2023-02-28,84.55447700840523
2023-03-01,83.54763732526862
2023-03-02,84.2097124574957
2023-03-03,86.38140462777301
2023-03-06,86.78001620468422
2023-03-07,85.40208022024353
2023-03-08,85.58284563429879
2023-03-09,84.02250583749264
2023-03-10,81.36735208313257
2023-03-13,82.28058002383386
2023-03-14,81.95007545355111
2023-03-15,80.47680745837624
2023-03-16,82.17649165052171
2023-03-17,82.44266936818758
2023-03-20,83.99630041898854
2023-03-21,84.49832255613819
2023-03-22,84.85157455219223
2023-03-23,84.74167586336262
2023-03-24,85.0072864660251
2023-03-27,87.09971768158721
2023-03-28,86.76007893466476
2023-03-29,87.55115162224729
2023-03-30,87.39938767911644
2023-03-31,89.76286847742585
2023-04-03,90.70043598192024
2023-04-04,90.7695997637402
2023-04-05,91.65067172390991
2023-04-06,92.6333740379755
2023-04-10,90.92518204988663
2023-04-11,91.15823318646336
2023-04-12,91.10937087960929
2023-04-13,92.72740284393696
2023-04-14,92.85390201547852
2023-04-17,92.74931083506999
2023-04-18,93.61390653500803
2023-04-19,92.91546437148372
2023-04-20,91.99684014377637
2023-04-21,92.3535427604379
2023-04-24,92.65849374943173
2023-04-25,91.31461544005288
2023-04-26,91.00924005558228
2023-04-27,92.33132803826265
2023-04-28,91.99959520509584
2023-05-01,92.11260702126856
2023-05-02,92.06203638416355
2023-05-03,92.04512249790695
2023-05-04,92.24369236366692
2023-05-05,94.18341820277419
2023-05-08,93.92248713578827
2023-05-09,93.29411023461533
2023-05-10,94.6415012036282
2023-05-11,94.54033830449771
2023-05-12,94.92901125874596
2023-05-15,94.35834599103691
2023-05-16,95.33294559191609
2023-05-17,96.77910968167271
2023-05-18,99.24132516603413
2023-05-19,99.68539609676371
2023-05-22,98.6441150752835
2023-05-23,95.54144709856337
2023-05-24,95.43967530834016
2023-05-25,101.2739139618202
2023-05-26,100.94538106311303
2023-05-30,101.95642281327673
2023-05-31,102.72639068428361
2023-06-01,102.76693798864926
2023-06-02,102.62890644768777
2023-06-05,103.67617201828489
2023-06-06,103.83226315851154
2023-06-07,102.0419806552636
2023-06-08,104.27067914129111
2023-06-09,106.5223987186132
2023-06-12,112.85628940532433
2023-06-13,113.05661162648539
2023-06-14,118.487121177262
2023-06-15,122.56137273527065
2023-06-16,121.48017719829112
2023-06-20,118.22729430544996
2023-06-21,118.29971168487828
2023-06-22,116.85330605275522
2023-06-23,115.07170990832402
2023-06-26,113.28766442799042
2023-06-27,114.39501401256211
2023-06-28,113.08487838443125
2023-06-29,114.36067890892717
2023-06-30,115.58110950801257
2023-07-03,113.72595383999668
2023-07-05,112.61219975092581
2023-07-06,112.14075338145904
2023-07-07,111.29178539738496
2023-07-10,111.13280108523031
2023-07-11,111.98573211502207
2023-07-12,112.99916745585733
2023-07-13,114.21944313512358
2023-07-14,115.87829856981487
2023-07-17,115.4387643457012
2023-07-18,117.26158679194396
2023-07-19,115.19280544587491
2023-07-20,112.58052075500927
2023-07-21,114.64683344940204
2023-07-24,114.75937204272486
2023-07-25,114.67117007292109
2023-07-26,112.35048212251513
2023-07-27,113.39278825846485
2023-07-28,112.9413212410018
2023-07-31,114.21123427176825
2023-08-01,114.88839542154803
2023-08-02,112.81801158133023
2023-08-03,111.73496429604711
2023-08-04,111.6145369009264
2023-08-07,113.21833100604816
2023-08-08,112.25361630958696
2023-08-09,110.18594967462559
2023-08-10,110.24304375940483
2023-08-11,110.33027453966224
2023-08-14,112.70755713964627
2023-08-15,114.2531901965367
2023-08-16,112.2691610168904
2023-08-17,111.92231274987762
2023-08-18,113.52394194219595
2023-08-21,113.59263338132224
2023-08-22,113.582517917278
2023-08-23,114.90562273795695
2023-08-24,110.09252034898964
2023-08-25,113.4632737115171
2023-08-28,114.04569233396796
2023-08-29,117.70749828547743
2023-08-30,118.0765604405351
2023-08-31,117.24838462080925
2023-09-01,117.79905863661408
2023-09-05,120.79269587294311
2023-09-06,121.08107363699537
2023-09-07,121.77978000801522
2023-09-08,122.98914606794686
2023-09-11,123.34312237675704
2023-09-12,106.72482380659403
2023-09-13,108.88657287682643
2023-09-14,110.96550530438435
2023-09-15,111.21894528582379
2023-09-18,109.54507222111715
2023-09-19,110.18420280518694
2023-09-20,110.32299608389167
2023-09-21,106.99004111582144
2023-09-22,106.68989000842703
2023-09-25,106.04800007063841
2023-09-26,102.57010606778566
2023-09-27,102.49394916812435
2023-09-28,104.09337004430564
2023-09-29,103.71518091449435
2023-10-02,104.53288438848539
2023-10-03,102.2594115850279
2023-10-04,104.86221813404883
2023-10-05,105.82639740646755
2023-10-06,107.33541121644521
2023-10-09,107.46786478678405
2023-10-10,106.90527050209766
2023-10-11,107.23951447803302
2023-10-12,106.76765381427322
2023-10-13,106.00405316531396
2023-10-16,106.53508090111791
2023-10-17,106.88283031756691
2023-10-18,106.08353990264368
2023-10-19,106.22751389235601
2023-10-20,99.8798762662218
2023-10-23,101.86719240910861
2023-10-24,101.41732050066366
2023-10-25,99.60361670183192
2023-10-26,98.5343836044858
2023-10-27,99.10201812814921
2023-10-30,99.76908966038172
2023-10-31,101.45893851775962
2023-11-01,103.63401845489079
2023-11-02,104.49226972598355
2023-11-03,105.56660475583885
2023-11-06,106.55190588484129
2023-11-07,106.37464718562843
2023-11-08,109.68153311801143
2023-11-09,109.53722364407349
2023-11-10,110.46531294416944
2023-11-13,111.63566556568274
2023-11-14,113.60500405394214
2023-11-15,111.42156680812423
2023-11-16,112.08699464907477
2023-11-17,112.77283232111587
2023-11-20,114.28372333521475
2023-11-21,113.44530525636947
2023-11-22,113.63560603290898
2023-11-24,113.67382787241559
2023-11-27,113.9000823899255
2023-11-28,113.66882850617276
2023-11-29,113.64955008353809
2023-11-30,113.6947567624311
2023-12-01,114.62818146403151
2023-12-04,113.25045391694584
2023-12-05,112.07760397270249
2023-12-06,109.6911437467552
2023-12-07,110.6785033734177
2023-12-08,111.36394820219175
2023-12-11,112.71934372273427
2023-12-12,98.56173754791416
2023-12-13,100.49508051539715
2023-12-14,97.98112794484496
2023-12-15,101.05131602893924
2023-12-18,102.46498683003209
2023-12-19,103.75781663303496
2023-12-20,101.7266877830716
2023-12-21,103.63831498020771
2023-12-22,103.92950081129129
2023-12-26,103.9405186134154
2023-12-27,103.72856912366115
2023-12-28,104.04349291219842
2023-12-29,103.18205298462999
2024-01-02,101.88513509812765
2024-01-03,100.3658899299844
2024-01-04,100.59366066428993
2024-01-05,100.7899986009279
2024-01-08,102.69467756659105
2024-01-09,101.58931230461167
2024-01-10,102.29914040926451
2024-01-11,103.17993582780038
2024-01-12,104.87951437449739
2024-01-16,104.71683572483924
2024-01-17,104.57548583658081
2024-01-18,106.82632286537773
2024-01-19,107.69298618532137
2024-01-22,108.0860527564364
2024-01-23,109.78752146620764
2024-01-24,112.18572865699343
2024-01-25,112.828087989863
2024-01-26,112.49151714692698
2024-01-29,111.61446786424996
2024-01-30,112.05463664954232
2024-01-31,109.65134552893869
2024-02-01,113.50696923560461
2024-02-02,113.70641809181961
2024-02-05,114.26423746074761
2024-02-06,113.1661577607556
2024-02-07,115.14007584680803
2024-02-08,114.52691768751536
2024-02-09,114.5060311379839
2024-02-12,113.74214572426717
2024-02-13,111.63824129602654
2024-02-14,112.26165384276737
2024-02-15,110.86205090970907
2024-02-16,109.48359279668512
2024-02-20,106.75788751750588
2024-02-21,106.47396899081015
2024-02-22,109.07686812267822
2024-02-23,109.85255439870798
2024-02-26,108.59932147393648
2024-02-27,108.96827128948462
2024-02-28,109.17541354427522
2024-02-29,109.20146879909043
2024-03-01,111.23980506762064
2024-03-04,111.48777174030329
2024-03-05,108.46738335312146
2024-03-06,109.89914793816615
2024-03-07,112.13993069339132
2024-03-08,110.04558722398815
2024-03-11,111.81375393775397
2024-03-12,124.85513219144515
2024-03-13,122.80978819856682
2024-03-14,122.73948576273142
2024-03-15,122.83710715007601
2024-03-18,125.14870863585202
2024-03-19,126.54059497368326
2024-03-20,126.62729752381712
2024-03-21,126.4375373687817
2024-03-22,125.30233159168347
2024-03-25,123.65057158607851
2024-03-26,124.07220815073741
2024-03-27,122.92042373195545
2024-03-28,123.33407846009779
2024-04-01,123.1811124435053
2024-04-02,122.06486101034079
2024-04-03,123.9696923761303
2024-04-04,121.9137642719943
2024-04-05,122.72868237356306
2024-04-08,122.14623760744509
2024-04-09,121.47143662473536
2024-04-10,120.0917013472208
2024-04-11,121.53564556149648
2024-04-12,119.34404772671223
2024-04-15,118.19464091857117
2024-04-16,118.88918705267861
2024-04-17,116.8091385735097
2024-04-18,114.22857072821535
2024-04-19,113.10320694704069
2024-04-22,112.86342485634486
2024-04-23,113.33800982725552
2024-04-24,113.49062303652317
2024-04-25,112.94293711367482
2024-04-26,115.16617705468161
2024-04-29,114.47162183501814
2024-04-30,111.82033119680636
2024-05-01,112.80268475506455
2024-05-02,113.17892582612603
2024-05-03,114.07020793795164
2024-05-06,116.69479645415777
2024-05-07,116.22956149071887
2024-05-08,115.72416732404963
2024-05-09,115.02915136183947
2024-05-10,115.10901001263848
2024-05-13,114.84498662066107
2024-05-14,119.31379901089167
2024-05-15,119.84791423954812
2024-05-16,120.27877395799804
2024-05-17,121.5971372494696
2024-05-20,122.5842685778516
2024-05-21,122.66114308204124
2024-05-22,122.63789270623784
2024-05-23,122.1497824025937
2024-05-24,121.06460512541389
2024-05-28,122.64747488268769
2024-05-29,121.87874868984727
2024-05-30,115.32689096961167
2024-05-31,115.69161515249289
2024-06-03,117.85214220419495
2024-06-04,118.55545427722974
2024-06-05,121.01029744321569
2024-06-06,121.78796969663017
2024-06-07,124.11357341635266
2024-06-10,122.6442320261558
2024-06-11,122.11235277909147
2024-06-12,138.4505636972026
2024-06-13,137.65721173643578
2024-06-14,135.82588619717444
2024-06-17,138.9984776733836
2024-06-18,142.23193660664037
2024-06-20,140.51084286149126
2024-06-21,139.15093512730346
