Date,Predicted_Close
2023-01-03,294.3577815853823
2023-01-04,308.96882759883374
2023-01-05,309.4534109554843
2023-01-06,315.3218249737074
2023-01-09,315.0572247051823
2023-01-10,327.239707206998
2023-01-11,326.8435910529806
2023-01-12,329.70424753930274
2023-01-13,331.9534009683157
2023-01-17,325.4560764188791
2023-01-18,325.4820685920331
2023-01-19,314.89350353702866
2023-01-20,341.51624128222466
2023-01-23,356.7738876588792
2023-01-24,363.2002263778413
2023-01-25,367.1909634387266
2023-01-26,363.5742524678062
2023-01-27,359.92178081174825
2023-01-30,352.07398910469055
2023-01-31,352.3778505903101
2023-02-01,360.8041791991418
2023-02-02,365.8942175086122
2023-02-03,364.70222498984367
2023-02-06,360.57163636307814
2023-02-07,361.8387638761379
2023-02-08,365.86524727955293
2023-02-09,361.2422101199627
2023-02-10,346.1727197766304
2023-02-13,357.75682880647946
2023-02-14,359.1560189247248
2023-02-15,360.6735292491139
2023-02-16,350.23492841328334
2023-02-17,348.8302846647166
2023-02-21,337.1423274278641
2023-02-22,334.6040323407942
2023-02-23,322.70133756996074
2023-02-24,316.94874603539574
2023-02-27,322.84192484449886
2023-02-28,322.01030931172136
2023-03-01,313.3135662115892
2023-03-02,311.65016434309655
2023-03-03,314.22439547256
2023-03-06,311.89655499212495
2023-03-07,308.34350385615835
2023-03-08,311.67939578706864
2023-03-09,297.7093042293109
2023-03-10,292.7048333197308
2023-03-13,293.54468398328754
2023-03-14,294.92425094591454
2023-03-15,303.83154668090356
2023-03-16,310.1325170654309
2023-03-17,303.5183070898056
2023-03-20,305.05802008156024
2023-03-21,305.81968129479355
2023-03-22,293.90735137447336
2023-03-23,320.3638463533862
2023-03-24,328.4668996320688
2023-03-27,326.9743423814434
2023-03-28,323.2358882428325
2023-03-29,331.8045054789727
2023-03-30,338.17574479414907
2023-03-31,344.70473474659775
2023-04-03,347.6591977260414
2023-04-04,345.93859849870205
2023-04-05,341.7288785078654
2023-04-06,338.32398329960597
2023-04-10,338.2246509283723
2023-04-11,337.7256540504277
2023-04-12,330.52352565296496
2023-04-13,345.40531245393504
2023-04-14,338.0646128835215
2023-04-17,332.16540891920704
2023-04-18,333.0698350973871
2023-04-19,322.58371566152346
2023-04-20,324.9102646864412
2023-04-21,327.0457775148734
2023-04-24,328.2120501096615
2023-04-25,321.65938677582017
2023-04-26,320.4779937454623
2023-04-27,324.9404657014711
2023-04-28,329.0939395601381
2023-05-01,323.2768921430761
2023-05-02,316.8500505358825
2023-05-03,318.7078906345232
2023-05-04,319.9087587473168
2023-05-05,322.30018319169176
2023-05-08,330.75141257694304
2023-05-09,331.7347682654945
2023-05-10,334.9966703185837
2023-05-11,344.3810396134795
2023-05-12,339.5505139311863
2023-05-15,335.4551270664815
2023-05-16,333.32178220152855
2023-05-17,339.50893274487316
2023-05-18,370.82754520722847
2023-05-19,364.94724298701476
2023-05-22,362.4043661842734
2023-05-23,355.40815344320436
2023-05-24,363.92387704790053
2023-05-25,358.3574160337448
2023-05-26,377.83176939567056
2023-05-30,391.6089437029914
2023-05-31,393.5493215379829
2023-06-01,401.2607619482369
2023-06-02,398.7750493379426
2023-06-05,402.22547170239704
2023-06-06,398.0538842824808
2023-06-07,398.31539970759513
2023-06-08,408.1381432888811
2023-06-09,419.0684783624147
2023-06-12,423.0466647204994
2023-06-13,434.07001451359974
2023-06-14,439.2980361944865
2023-06-15,443.8262574158689
2023-06-16,430.64353070717516
2023-06-20,433.52558329979735
2023-06-21,423.5427831746493
2023-06-22,421.63624538611657
2023-06-23,423.2983783050586
2023-06-26,415.2645455976417
2023-06-27,416.4717890100783
2023-06-28,429.32809954125696
2023-06-29,427.7875834949664
2023-06-30,440.0358006750903
2023-07-03,440.91142319386927
2023-07-05,445.2948194228993
2023-07-06,438.2973452470287
2023-07-07,437.3736787039179
2023-07-10,441.134330453684
2023-07-11,439.367077709705
2023-07-12,443.36694252282535
2023-07-13,449.71170507540955
2023-07-14,441.31029707411653
2023-07-17,449.4560002756297
2023-07-18,474.2818944825812
2023-07-19,477.0238244869015
2023-07-20,436.6403223573234
2023-07-21,426.8476867675781
2023-07-24,427.85617221702705
2023-07-25,427.16647115019083
2023-07-26,422.2130862454451
2023-07-27,412.7909815504154
2023-07-28,425.5002265747462
2023-07-31,438.82248491842256
2023-08-01,438.38807356496545
2023-08-02,429.57292488452373
2023-08-03,430.57714915275574
2023-08-04,431.38491632634214
2023-08-07,440.2391015604953
2023-08-08,437.744602475137
2023-08-09,428.59792457056756
2023-08-10,429.9172716696921
2023-08-11,421.6031781871152
2023-08-14,427.78775007245713
2023-08-15,423.77345226022595
2023-08-16,415.4392404106075
2023-08-17,402.78559148311615
2023-08-18,404.44476332988233
2023-08-21,408.3281186910499
2023-08-22,413.07734258410164
2023-08-23,427.6151248078822
2023-08-24,407.0370053725056
2023-08-25,415.7226359942633
2023-08-28,418.1335564322944
2023-08-29,429.4501837984135
2023-08-30,433.5801527032345
2023-08-31,432.3620122798348
2023-09-01,438.62755465786177
2023-09-05,447.8297126479666
2023-09-06,445.0943408438761
2023-09-07,442.2299741468014
2023-09-08,441.82994182399847
2023-09-11,444.5892095247109
2023-09-12,434.1058458808038
2023-09-13,411.4322048617032
2023-09-14,399.6941767159442
2023-09-15,396.23092819016165
2023-09-18,394.0078322471272
2023-09-19,396.0084916294218
2023-09-20,385.90167358584216
2023-09-21,383.41724013658313
2023-09-22,379.3878359297232
2023-09-25,384.1360632630203
2023-09-26,378.9552299976349
2023-09-27,377.0801877619597
2023-09-28,375.7500598644183
2023-09-29,376.9374534499839
2023-10-02,379.9487093660737
2023-10-03,376.4551969766617
2023-10-04,376.7404250707241
2023-10-05,372.35261401707794
2023-10-06,380.5820225484058
2023-10-09,385.6996091674046
2023-10-10,373.2476228485211
2023-10-11,365.7235067343318
2023-10-12,361.06971749819064
2023-10-13,355.55281279825795
2023-10-16,360.54280942234976
2023-10-17,355.4622840514876
2023-10-18,345.9712351318667
2023-10-19,401.68576615742677
2023-10-20,401.207060121993
2023-10-23,406.6742991390838
2023-10-24,413.03474045218536
2023-10-25,410.07404163479805
2023-10-26,402.3662049795985
2023-10-27,396.8659062627994
2023-10-30,409.37273785999605
2023-10-31,411.1011487848409
2023-11-01,419.3138936474679
2023-11-02,423.75264057774257
2023-11-03,431.4977762681301
2023-11-06,434.023301681882
2023-11-07,433.5882751684039
2023-11-08,435.818711709675
2023-11-09,434.21281369152894
2023-11-10,446.3140391671186
2023-11-13,443.70209204251296
2023-11-14,446.87836133863675
2023-11-15,460.7483133527239
2023-11-16,465.55316023751226
2023-11-17,464.2837134817564
2023-11-20,472.950766535665
2023-11-21,472.773542234987
2023-11-22,475.6922273635864
2023-11-24,477.4034488453981
2023-11-27,476.9760330860918
2023-11-28,477.13241797685623
2023-11-29,475.19263942650286
2023-11-30,471.53068472412815
2023-12-01,467.32976518635405
2023-12-04,457.8225245782778
2023-12-05,455.94368149169895
2023-12-06,446.2831535908954
2023-12-07,451.54811358451843
2023-12-08,453.9454385415884
2023-12-11,459.31856542018795
2023-12-12,462.0768544077873
2023-12-13,478.97600540485655
2023-12-14,468.82858976782336
2023-12-15,471.03879442504694
2023-12-18,485.15066514512
2023-12-19,494.09903413551547
2023-12-20,488.3688887720982
2023-12-21,490.71787869906257
2023-12-22,485.9442468169582
2023-12-26,490.50605764108695
2023-12-27,491.1558810916631
2023-12-28,489.9481101108977
2023-12-29,486.37203338113613
2024-01-02,468.15116369724274
2024-01-03,470.0234953187464
2024-01-04,474.46984372466795
2024-01-05,473.8854026362351
2024-01-08,484.8370531671135
2024-01-09,481.97089057953235
2024-01-10,478.11367597531535
2024-01-11,492.04326701045466
2024-01-12,492.05105338969224
2024-01-16,480.9668311818241
2024-01-17,479.62125344171545
2024-01-18,484.17320599591403
2024-01-19,482.2108436576455
2024-01-22,484.73777336281273
2024-01-23,491.56806206394685
2024-01-24,543.8856563161607
2024-01-25,561.4693946838379
2024-01-26,569.5769608332957
2024-01-29,574.8104578397943
2024-01-30,561.3212387748063
2024-01-31,562.4326732981644
