Date,Predicted_Close
2023-01-03,123.7870685926082
2023-01-04,126.12818781687929
2023-01-05,125.60740158047385
2023-01-06,128.78637477001757
2023-01-09,128.35583331673206
2023-01-10,132.44028943861667
2023-01-11,131.860671100103
2023-01-12,134.94323543367318
2023-01-13,135.2663317547558
2023-01-17,133.8670802419074
2023-01-18,131.87350463765688
2023-01-19,135.21693679517648
2023-01-20,138.4471187091276
2023-01-23,142.2000371381955
2023-01-24,141.9076605458431
2023-01-25,140.2633280203827
2023-01-26,146.07940142707503
2023-01-27,150.34069968250697
2023-01-30,145.5502235941458
2023-01-31,147.6114739364839
2023-02-01,151.76163675241605
2023-02-02,186.8902490040009
2023-02-03,184.12671306238553
2023-02-06,183.43911413705428
2023-02-07,188.90649060583021
2023-02-08,180.7675853266046
2023-02-09,175.47277507256786
2023-02-10,172.05030101870034
2023-02-13,177.59491354277088
2023-02-14,177.52079380314353
2023-02-15,175.41502587646937
2023-02-16,171.08472863616043
2023-02-17,171.93068006673275
2023-02-21,171.49659909834372
2023-02-22,170.41082037784508
2023-02-23,171.60237783470438
2023-02-24,169.91846856562915
2023-02-27,168.8800550471551
2023-02-28,174.3087569603049
2023-03-01,172.45748855501733
2023-03-02,172.95644750562496
2023-03-03,184.2647429202043
2023-03-06,183.40965272737046
2023-03-07,182.8260951230186
2023-03-08,183.41109935749955
2023-03-09,180.0920760587005
2023-03-10,177.74393301327473
2023-03-13,179.35756375736582
2023-03-14,192.50449265305178
2023-03-15,195.69935149027512
2023-03-16,202.55035870627583
2023-03-17,193.2001573760199
2023-03-20,195.58224934937152
2023-03-21,199.9567473572915
2023-03-22,197.57334681536213
2023-03-23,202.3499234147048
2023-03-24,203.8862214146584
2023-03-27,200.63668350624357
2023-03-28,199.07001793012023
2023-03-29,204.1580283477706
2023-03-30,205.82132123926294
2023-03-31,209.71595959053957
2023-04-03,210.72715233879353
2023-04-04,212.33408823322043
2023-04-05,209.11976450630027
2023-04-06,213.83329569478704
2023-04-10,212.48042974955752
2023-04-11,211.5983382559716
2023-04-12,211.8188771360792
